species,spec_code,nutrient,value,sample_size,variance,sample_form,prep_form,environment
Sarda_sarda,115,Zinc,0.456,3,0.0217,muscle,wet,marine
Sarda_sarda,115,Calcium,21.1744,3,0.0825,muscle,wet,marine
Sarda_sarda,115,Iron,2.5189,3,0.0338,muscle,wet,marine
Sarda_sarda,115,Selenium,28.2,3,1.8,muscle,wet,marine
Sarda_sarda,115,Protein,23.57,3,0.24,muscle,wet,marine
Sarda_sarda,115,Zinc,1.4589,3,0.0229,muscle,wet,marine
Sarda_sarda,115,Calcium,59.3895,3,0.0342,muscle,wet,marine
Sarda_sarda,115,Iron,4.4733,3,0.0428,muscle,wet,marine
Sarda_sarda,115,Selenium,53.3,3,2.7,muscle,wet,marine
Sarda_sarda,115,Protein,24.5,3,0.28,muscle,wet,marine
Sarda_sarda,115,Zinc,0.1195,3,0.0097,muscle,wet,marine
Sarda_sarda,115,Calcium,20.384,3,0.0218,muscle,wet,marine
Sarda_sarda,115,Iron,1.9202,3,0.0085,muscle,wet,marine
Sarda_sarda,115,Selenium,31.1,3,0.7,muscle,wet,marine
Sarda_sarda,115,Protein,17.78,3,0.43,muscle,wet,marine
Sarda_sarda,115,Zinc,0.513,3,0.0224,muscle,wet,marine
Sarda_sarda,115,Calcium,71.0767,3,0.0179,muscle,wet,marine
Sarda_sarda,115,Iron,13.3709,3,0.0416,muscle,wet,marine
Sarda_sarda,115,Selenium,53.3,3,1.7,muscle,wet,marine
Sarda_sarda,115,Protein,22.44,3,0.27,muscle,wet,marine
Sarda_sarda,115,Zinc,0.2116,3,0.0093,muscle,wet,marine
Sarda_sarda,115,Calcium,79.2,3,0.0719,muscle,wet,marine
Sarda_sarda,115,Iron,0.48,3,0.0105,muscle,wet,marine
Sarda_sarda,115,Selenium,21,3,0.2,muscle,wet,marine
Sarda_sarda,115,Protein,20.85,3,0.87,muscle,wet,marine
Sarda_sarda,115,Zinc,2.3925,3,0.0314,muscle,wet,marine
Sarda_sarda,115,Calcium,83.4933,3,0.0929,muscle,wet,marine
Sarda_sarda,115,Iron,16.7946,3,0.0079,muscle,wet,marine
Sarda_sarda,115,Selenium,52.4,3,1.2,muscle,wet,marine
Sarda_sarda,115,Protein,20.67,3,0.4,muscle,wet,marine
Sarda_sarda,115,Zinc,0.412,3,0.0071,muscle,wet,marine
Sarda_sarda,115,Calcium,70.0456,3,0.1004,muscle,wet,marine
Sarda_sarda,115,Iron,13.22,3,0.0406,muscle,wet,marine
Sarda_sarda,115,Selenium,53,3,2.5,muscle,wet,marine
Sarda_sarda,115,Protein,20.41,3,0.21,muscle,wet,marine
Sarda_sarda,115,Zinc,0.4969,3,0.0119,muscle,wet,marine
Sarda_sarda,115,Calcium,21.2821,3,0.0091,muscle,wet,marine
Sarda_sarda,115,Iron,1.2451,3,0.0151,muscle,wet,marine
Sarda_sarda,115,Selenium,11.8,3,0.8,muscle,wet,marine
Trachurus_trachurus,1365,Protein,16.47,3,0.5,muscle,wet,marine
Trachurus_trachurus,1365,Zinc,0.7914,3,0.0046,muscle,wet,marine
Trachurus_trachurus,1365,Calcium,105.607,3,0.0763,muscle,wet,marine
Trachurus_trachurus,1365,Iron,2.9033,3,0.0075,muscle,wet,marine
Trachurus_trachurus,1365,Selenium,26.9,3,0.6,muscle,wet,marine
Trachurus_trachurus,1365,Protein,17.56,3,0.27,muscle,wet,marine
Trachurus_trachurus,1365,Zinc,2.3044,3,0.0188,muscle,wet,marine
Trachurus_trachurus,1365,Calcium,145.2043,3,0.0862,muscle,wet,marine
Trachurus_trachurus,1365,Iron,12.427,3,0.0574,muscle,wet,marine
Trachurus_trachurus,1365,Selenium,33.3,3,0.1,muscle,wet,marine
Trachurus_trachurus,1365,Protein,17.69,3,0.32,muscle,wet,marine
Trachurus_trachurus,1365,Zinc,3.5827,3,0.0397,muscle,wet,marine
Trachurus_trachurus,1365,Calcium,637.1429,3,0.0385,muscle,wet,marine
Trachurus_trachurus,1365,Iron,8.7708,3,0.0063,muscle,wet,marine
Trachurus_trachurus,1365,Selenium,68,3,1.8,muscle,wet,marine
Trachurus_trachurus,1365,Protein,17.29,3,0.67,muscle,wet,marine
Trachurus_trachurus,1365,Zinc,1.5969,3,0.0136,muscle,wet,marine
Trachurus_trachurus,1365,Calcium,156.4954,3,0.0954,muscle,wet,marine
Trachurus_trachurus,1365,Iron,9.1623,3,0.0337,muscle,wet,marine
Trachurus_trachurus,1365,Selenium,49.4,3,1.1,muscle,wet,marine
Trachurus_trachurus,1365,Protein,20.04,3,0.11,muscle,wet,marine
Trachurus_trachurus,1365,Zinc,2.9114,3,0.0786,muscle,wet,marine
Trachurus_trachurus,1365,Calcium,302.673,3,0.1053,muscle,wet,marine
Trachurus_trachurus,1365,Iron,5.2411,3,0.0836,muscle,wet,marine
Trachurus_trachurus,1365,Selenium,37.7,3,0.6,muscle,wet,marine
Trachurus_trachurus,1365,Protein,18.28,3,0.06,muscle,wet,marine
Trachurus_trachurus,1365,Zinc,2.924,3,0.0267,muscle,wet,marine
Trachurus_trachurus,1365,Calcium,243.8099,3,0.0639,muscle,wet,marine
Trachurus_trachurus,1365,Iron,2.5762,3,0.0247,muscle,wet,marine
Trachurus_trachurus,1365,Selenium,35,3,1.8,muscle,wet,marine
Trachurus_trachurus,1365,Protein,20.98,3,0.24,muscle,wet,marine
Trachurus_trachurus,1365,Zinc,1.9569,3,0.0089,muscle,wet,marine
Trachurus_trachurus,1365,Calcium,297.8002,3,0.0092,muscle,wet,marine
Trachurus_trachurus,1365,Iron,3.8057,3,0.0439,muscle,wet,marine
Trachurus_trachurus,1365,Selenium,32,3,1.2,muscle,wet,marine
Trachurus_trachurus,1365,Protein,21.24,3,0.18,muscle,wet,marine
Trachurus_trachurus,1365,Zinc,1.3961,3,0.0195,muscle,wet,marine
Trachurus_trachurus,1365,Calcium,198.8289,3,0.0749,muscle,wet,marine
Trachurus_trachurus,1365,Iron,2.5564,3,0.0069,muscle,wet,marine
Trachurus_trachurus,1365,Selenium,22.3,3,2.8,muscle,wet,marine
Trachurus_trachurus,1365,Protein,18.99,3,0.6,muscle,wet,marine
Trachurus_trachurus,1365,Zinc,3.2392,3,0.0394,muscle,wet,marine
Trachurus_trachurus,1365,Calcium,412.8166,3,0.0956,muscle,wet,marine
Trachurus_trachurus,1365,Iron,11.9781,3,0.0476,muscle,wet,marine
Trachurus_trachurus,1365,Selenium,36.6,3,1.9,muscle,wet,marine
Trachurus_trachurus,1365,Protein,19.69,3,0.4,muscle,wet,marine
Trachurus_trachurus,1365,Zinc,1.6665,3,0.0443,muscle,wet,marine
Trachurus_trachurus,1365,Calcium,127.2284,3,0.0857,muscle,wet,marine
Trachurus_trachurus,1365,Iron,14.4751,3,0.0285,muscle,wet,marine
Trachurus_trachurus,1365,Selenium,39.3,3,2.7,muscle,wet,marine
Trachurus_trachurus,1365,Protein,17.32,3,0.41,muscle,wet,marine
Trachurus_trachurus,1365,Zinc,3.345,3,0.0276,muscle,wet,marine
Trachurus_trachurus,1365,Calcium,400.8669,3,0.1263,muscle,wet,marine
Trachurus_trachurus,1365,Iron,11.5758,3,0.0432,muscle,wet,marine
Trachurus_trachurus,1365,Selenium,77,3,2.1,muscle,wet,marine
Trachurus_trachurus,1365,Protein,15.73,3,0.22,muscle,wet,marine
Trachurus_trachurus,1365,Zinc,1.3222,3,0.0254,muscle,wet,marine
Trachurus_trachurus,1365,Calcium,235.9584,3,0.0912,muscle,wet,marine
Trachurus_trachurus,1365,Iron,2.0987,3,0.0068,muscle,wet,marine
Trachurus_trachurus,1365,Selenium,8.9,3,0.1,muscle,wet,marine
Lithognathus_mormyrus,706,Protein,18.92,,,muscle,wet,marine
Mullus_barbatus_barbatus,790,Protein,20.27,,,muscle,wet,marine
Mullus_surmuletus,1327,Protein,19.57,,,muscle,wet,marine
Pagellus_erythrinus,893,Protein,19.52,,,muscle,wet,marine
Pagrus_caeruleostictus,4540,Protein,18.17,,,muscle,wet,marine
Dentex_maroccanus,4538,Protein,19.39,,,muscle,wet,marine
Scomber_scombrus,118,Protein,17.5,1,,muscle,wet,marine
Scomber_scombrus,118,Protein,18.3,1,,muscle,wet,marine
Thunnus_alalunga,142,Protein,23.3,,,muscle,wet,marine
Gasterochisma_melampus,100,Protein,23.9,,,muscle,wet,marine
Isurus_oxyrinchus,752,Protein,21,,,muscle,wet,marine
Lampris_guttatus,1072,Protein,23.4,,,muscle,wet,marine
Lamna_nasus,88,Protein,19,,,muscle,wet,marine
Xiphias_gladius,226,Protein,17.7,,,muscle,wet,marine
Oncorhynchus_kisutch,245,Protein,22.1,1,,muscle,wet,marine
Oncorhynchus_kisutch,245,Protein,20.5,1,,muscle,wet,marine
Atherina_boyeri,1696,Protein,19.41,,,whole,wet,mixed
Atherina_boyeri,1696,Omega_3,1.02902784,,,whole,wet,mixed
Atherina_boyeri,1696,Protein,19.11,,,whole,wet,mixed
Atherina_boyeri,1696,Omega_3,0.611502288,,,whole,wet,mixed
Gadus_macrocephalus,308,Zinc,0.416,,,muscle,wet,marine
Gadus_macrocephalus,308,Calcium,10.8,,,muscle,wet,marine
Gadus_macrocephalus,308,Iron,0.2099,,,muscle,wet,marine
Gadus_macrocephalus,308,Zinc,0.3627,,,muscle,wet,marine
Gadus_macrocephalus,308,Calcium,11.3,,,muscle,wet,marine
Gadus_macrocephalus,308,Iron,0.165,,,muscle,wet,marine
Gadus_macrocephalus,308,Zinc,0.3731,,,muscle,wet,marine
Gadus_macrocephalus,308,Calcium,13.3,,,muscle,wet,marine
Gadus_macrocephalus,308,Iron,0.1581,,,muscle,wet,marine
Microstomus_pacificus,4247,Zinc,0.3428,,,muscle,wet,marine
Microstomus_pacificus,4247,Calcium,11.5,,,muscle,wet,marine
Microstomus_pacificus,4247,Iron,0.1984,,,muscle,wet,marine
Microstomus_pacificus,4247,Zinc,0.3179,,,muscle,wet,marine
Microstomus_pacificus,4247,Calcium,11.9,,,muscle,wet,marine
Microstomus_pacificus,4247,Iron,0.1795,,,muscle,wet,marine
Microstomus_pacificus,4247,Zinc,0.5056,,,muscle,wet,marine
Microstomus_pacificus,4247,Calcium,20.2,,,muscle,wet,marine
Microstomus_pacificus,4247,Iron,0.256,,,muscle,wet,marine
Theragra_chalcogramma,318,Zinc,0.3086,,,muscle,wet,marine
Theragra_chalcogramma,318,Calcium,13,,,muscle,wet,marine
Theragra_chalcogramma,318,Iron,0.1658,,,muscle,wet,marine
Theragra_chalcogramma,318,Zinc,0.4396,,,muscle,wet,marine
Theragra_chalcogramma,318,Calcium,9.9,,,muscle,wet,marine
Theragra_chalcogramma,318,Iron,0.2017,,,muscle,wet,marine
Theragra_chalcogramma,318,Zinc,0.4179,,,muscle,wet,marine
Theragra_chalcogramma,318,Calcium,14.2,,,muscle,wet,marine
Theragra_chalcogramma,318,Iron,0.2074,,,muscle,wet,marine
Merluccius_productus,326,Zinc,0.3969,,,muscle,wet,marine
Merluccius_productus,326,Calcium,9.2,,,muscle,wet,marine
Merluccius_productus,326,Iron,0.2579,,,muscle,wet,marine
Merluccius_productus,326,Zinc,0.3052,,,muscle,wet,marine
Merluccius_productus,326,Calcium,10.4,,,muscle,wet,marine
Merluccius_productus,326,Iron,0.2437,,,muscle,wet,marine
Brama_japonica,3555,Zinc,0.3635,,,muscle,wet,marine
Brama_japonica,3555,Calcium,8.8,,,muscle,wet,marine
Brama_japonica,3555,Iron,0.293,,,muscle,wet,marine
Pleurogrammus_monopterygius,4037,Zinc,0.5067,,,muscle,wet,marine
Pleurogrammus_monopterygius,4037,Calcium,14.1,,,muscle,wet,marine
Pleurogrammus_monopterygius,4037,Iron,0.6159,,,muscle,wet,marine
Alosa_sapidissima,1584,Zinc,0.3792,,,muscle,wet,marine
Alosa_sapidissima,1584,Calcium,14.4,,,muscle,wet,marine
Alosa_sapidissima,1584,Iron,0.9444,,,muscle,wet,marine
Sardinella_aurita,1043,Protein,19.65,,,whole,wet,marine
Sardinella_aurita,1043,Protein,19.62,,,whole,wet,marine
Sardinella_aurita,1043,Protein,19.91,,,whole,wet,marine
Sardinella_aurita,1043,Protein,20.07,,,whole,wet,marine
Sardinella_aurita,1043,Protein,20.36,,,whole,wet,marine
Sardinella_aurita,1043,Protein,19.79,,,whole,wet,marine
Sardinella_aurita,1043,Protein,19.82,,,whole,wet,marine
Sardinella_aurita,1043,Protein,19.59,,,whole,wet,marine
Morone_saxatilis,353,Protein,19,,,muscle,wet,mixed
Morone_saxatilis,353,Protein,16.4,,,muscle,wet,mixed
Morone_saxatilis,353,Protein,19.2,,,muscle,wet,mixed
Morone_saxatilis,353,Protein,20.4,,,muscle,wet,mixed
Pagrus_pagrus,1756,Protein,21.5,,,muscle,wet,marine
Pagrus_pagrus,1756,Zinc,0.61,,,muscle,wet,marine
Pagrus_pagrus,1756,Iron,1.42,,,muscle,wet,marine
Scomber_japonicus,117,Protein,22.2,,,muscle,wet,marine
Scomber_japonicus,117,Protein,20.7,,,muscle,wet,marine
Scomber_japonicus,117,Protein,23.5,,,muscle,wet,marine
Trachurus_lathami,369,Protein,19.2,,,muscle,wet,marine
Trachurus_lathami,369,Protein,20.5,,,muscle,wet,marine
Trachurus_lathami,369,Protein,20.9,,,muscle,wet,marine
Trachurus_lathami,369,Protein,21.1,,,muscle,wet,marine
Decapterus_punctatus,994,Protein,22.6,,,muscle,wet,marine
Decapterus_punctatus,994,Protein,21.5,,,muscle,wet,marine
Etrumeus_teres,1455,Protein,20.8,,,muscle,wet,marine
Etrumeus_teres,1455,Protein,23.5,,,muscle,wet,marine
Ariomma_bondi,961,Protein,22.3,,,muscle,wet,marine
Ariomma_bondi,961,Protein,20.8,,,muscle,wet,marine
Tenualosa_ilisha,1596,Protein,16.18,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Calcium,59.05,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Protein,15.85,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Calcium,57.78,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Protein,16.08,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Calcium,50.29,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Protein,15.54,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Calcium,55.14,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Protein,15.41,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Calcium,49.82,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Protein,15.13,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Calcium,47.01,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Protein,15.83,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Calcium,56.61,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Protein,15.94,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Calcium,68.75,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Protein,17.28,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Calcium,61.21,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Protein,17.54,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Calcium,63.36,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Protein,17.24,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Calcium,62.31,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Protein,17.28,,,muscle,wet,mixed
Tenualosa_ilisha,1596,Calcium,63.82,,,muscle,wet,mixed
Sparus_aurata,1164,Protein,20.05,,,muscle,wet,marine
Sparus_aurata,1164,Protein,19.45,,,muscle,wet,marine
Upeneus_parvus,1095,Protein,16.45,,,muscle,wet,marine
Syacium_gunteri,4231,Protein,16.84,,,muscle,wet,marine
Cynoscion_arenarius,1170,Protein,18.34,,,muscle,wet,marine
Anchoa_hepsetus,1133,Protein,15.74,,,muscle,wet,marine
Trichiurus_lepturus,1288,Protein,19.62,,,muscle,wet,marine
Synodus_foetens,2719,Protein,16.93,,,muscle,wet,marine
Selene_vomer,1004,Protein,17.67,,,muscle,wet,marine
Trachurus_lathami,369,Protein,17.54,,,muscle,wet,marine
Caulolatilus_intermedius,986,Protein,16,,,muscle,wet,marine
Cynoscion_nothus,1175,Protein,18.69,,,muscle,wet,marine
Balistes_capriscus,7327,Protein,17.1,,,muscle,wet,marine
Elops_saurus,175,Protein,17.1,,,muscle,wet,marine
Thunnus_alalunga,142,Protein,27.3,,,muscle,wet,marine
Dasyatis_sabina,2574,Protein,24,,,muscle,wet,marine
Dasyatis_sabina,2574,Protein,22,,,muscle,wet,marine
Menticirrhus_americanus,409,Protein,25.5,,,muscle,wet,marine
Menticirrhus_americanus,409,Protein,23.9,,,muscle,wet,marine
Rhizoprionodon_terraenovae,905,Protein,23.7,,,muscle,wet,marine
Carcharhinus_limbatus,874,Protein,24.3,,,muscle,wet,marine
Liza_ramada,4583,Protein,17.66,,,muscle,wet,marine
Liza_ramada,4583,Zinc,0.425372,,,muscle,wet,marine
Liza_ramada,4583,Iron,0.227354,,,muscle,wet,marine
Liza_ramada,4583,Protein,16.87,,,muscle,wet,marine
Liza_ramada,4583,Zinc,0.4046436,,,muscle,wet,marine
Liza_ramada,4583,Iron,0.2406996,,,muscle,wet,marine
Liza_ramada,4583,Protein,16.02,,,muscle,wet,marine
Liza_ramada,4583,Zinc,0.486213,,,muscle,wet,marine
Liza_ramada,4583,Iron,0.2228031,,,muscle,wet,marine
Atherina_boyeri,1696,Protein,19.11,,,whole,wet,mixed
Gadus_morhua,69,Protein,17.7,13,,muscle,wet,marine
Gadus_morhua,69,Zinc,0.34,13,,muscle,wet,marine
Gadus_morhua,69,Calcium,8.7,13,,muscle,wet,marine
Gadus_morhua,69,Iron,0.12,13,,muscle,wet,marine
Gadus_morhua,69,Selenium,28.6,13,,muscle,wet,marine
Pleuronectes_platessa,1342,Protein,15.9,4,,muscle,wet,marine
Pleuronectes_platessa,1342,Zinc,0.48,4,,muscle,wet,marine
Pleuronectes_platessa,1342,Calcium,28,4,,muscle,wet,marine
Pleuronectes_platessa,1342,Iron,0.19,4,,muscle,wet,marine
Pleuronectes_platessa,1342,Selenium,34.4,4,,muscle,wet,marine
Reinhardtius_hippoglossoides,516,Protein,14.3,4,,muscle,wet,marine
Reinhardtius_hippoglossoides,516,Zinc,0.32,4,,muscle,wet,marine
Reinhardtius_hippoglossoides,516,Calcium,5.9,4,,muscle,wet,marine
Reinhardtius_hippoglossoides,516,Iron,0.09,4,,muscle,wet,marine
Reinhardtius_hippoglossoides,516,Selenium,47.8,4,,muscle,wet,marine
Melanogrammus_aeglefinus,1381,Protein,17.7,13,,muscle,wet,marine
Melanogrammus_aeglefinus,1381,Zinc,0.29,13,,muscle,wet,marine
Melanogrammus_aeglefinus,1381,Calcium,7.8,13,,muscle,wet,marine
Melanogrammus_aeglefinus,1381,Iron,0.11,13,,muscle,wet,marine
Melanogrammus_aeglefinus,1381,Selenium,40.1,13,,muscle,wet,marine
Cyclopterus_lumpus,62,Protein,11.3,3,,muscle,wet,marine
Cyclopterus_lumpus,62,Zinc,0.61,3,,muscle,wet,marine
Cyclopterus_lumpus,62,Calcium,7.9,3,,muscle,wet,marine
Cyclopterus_lumpus,62,Iron,0.46,3,,muscle,wet,marine
Cyclopterus_lumpus,62,Selenium,25,3,,muscle,wet,marine
Pollachius_virens,1343,Protein,18.5,8,,muscle,wet,marine
Pollachius_virens,1343,Zinc,0.38,8,,muscle,wet,marine
Pollachius_virens,1343,Calcium,10,8,,muscle,wet,marine
Pollachius_virens,1343,Iron,0.25,8,,muscle,wet,marine
Pollachius_virens,1343,Selenium,32.1,8,,muscle,wet,marine
Sebastes_mentella,505,Protein,18.5,3,,muscle,wet,marine
Sebastes_mentella,505,Zinc,0.26,3,,muscle,wet,marine
Sebastes_mentella,505,Calcium,12,3,,muscle,wet,marine
Sebastes_mentella,505,Iron,0.15,3,,muscle,wet,marine
Sebastes_mentella,505,Selenium,51,3,,muscle,wet,marine
Sebastes_norvegicus,501,Protein,17.4,9,,muscle,wet,marine
Sebastes_norvegicus,501,Zinc,0.31,9,,muscle,wet,marine
Sebastes_norvegicus,501,Calcium,13,9,,muscle,wet,marine
Sebastes_norvegicus,501,Iron,0.2,9,,muscle,wet,marine
Sebastes_norvegicus,501,Selenium,66.5,9,,muscle,wet,marine
Anarhichas_lupus,2501,Protein,16.2,4,,muscle,wet,marine
Anarhichas_lupus,2501,Zinc,0.78,4,,muscle,wet,marine
Anarhichas_lupus,2501,Calcium,6.8,4,,muscle,wet,marine
Anarhichas_lupus,2501,Iron,0.15,4,,muscle,wet,marine
Anarhichas_lupus,2501,Selenium,48.5,4,,muscle,wet,marine
Scomber_japonicus,117,Protein,25,2,3.6,muscle,wet,marine
Gymnura,10237,Protein,22.22,3,,muscle,wet,marine
Plotosus,8595,Protein,16.61,3,,muscle,wet,marine
Atherina,164,Protein,17.86,,,whole,wet,marine
Atherina,164,Omega_3,0.5004989,,,whole,wet,marine
Sardinella,3475,Protein,20.6886,,,muscle,wet,marine
Sardinella,3475,Zinc,1.56702,,,muscle,wet,marine
Sardinella,3475,Calcium,398.52,,,muscle,wet,marine
Sardinella,3475,Iron,1.8327,,,muscle,wet,marine
Dentex,1038,Protein,20.3287,,,muscle,wet,marine
Scorpaena_scrofa,1759,Protein,19.39,1,,muscle,wet,marine
Scorpaena_porcus,1758,Protein,17.78,1,,muscle,wet,marine
Salvelinus_fontinalis,246,Protein,17.3,5,,muscle,wet,mixed
Salvelinus_fontinalis,246,Zinc,0.8,5,,muscle,wet,mixed
Salvelinus_fontinalis,246,Calcium,12.7,,,muscle,wet,mixed
Salvelinus_fontinalis,246,Iron,0.33,,,muscle,wet,mixed
Salvelinus_fontinalis,246,Protein,16.4,1,,muscle,wet,mixed
Salvelinus_fontinalis,246,Zinc,0.8,1,,muscle,wet,mixed
Salvelinus_fontinalis,246,Calcium,3.1,1,,muscle,wet,mixed
Salvelinus_fontinalis,246,Iron,0.18,1,,muscle,wet,mixed
Sciades_herzbergii,951,Protein,16.73,1,,muscle,wet,mixed
Anguilla_rostrata,296,Protein,19.1,,,muscle,wet,mixed
Coregonus_albula,231,Zinc,0.626962,6,,muscle,wet,mixed
Coregonus_albula,231,Calcium,12.63352,6,,muscle,wet,mixed
Coregonus_albula,231,Iron,0.233343,6,,muscle,wet,mixed
Coregonus_albula,231,Zinc,0.643461,5,,muscle,wet,mixed
Coregonus_albula,231,Calcium,14.00058,5,,muscle,wet,mixed
Coregonus_albula,231,Iron,0.266341,5,,muscle,wet,mixed
Pogonias_cromis,425,Protein,19.4,1,,muscle,wet,marine
Menticirrhus_americanus,409,Protein,19.7,1,,muscle,wet,marine
Macrodon_ancylodon,417,Protein,19.2,1,,muscle,wet,marine
Parona_signata,386,Protein,20.7,1,,muscle,wet,marine
Micropogonias_furnieri,7620,Protein,20.7,1,,muscle,wet,marine
Huso_huso,2067,Protein,17.63,1,,muscle,wet,marine
Anguilla_japonica,295,Protein,19,3,,muscle,wet,mixed
Morone_saxatilis,353,Protein,19.6,,,muscle,wet,mixed
Morone_saxatilis,353,Protein,18.1,,,muscle,wet,mixed
Morone_saxatilis,353,Protein,21.9,,,muscle,wet,mixed
Xenentodon_cancila,10124,Vitamin_A,54,,,muscle,wet,mixed
Corica_soborna,1566,Vitamin_A,10,,,muscle,wet,mixed
Corica_soborna,1566,Vitamin_A,17,,,muscle,wet,mixed
Corica_soborna,1566,Vitamin_A,14,,,muscle,wet,mixed
Scomber_scombrus,118,Protein,17,,,muscle,wet,marine
Scomber_scombrus,118,Zinc,0.62,,,muscle,wet,marine
Scomber_scombrus,118,Calcium,15,,,muscle,wet,marine
Scomber_scombrus,118,Iron,0.8,,,muscle,wet,marine
Scomber_scombrus,118,Selenium,60,,,muscle,wet,marine
Scomber_scombrus,118,Vitamin_A,15,,,muscle,wet,marine
Reinhardtius_hippoglossoides,516,Protein,14,,,muscle,wet,marine
Reinhardtius_hippoglossoides,516,Zinc,0.3,,,muscle,wet,marine
Reinhardtius_hippoglossoides,516,Calcium,5.5,,,muscle,wet,marine
Reinhardtius_hippoglossoides,516,Iron,0.1,,,muscle,wet,marine
Reinhardtius_hippoglossoides,516,Selenium,60,,,muscle,wet,marine
Reinhardtius_hippoglossoides,516,Vitamin_A,17,,,muscle,wet,marine
Hippoglossus_hippoglossus,1371,Protein,17,,,muscle,wet,marine
Hippoglossus_hippoglossus,1371,Zinc,0.42,,,muscle,wet,marine
Hippoglossus_hippoglossus,1371,Calcium,4.3,,,muscle,wet,marine
Hippoglossus_hippoglossus,1371,Iron,0.18,,,muscle,wet,marine
Hippoglossus_hippoglossus,1371,Selenium,60,,,muscle,wet,marine
Hippoglossus_hippoglossus,1371,Vitamin_A,10,,,muscle,wet,marine
Salvelinus_alpinus_alpinus,247,Protein,18,3,2.5,muscle,wet,marine
Salvelinus_alpinus_alpinus,247,Zinc,0.4,9,,muscle,wet,marine
Salvelinus_alpinus_alpinus,247,Calcium,11,9,7.3,muscle,wet,marine
Salvelinus_alpinus_alpinus,247,Iron,0.3,9,0.13,muscle,wet,marine
Salvelinus_alpinus_alpinus,247,Selenium,10,9,7,muscle,wet,marine
Salvelinus_alpinus_alpinus,247,Protein,21,1,,muscle,wet,marine
Salvelinus_alpinus_alpinus,247,Zinc,0.6,1,,muscle,wet,marine
Salvelinus_alpinus_alpinus,247,Calcium,7,1,,muscle,wet,marine
Salvelinus_alpinus_alpinus,247,Iron,0.7,1,0.7,muscle,wet,marine
Salvelinus_alpinus_alpinus,247,Protein,22,1,,muscle,wet,marine
Salvelinus_alpinus_alpinus,247,Zinc,0.6,1,0.25,muscle,wet,marine
Salvelinus_alpinus_alpinus,247,Calcium,14,1,9.7,muscle,wet,marine
Salvelinus_alpinus_alpinus,247,Iron,0.6,1,0.07,muscle,wet,marine
Myoxocephalus_scorpius,1329,Protein,18,1,,whole,wet,marine
Myoxocephalus_scorpius,1329,Zinc,0.9,1,,whole,wet,marine
Myoxocephalus_scorpius,1329,Calcium,429,1,,whole,wet,marine
Myoxocephalus_scorpius,1329,Iron,0.5,1,0.5,whole,wet,marine
Coregonus_autumnalis,2669,Protein,18,2,0.4,muscle,wet,mixed
Coregonus_autumnalis,2669,Zinc,0.4,2,0.04,muscle,wet,mixed
Coregonus_autumnalis,2669,Calcium,30,2,9.3,muscle,wet,mixed
Coregonus_autumnalis,2669,Iron,1,2,0.3,muscle,wet,mixed
Stenodus_leucichthys,2692,Protein,19,2,1.6,muscle,wet,mixed
Stenodus_leucichthys,2692,Zinc,0.3,2,0.01,muscle,wet,mixed
Stenodus_leucichthys,2692,Calcium,10,2,3.7,muscle,wet,mixed
Stenodus_leucichthys,2692,Iron,0.4,2,0,muscle,wet,mixed
Dicentrarchus_labrax,63,Protein,20.1,5,,muscle,wet,marine
Dicentrarchus_labrax,63,Zinc,0.43,5,,muscle,wet,marine
Dicentrarchus_labrax,63,Calcium,1.6,5,,muscle,wet,marine
Dicentrarchus_labrax,63,Iron,0.4,5,,muscle,wet,marine
Dicentrarchus_labrax,63,Selenium,25,5,,muscle,wet,marine
Dicentrarchus_labrax,63,Vitamin_A,5.6,5,,muscle,wet,marine
Dicentrarchus_labrax,63,Protein,19.75,4,0.56,muscle,wet,marine
Dicentrarchus_labrax,63,Vitamin_A,5.95,4,4.42,muscle,wet,marine
Dicentrarchus_labrax,63,Omega_3,0.44077397,4,0.056447385,muscle,wet,marine
Sparus_aurata,1164,Protein,20.36,7,0.65,muscle,wet,marine
Sparus_aurata,1164,Vitamin_A,12.25,7,3.22,muscle,wet,marine
Sparus_aurata,1164,Omega_3,0.812025126,7,0.105038076,muscle,wet,marine
Thaleichthys_pacificus,256,Zinc,1.3,1,,whole,wet,marine
Thaleichthys_pacificus,256,Calcium,273,1,,whole,wet,marine
