mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
1.73,0.248,1.276,2.183,0.004,0.003,4069.0,4065.0,4058.0,3765.0,1.0
0.979,0.19,0.628,1.339,0.003,0.002,4121.0,4121.0,4042.0,3382.0,1.0
2.278,0.319,1.641,2.837,0.006,0.004,3123.0,3123.0,3150.0,3440.0,1.0
1.184,0.191,0.856,1.559,0.003,0.002,3442.0,3407.0,3493.0,3547.0,1.0
3.391,0.519,2.408,4.31,0.008,0.006,3814.0,3813.0,3810.0,3478.0,1.0
1.915,0.37,1.255,2.598,0.006,0.004,3816.0,3525.0,3889.0,3264.0,1.0
1.296,0.203,0.938,1.687,0.003,0.002,3558.0,3501.0,3717.0,3551.0,1.0
2.139,0.458,1.319,2.975,0.007,0.005,3969.0,3904.0,4032.0,3503.0,1.0
1.447,0.261,0.984,1.93,0.004,0.003,4138.0,4115.0,4151.0,3656.0,1.0
1.563,0.205,1.158,1.922,0.003,0.002,3824.0,3824.0,3728.0,3750.0,1.0
1.852,0.306,1.307,2.436,0.005,0.004,3836.0,3831.0,3819.0,3597.0,1.0
1.188,0.189,0.851,1.536,0.003,0.002,3948.0,3831.0,4105.0,3837.0,1.0
1.188,0.189,0.851,1.536,0.003,0.002,3948.0,3831.0,4105.0,3837.0,1.0
1.106,0.136,0.852,1.359,0.002,0.002,3827.0,3812.0,3839.0,3548.0,1.0
1.072,0.134,0.831,1.331,0.002,0.002,3796.0,3782.0,3807.0,3558.0,1.0
1.072,0.134,0.831,1.331,0.002,0.002,3796.0,3782.0,3807.0,3558.0,1.0
1.387,0.187,1.055,1.754,0.003,0.002,3735.0,3735.0,3727.0,3610.0,1.0
1.941,0.34,1.376,2.63,0.005,0.004,3896.0,3844.0,3893.0,3427.0,1.0
1.941,0.34,1.376,2.63,0.005,0.004,3896.0,3844.0,3893.0,3427.0,1.0
1.941,0.34,1.376,2.63,0.005,0.004,3896.0,3844.0,3893.0,3427.0,1.0
1.133,0.156,0.851,1.425,0.003,0.002,3645.0,3645.0,3642.0,3689.0,1.0
1.133,0.156,0.851,1.425,0.003,0.002,3645.0,3645.0,3642.0,3689.0,1.0
1.133,0.156,0.851,1.425,0.003,0.002,3645.0,3645.0,3642.0,3689.0,1.0
1.407,0.167,1.103,1.732,0.003,0.002,4135.0,4108.0,4156.0,3452.0,1.0
1.407,0.167,1.103,1.732,0.003,0.002,4135.0,4108.0,4156.0,3452.0,1.0
1.506,0.187,1.146,1.842,0.003,0.002,3802.0,3802.0,3793.0,3581.0,1.0
1.506,0.187,1.146,1.842,0.003,0.002,3802.0,3802.0,3793.0,3581.0,1.0
1.506,0.187,1.146,1.842,0.003,0.002,3802.0,3802.0,3793.0,3581.0,1.0
1.419,0.144,1.161,1.7,0.002,0.002,4387.0,4364.0,4398.0,3690.0,1.0
1.419,0.144,1.161,1.7,0.002,0.002,4387.0,4364.0,4398.0,3690.0,1.0
1.419,0.144,1.161,1.7,0.002,0.002,4387.0,4364.0,4398.0,3690.0,1.0
1.422,0.145,1.161,1.705,0.002,0.002,4400.0,4376.0,4409.0,3800.0,1.0
1.422,0.145,1.161,1.705,0.002,0.002,4400.0,4376.0,4409.0,3800.0,1.0
1.383,0.217,1.009,1.803,0.003,0.002,4196.0,4107.0,4252.0,3593.0,1.0
1.188,0.189,0.851,1.536,0.003,0.002,3948.0,3831.0,4105.0,3837.0,1.0
1.188,0.189,0.851,1.536,0.003,0.002,3948.0,3831.0,4105.0,3837.0,1.0
1.106,0.136,0.852,1.359,0.002,0.002,3827.0,3812.0,3839.0,3548.0,1.0
1.106,0.136,0.852,1.359,0.002,0.002,3827.0,3812.0,3839.0,3548.0,1.0
1.817,0.3,1.297,2.403,0.005,0.004,3446.0,3397.0,3470.0,2633.0,1.0
1.75,0.411,1.079,2.456,0.007,0.006,3077.0,2772.0,3700.0,3275.0,1.0
1.387,0.187,1.055,1.754,0.003,0.002,3735.0,3735.0,3727.0,3610.0,1.0
1.387,0.187,1.055,1.754,0.003,0.002,3735.0,3735.0,3727.0,3610.0,1.0
1.375,0.151,1.096,1.661,0.002,0.002,4231.0,4204.0,4250.0,3907.0,1.0
1.299,0.196,0.961,1.683,0.003,0.002,4136.0,4097.0,4167.0,3837.0,1.0
1.299,0.196,0.961,1.683,0.003,0.002,4136.0,4097.0,4167.0,3837.0,1.0
1.963,0.277,1.473,2.505,0.004,0.003,3997.0,3954.0,4019.0,3055.0,1.0
1.458,0.156,1.181,1.754,0.002,0.002,4314.0,4258.0,4341.0,3751.0,1.0
1.982,0.341,1.419,2.683,0.005,0.004,3873.0,3840.0,3873.0,3568.0,1.0
1.201,0.186,0.871,1.549,0.003,0.002,4100.0,4062.0,4127.0,3608.0,1.0
1.549,0.19,1.186,1.896,0.003,0.002,3846.0,3809.0,3816.0,3893.0,1.0
1.372,0.16,1.082,1.671,0.003,0.002,4116.0,4092.0,4138.0,3464.0,1.0
1.681,0.195,1.345,2.056,0.003,0.002,4107.0,4091.0,4113.0,3316.0,1.0
1.836,0.211,1.456,2.227,0.003,0.002,4027.0,4004.0,4033.0,3462.0,1.0
1.433,0.161,1.139,1.734,0.002,0.002,4164.0,4148.0,4171.0,3706.0,1.0
1.433,0.161,1.139,1.734,0.002,0.002,4164.0,4148.0,4171.0,3706.0,1.0
1.383,0.165,1.085,1.7,0.003,0.002,4122.0,4072.0,4160.0,3932.0,1.0
1.383,0.165,1.085,1.7,0.003,0.002,4122.0,4072.0,4160.0,3932.0,1.0
1.255,0.13,1.015,1.502,0.002,0.001,4369.0,4349.0,4376.0,3827.0,1.0
1.225,0.128,0.988,1.462,0.002,0.001,4366.0,4346.0,4376.0,3791.0,1.0
1.225,0.128,0.988,1.462,0.002,0.001,4366.0,4346.0,4376.0,3791.0,1.0
1.972,0.257,1.485,2.444,0.004,0.003,4019.0,3953.0,4038.0,3196.0,1.0
1.972,0.257,1.485,2.444,0.004,0.003,4019.0,3953.0,4038.0,3196.0,1.0
1.286,0.14,1.026,1.548,0.002,0.002,4286.0,4259.0,4300.0,3596.0,1.0
1.133,0.156,0.851,1.425,0.003,0.002,3645.0,3645.0,3642.0,3689.0,1.0
1.791,0.235,1.395,2.259,0.004,0.003,4306.0,4299.0,4295.0,3153.0,1.0
1.407,0.167,1.103,1.732,0.003,0.002,4135.0,4108.0,4156.0,3452.0,1.0
1.506,0.187,1.146,1.842,0.003,0.002,3802.0,3802.0,3793.0,3581.0,1.0
1.547,0.178,1.243,1.904,0.003,0.002,4103.0,4078.0,4122.0,3511.0,1.0
1.595,0.179,1.276,1.942,0.003,0.002,4100.0,4080.0,4105.0,3421.0,1.0
1.618,0.328,1.06,2.218,0.006,0.004,3297.0,3174.0,3444.0,2709.0,1.0
1.71,0.252,1.28,2.213,0.004,0.003,3383.0,3369.0,3373.0,2782.0,1.0
1.526,0.224,1.13,1.949,0.004,0.003,3472.0,3404.0,3511.0,3063.0,1.0
1.526,0.224,1.13,1.949,0.004,0.003,3472.0,3404.0,3511.0,3063.0,1.0
2.018,0.304,1.528,2.656,0.005,0.004,3445.0,3440.0,3427.0,2642.0,1.0
2.302,0.391,1.601,3.027,0.006,0.004,3894.0,3837.0,3907.0,3252.0,1.0
1.638,0.251,1.206,2.132,0.004,0.003,3340.0,3315.0,3342.0,2855.0,1.0
2.256,0.328,1.707,2.929,0.006,0.004,3490.0,3474.0,3479.0,2928.0,1.0
1.984,0.3,1.471,2.595,0.005,0.004,3433.0,3402.0,3443.0,2764.0,1.0
1.827,0.247,1.399,2.316,0.004,0.003,3524.0,3492.0,3536.0,2713.0,1.0
1.623,0.278,1.121,2.143,0.005,0.003,3756.0,3721.0,3769.0,3322.0,1.0
2.65,0.427,1.821,3.427,0.008,0.006,2816.0,2816.0,2746.0,2920.0,1.0
1.303,0.239,0.852,1.752,0.005,0.003,2528.0,2528.0,2491.0,2865.0,1.0
1.731,0.241,1.298,2.206,0.004,0.003,3159.0,3159.0,3051.0,2838.0,1.0
2.342,0.368,1.654,2.998,0.006,0.004,4121.0,4056.0,4139.0,3626.0,1.0
2.227,0.354,1.623,2.925,0.005,0.004,4199.0,4117.0,4268.0,3674.0,1.0
3.885,0.906,2.388,5.573,0.014,0.011,3996.0,3666.0,4271.0,2857.0,1.0
2.941,0.388,2.232,3.658,0.007,0.005,3445.0,3445.0,3429.0,2974.0,1.0
2.857,0.343,2.221,3.483,0.006,0.004,3666.0,3652.0,3661.0,3363.0,1.0
2.64,0.298,2.077,3.173,0.005,0.003,3644.0,3644.0,3619.0,3430.0,1.0
2.41,0.42,1.716,3.184,0.007,0.005,3670.0,3581.0,3717.0,3568.0,1.0
1.538,0.278,1.109,2.07,0.005,0.004,2733.0,2733.0,2953.0,3083.0,1.0
1.732,0.221,1.317,2.145,0.003,0.002,4100.0,4100.0,4087.0,3465.0,1.0
2.553,0.449,1.672,3.345,0.008,0.006,3298.0,3298.0,3176.0,3126.0,1.0
2.557,0.352,1.896,3.21,0.005,0.004,4169.0,4150.0,4183.0,3673.0,1.0
2.662,0.295,2.137,3.247,0.005,0.004,3341.0,3311.0,3393.0,3841.0,1.0
6.527,1.43,4.012,9.151,0.024,0.017,3622.0,3529.0,3685.0,3239.0,1.0
3.297,0.826,1.934,4.845,0.014,0.01,3729.0,3472.0,3977.0,3121.0,1.0
2.191,0.413,1.466,2.944,0.007,0.005,4019.0,3948.0,4082.0,3629.0,1.0
2.074,0.274,1.56,2.578,0.004,0.003,3740.0,3715.0,3755.0,3331.0,1.0
1.882,0.284,1.32,2.377,0.005,0.004,3015.0,3015.0,2940.0,3152.0,1.0
1.688,0.225,1.289,2.131,0.004,0.003,4058.0,4058.0,4044.0,3225.0,1.0
2.17,0.282,1.659,2.694,0.005,0.003,3742.0,3742.0,3717.0,3557.0,1.0
1.885,0.301,1.412,2.505,0.005,0.004,3712.0,3656.0,3788.0,3817.0,1.0
2.238,0.276,1.753,2.79,0.004,0.003,3858.0,3858.0,3829.0,3296.0,1.0
2.22,0.303,1.674,2.776,0.005,0.004,3609.0,3533.0,3726.0,3725.0,1.0
2.27,0.433,1.468,3.048,0.007,0.005,4055.0,4036.0,4035.0,3687.0,1.0
2.146,0.299,1.594,2.702,0.005,0.004,3567.0,3551.0,3573.0,3520.0,1.0
1.918,0.32,1.31,2.53,0.006,0.004,2900.0,2900.0,2837.0,2901.0,1.0
2.187,0.291,1.673,2.748,0.005,0.003,4114.0,4106.0,4116.0,3833.0,1.0
3.337,0.402,2.623,4.112,0.007,0.005,3120.0,3084.0,3148.0,3222.0,1.0
1.077,0.169,0.769,1.393,0.003,0.002,3139.0,3139.0,3200.0,3453.0,1.0
1.565,0.26,1.089,2.045,0.004,0.003,3565.0,3565.0,3552.0,3495.0,1.0
1.565,0.26,1.089,2.045,0.004,0.003,3565.0,3565.0,3552.0,3495.0,1.0
1.434,0.212,1.026,1.83,0.004,0.003,2574.0,2574.0,2523.0,3029.0,1.0
4.324,0.776,2.937,5.777,0.012,0.009,4205.0,4125.0,4251.0,3326.0,1.0
1.523,0.191,1.201,1.908,0.003,0.002,4191.0,4166.0,4214.0,3520.0,1.0
3.843,0.998,2.145,5.643,0.016,0.012,3932.0,3736.0,4085.0,3307.0,1.0
3.505,0.382,2.795,4.209,0.006,0.004,4041.0,4032.0,4032.0,3249.0,1.0
1.899,0.192,1.557,2.267,0.003,0.002,3904.0,3874.0,3903.0,3651.0,1.0
4.918,0.608,3.737,6.044,0.01,0.007,3781.0,3734.0,3864.0,3463.0,1.0
2.662,0.295,2.137,3.247,0.005,0.004,3341.0,3311.0,3393.0,3841.0,1.0
1.538,0.278,1.109,2.07,0.005,0.004,2733.0,2733.0,2953.0,3083.0,1.0
1.432,0.231,1.03,1.881,0.004,0.003,3700.0,3570.0,3811.0,3369.0,1.0
1.26,0.209,0.906,1.666,0.003,0.002,3929.0,3881.0,3948.0,3478.0,1.0
3.302,0.698,2.021,4.557,0.011,0.008,3995.0,3895.0,4055.0,3387.0,1.0
2.074,0.274,1.56,2.578,0.004,0.003,3740.0,3715.0,3755.0,3331.0,1.0
2.074,0.274,1.56,2.578,0.004,0.003,3740.0,3715.0,3755.0,3331.0,1.0
0.828,0.124,0.606,1.061,0.002,0.001,3829.0,3819.0,3812.0,3497.0,1.0
6.527,1.43,4.012,9.151,0.024,0.017,3622.0,3529.0,3685.0,3239.0,1.0
1.732,0.221,1.317,2.145,0.003,0.002,4100.0,4100.0,4087.0,3465.0,1.0
1.083,0.15,0.815,1.372,0.002,0.002,4034.0,4034.0,4024.0,3632.0,1.0
1.731,0.241,1.298,2.206,0.004,0.003,3159.0,3159.0,3051.0,2838.0,1.0
2.342,0.368,1.654,2.998,0.006,0.004,4121.0,4056.0,4139.0,3626.0,1.0
1.565,0.26,1.089,2.045,0.004,0.003,3565.0,3565.0,3552.0,3495.0,1.0
2.525,0.307,1.965,3.096,0.005,0.003,4003.0,3989.0,4013.0,3636.0,1.0
1.488,0.198,1.118,1.856,0.003,0.002,4135.0,4086.0,4171.0,3683.0,1.0
0.976,0.166,0.695,1.295,0.003,0.002,4132.0,4123.0,4082.0,3417.0,1.0
1.84,1.185,0.415,3.741,0.023,0.018,2634.0,2076.0,3528.0,2336.0,1.0
1.239,0.194,0.904,1.629,0.003,0.002,3939.0,3890.0,3952.0,3368.0,1.0
1.239,0.194,0.904,1.629,0.003,0.002,3939.0,3890.0,3952.0,3368.0,1.0
1.818,1.176,0.411,3.74,0.022,0.017,2741.0,2282.0,3560.0,2499.0,1.0
2.27,0.433,1.468,3.048,0.007,0.005,4055.0,4036.0,4035.0,3687.0,1.0
1.72,0.299,1.202,2.299,0.005,0.003,4202.0,4076.0,4302.0,3635.0,1.0
1.434,0.212,1.026,1.83,0.004,0.003,2574.0,2574.0,2523.0,3029.0,1.0
3.287,1.194,1.483,5.499,0.023,0.017,2751.0,2530.0,3098.0,2321.0,1.0
1.688,0.225,1.289,2.131,0.004,0.003,4058.0,4058.0,4044.0,3225.0,1.0
0.99,0.158,0.716,1.295,0.003,0.002,3709.0,3631.0,3779.0,3438.0,1.0
1.885,0.301,1.412,2.505,0.005,0.004,3712.0,3656.0,3788.0,3817.0,1.0
0.974,0.234,0.595,1.394,0.004,0.003,3361.0,3296.0,3529.0,3084.0,1.0
5.719,1.393,3.457,8.34,0.022,0.016,4110.0,3976.0,4198.0,3345.0,1.0
1.431,0.248,0.989,1.89,0.004,0.003,3673.0,3626.0,3634.0,3454.0,1.0
0.988,0.151,0.728,1.288,0.002,0.002,3720.0,3720.0,3683.0,3576.0,1.0
2.739,0.338,2.104,3.35,0.006,0.004,3485.0,3485.0,3471.0,2800.0,1.0
2.238,0.276,1.753,2.79,0.004,0.003,3858.0,3858.0,3829.0,3296.0,1.0
0.424,0.072,0.301,0.562,0.001,0.001,3689.0,3670.0,3488.0,3359.0,1.0
3.297,0.826,1.934,4.845,0.014,0.01,3729.0,3472.0,3977.0,3121.0,1.0
2.941,0.388,2.232,3.658,0.007,0.005,3445.0,3445.0,3429.0,2974.0,1.0
2.342,0.368,1.654,2.998,0.006,0.004,4121.0,4056.0,4139.0,3626.0,1.0
4.43,0.906,2.86,6.195,0.015,0.011,3599.0,3407.0,3757.0,3408.0,1.0
2.857,0.343,2.221,3.483,0.006,0.004,3666.0,3652.0,3661.0,3363.0,1.0
1.731,0.241,1.298,2.206,0.004,0.003,3159.0,3159.0,3051.0,2838.0,1.0
2.27,0.433,1.468,3.048,0.007,0.005,4055.0,4036.0,4035.0,3687.0,1.0
2.557,0.352,1.896,3.21,0.005,0.004,4169.0,4150.0,4183.0,3673.0,1.0
1.918,0.32,1.31,2.53,0.006,0.004,2900.0,2900.0,2837.0,2901.0,1.0
2.553,0.449,1.672,3.345,0.008,0.006,3298.0,3298.0,3176.0,3126.0,1.0
1.732,0.221,1.317,2.145,0.003,0.002,4100.0,4100.0,4087.0,3465.0,1.0
2.187,0.291,1.673,2.748,0.005,0.003,4114.0,4106.0,4116.0,3833.0,1.0
2.227,0.354,1.623,2.925,0.005,0.004,4199.0,4117.0,4268.0,3674.0,1.0
2.662,0.295,2.137,3.247,0.005,0.004,3341.0,3311.0,3393.0,3841.0,1.0
3.337,0.402,2.623,4.112,0.007,0.005,3120.0,3084.0,3148.0,3222.0,1.0
2.22,0.303,1.674,2.776,0.005,0.004,3609.0,3533.0,3726.0,3725.0,1.0
3.885,0.906,2.388,5.573,0.014,0.011,3996.0,3666.0,4271.0,2857.0,1.0
2.64,0.298,2.077,3.173,0.005,0.003,3644.0,3644.0,3619.0,3430.0,1.0
2.238,0.276,1.753,2.79,0.004,0.003,3858.0,3858.0,3829.0,3296.0,1.0
2.321,0.371,1.683,3.053,0.006,0.004,4126.0,4115.0,4111.0,3549.0,1.0
2.744,0.369,2.104,3.467,0.006,0.004,4253.0,4253.0,4266.0,3395.0,1.0
2.283,0.348,1.649,2.931,0.005,0.004,4120.0,4085.0,4125.0,3267.0,1.0
2.247,0.366,1.594,2.934,0.006,0.004,3899.0,3809.0,3979.0,3798.0,1.0
1.217,0.188,0.868,1.551,0.003,0.002,4021.0,3964.0,4084.0,3426.0,1.0
1.353,0.272,0.866,1.806,0.005,0.003,3161.0,3161.0,3281.0,3401.0,1.0
2.982,1.152,1.21,5.058,0.022,0.016,2790.0,2547.0,3157.0,2347.0,1.0
0.592,0.105,0.418,0.783,0.002,0.001,2943.0,2816.0,3368.0,3184.0,1.0
0.592,0.105,0.418,0.783,0.002,0.001,2943.0,2816.0,3368.0,3184.0,1.0
0.779,0.081,0.627,0.925,0.001,0.001,3717.0,3717.0,3716.0,3365.0,1.0
1.523,0.191,1.201,1.908,0.003,0.002,4191.0,4166.0,4214.0,3520.0,1.0
0.975,0.222,0.586,1.374,0.004,0.003,3908.0,3469.0,4269.0,3269.0,1.0
0.441,0.087,0.289,0.607,0.001,0.001,4017.0,3847.0,4046.0,3453.0,1.0
0.441,0.087,0.289,0.607,0.001,0.001,4017.0,3847.0,4046.0,3453.0,1.0
0.441,0.087,0.289,0.607,0.001,0.001,4017.0,3847.0,4046.0,3453.0,1.0
0.685,0.089,0.519,0.852,0.002,0.001,2683.0,2683.0,2673.0,3345.0,1.0
0.685,0.089,0.519,0.852,0.002,0.001,2683.0,2683.0,2673.0,3345.0,1.0
0.63,0.087,0.471,0.793,0.001,0.001,3806.0,3806.0,3777.0,3391.0,1.0
0.63,0.087,0.471,0.793,0.001,0.001,3806.0,3806.0,3777.0,3391.0,1.0
0.63,0.087,0.471,0.793,0.001,0.001,3806.0,3806.0,3777.0,3391.0,1.0
0.975,0.222,0.586,1.374,0.004,0.003,3908.0,3469.0,4269.0,3269.0,1.0
1.523,0.191,1.201,1.908,0.003,0.002,4191.0,4166.0,4214.0,3520.0,1.0
0.423,0.068,0.303,0.552,0.001,0.001,4062.0,4014.0,4114.0,3870.0,1.0
0.852,0.094,0.681,1.023,0.002,0.001,3500.0,3500.0,3486.0,3511.0,1.0
0.852,0.094,0.681,1.023,0.002,0.001,3500.0,3500.0,3486.0,3511.0,1.0
0.852,0.094,0.681,1.023,0.002,0.001,3500.0,3500.0,3486.0,3511.0,1.0
0.852,0.094,0.681,1.023,0.002,0.001,3500.0,3500.0,3486.0,3511.0,1.0
0.852,0.094,0.681,1.023,0.002,0.001,3500.0,3500.0,3486.0,3511.0,1.0
0.746,0.078,0.608,0.895,0.001,0.001,3770.0,3770.0,3775.0,3570.0,1.0
0.746,0.078,0.608,0.895,0.001,0.001,3770.0,3770.0,3775.0,3570.0,1.0
0.746,0.078,0.608,0.895,0.001,0.001,3770.0,3770.0,3775.0,3570.0,1.0
0.746,0.078,0.608,0.895,0.001,0.001,3770.0,3770.0,3775.0,3570.0,1.0
0.87,0.132,0.621,1.109,0.002,0.002,3358.0,3358.0,3328.0,3461.0,1.0
0.87,0.132,0.621,1.109,0.002,0.002,3358.0,3358.0,3328.0,3461.0,1.0
0.63,0.087,0.471,0.793,0.001,0.001,3806.0,3806.0,3777.0,3391.0,1.0
0.63,0.087,0.471,0.793,0.001,0.001,3806.0,3806.0,3777.0,3391.0,1.0
0.63,0.087,0.471,0.793,0.001,0.001,3806.0,3806.0,3777.0,3391.0,1.0
0.63,0.087,0.471,0.793,0.001,0.001,3806.0,3806.0,3777.0,3391.0,1.0
0.63,0.087,0.471,0.793,0.001,0.001,3806.0,3806.0,3777.0,3391.0,1.0
0.592,0.105,0.418,0.783,0.002,0.001,2943.0,2816.0,3368.0,3184.0,1.0
0.592,0.105,0.418,0.783,0.002,0.001,2943.0,2816.0,3368.0,3184.0,1.0
0.592,0.105,0.418,0.783,0.002,0.001,2943.0,2816.0,3368.0,3184.0,1.0
0.489,0.086,0.346,0.66,0.001,0.001,4145.0,4049.0,4248.0,3812.0,1.0
0.975,0.222,0.586,1.374,0.004,0.003,3908.0,3469.0,4269.0,3269.0,1.0
0.975,0.222,0.586,1.374,0.004,0.003,3908.0,3469.0,4269.0,3269.0,1.0
0.746,0.078,0.608,0.895,0.001,0.001,3770.0,3770.0,3775.0,3570.0,1.0
0.746,0.078,0.608,0.895,0.001,0.001,3770.0,3770.0,3775.0,3570.0,1.0
1.523,0.191,1.201,1.908,0.003,0.002,4191.0,4166.0,4214.0,3520.0,1.0
1.523,0.191,1.201,1.908,0.003,0.002,4191.0,4166.0,4214.0,3520.0,1.0
0.737,0.116,0.533,0.954,0.002,0.001,3946.0,3914.0,3939.0,3420.0,1.0
0.737,0.116,0.533,0.954,0.002,0.001,3946.0,3914.0,3939.0,3420.0,1.0
0.85,0.091,0.69,1.027,0.002,0.001,3611.0,3611.0,3606.0,3449.0,1.0
0.85,0.091,0.69,1.027,0.002,0.001,3611.0,3611.0,3606.0,3449.0,1.0
0.69,0.08,0.547,0.84,0.001,0.001,3660.0,3660.0,3643.0,3578.0,1.0
0.69,0.08,0.547,0.84,0.001,0.001,3660.0,3660.0,3643.0,3578.0,1.0
0.975,0.222,0.586,1.374,0.004,0.003,3908.0,3469.0,4269.0,3269.0,1.0
0.975,0.222,0.586,1.374,0.004,0.003,3908.0,3469.0,4269.0,3269.0,1.0
1.075,0.129,0.839,1.314,0.002,0.002,3421.0,3421.0,3346.0,3346.0,1.0
1.075,0.129,0.839,1.314,0.002,0.002,3421.0,3421.0,3346.0,3346.0,1.0
0.423,0.068,0.303,0.552,0.001,0.001,4062.0,4014.0,4114.0,3870.0,1.0
0.423,0.068,0.303,0.552,0.001,0.001,4062.0,4014.0,4114.0,3870.0,1.0
0.71,0.088,0.543,0.872,0.001,0.001,4101.0,4101.0,4081.0,3761.0,1.0
0.71,0.088,0.543,0.872,0.001,0.001,4101.0,4101.0,4081.0,3761.0,1.0
0.647,0.086,0.47,0.796,0.001,0.001,3542.0,3542.0,3541.0,3517.0,1.0
0.647,0.086,0.47,0.796,0.001,0.001,3542.0,3542.0,3541.0,3517.0,1.0
0.647,0.086,0.47,0.796,0.001,0.001,3542.0,3542.0,3541.0,3517.0,1.0
1.235,0.23,0.812,1.676,0.004,0.003,2611.0,2611.0,2557.0,2927.0,1.0
3.12,0.468,2.288,3.996,0.008,0.006,3598.0,3544.0,3659.0,3285.0,1.0
2.65,0.427,1.821,3.427,0.008,0.006,2816.0,2816.0,2746.0,2920.0,1.0
0.83,0.117,0.605,1.044,0.002,0.001,3236.0,3236.0,3191.0,3488.0,1.0
2.895,0.528,2.022,3.839,0.01,0.007,2743.0,2726.0,2897.0,2943.0,1.0
1.573,0.288,1.068,2.132,0.005,0.004,3249.0,3249.0,2971.0,3026.0,1.0
0.489,0.086,0.346,0.66,0.001,0.001,4145.0,4049.0,4248.0,3812.0,1.0
0.592,0.105,0.418,0.783,0.002,0.001,2943.0,2816.0,3368.0,3184.0,1.0
0.537,0.124,0.327,0.775,0.002,0.001,3769.0,3706.0,3776.0,3392.0,1.0
0.35,0.067,0.234,0.479,0.001,0.001,3769.0,3691.0,3816.0,3264.0,1.0
0.489,0.086,0.346,0.66,0.001,0.001,4145.0,4049.0,4248.0,3812.0,1.0
0.592,0.105,0.418,0.783,0.002,0.001,2943.0,2816.0,3368.0,3184.0,1.0
0.441,0.087,0.289,0.607,0.001,0.001,4017.0,3847.0,4046.0,3453.0,1.0
0.412,0.086,0.265,0.576,0.001,0.001,3603.0,3601.0,3646.0,3412.0,1.0
0.621,0.088,0.459,0.786,0.002,0.001,3369.0,3339.0,3407.0,3358.0,1.0
0.621,0.088,0.459,0.786,0.002,0.001,3369.0,3339.0,3407.0,3358.0,1.0
0.969,0.123,0.74,1.195,0.002,0.001,3361.0,3361.0,3437.0,3445.0,1.0
0.969,0.123,0.74,1.195,0.002,0.001,3361.0,3361.0,3437.0,3445.0,1.0
0.779,0.081,0.627,0.925,0.001,0.001,3717.0,3717.0,3716.0,3365.0,1.0
2.319,0.25,1.86,2.788,0.004,0.003,3856.0,3856.0,3829.0,3495.0,1.0
1.996,0.217,1.598,2.405,0.003,0.002,3914.0,3914.0,3969.0,3677.0,1.0
1.077,0.169,0.769,1.393,0.003,0.002,3139.0,3139.0,3200.0,3453.0,1.0
1.225,0.182,0.881,1.551,0.003,0.002,2914.0,2914.0,2907.0,3388.0,1.0
2.126,0.211,1.743,2.523,0.003,0.002,3847.0,3847.0,3829.0,3316.0,1.0
2.895,0.528,2.022,3.839,0.01,0.007,2743.0,2726.0,2897.0,2943.0,1.0
3.248,0.478,2.404,4.156,0.008,0.006,3735.0,3681.0,3772.0,3412.0,1.0
1.716,0.278,1.235,2.25,0.004,0.003,4094.0,4073.0,4094.0,3387.0,1.0
2.334,0.259,1.85,2.816,0.004,0.003,3645.0,3645.0,3574.0,3481.0,1.0
3.989,1.005,2.353,5.867,0.016,0.012,3933.0,3580.0,4202.0,3158.0,1.0
2.617,0.312,2.051,3.189,0.005,0.003,4045.0,4045.0,4012.0,3714.0,1.0
1.882,0.285,1.358,2.406,0.004,0.003,4077.0,4007.0,4133.0,3336.0,1.0
1.619,0.254,1.108,2.054,0.004,0.003,4066.0,3999.0,4125.0,3612.0,1.0
2.127,0.217,1.743,2.547,0.003,0.002,3852.0,3852.0,3836.0,3409.0,1.0
0.714,0.092,0.535,0.885,0.002,0.001,3234.0,3234.0,3213.0,3365.0,1.0
0.412,0.086,0.265,0.576,0.001,0.001,3603.0,3601.0,3646.0,3412.0,1.0
4.918,0.608,3.737,6.044,0.01,0.007,3781.0,3734.0,3864.0,3463.0,1.0
2.546,0.401,1.839,3.305,0.006,0.005,3964.0,3921.0,4007.0,3560.0,1.0
0.778,0.103,0.596,0.976,0.002,0.001,3458.0,3408.0,3518.0,3477.0,1.0
2.744,0.369,2.104,3.467,0.006,0.004,4253.0,4253.0,4266.0,3395.0,1.0
2.321,0.371,1.683,3.053,0.006,0.004,4126.0,4115.0,4111.0,3549.0,1.0
2.283,0.348,1.649,2.931,0.005,0.004,4120.0,4085.0,4125.0,3267.0,1.0
2.283,0.348,1.649,2.931,0.005,0.004,4120.0,4085.0,4125.0,3267.0,1.0
1.987,0.32,1.404,2.576,0.005,0.004,3682.0,3681.0,3693.0,3668.0,1.0
2.321,0.371,1.683,3.053,0.006,0.004,4126.0,4115.0,4111.0,3549.0,1.0
1.559,0.232,1.121,1.985,0.004,0.003,4070.0,4070.0,4032.0,3756.0,1.0
6.176,0.84,4.517,7.634,0.014,0.01,3775.0,3775.0,3747.0,3407.0,1.0
6.176,0.84,4.517,7.634,0.014,0.01,3775.0,3775.0,3747.0,3407.0,1.0
2.662,0.295,2.137,3.247,0.005,0.004,3341.0,3311.0,3393.0,3841.0,1.0
1.918,0.32,1.31,2.53,0.006,0.004,2900.0,2900.0,2837.0,2901.0,1.0
6.527,1.43,4.012,9.151,0.024,0.017,3622.0,3529.0,3685.0,3239.0,1.0
