,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Gen_nc[149],-0.379,0.626,-1.299,0.795,0.129,0.092,24.0,24.0,25.0,768.0,1.11
Gen_nc[150],0.351,0.443,-0.452,1.259,0.039,0.032,126.0,98.0,114.0,275.0,1.06
Gen_nc[151],0.929,0.755,-0.592,2.097,0.157,0.113,23.0,23.0,22.0,353.0,1.12
Gen_nc[152],-1.269,0.466,-2.097,-0.292,0.023,0.016,427.0,427.0,360.0,1465.0,1.1
Gen_nc[153],-0.682,0.449,-1.389,0.144,0.097,0.07,21.0,21.0,24.0,1816.0,1.11
Gen_nc[154],0.123,0.568,-0.752,1.035,0.167,0.121,12.0,12.0,12.0,118.0,1.24
Gen_nc[155],-1.897,0.484,-2.905,-1.05,0.045,0.04,114.0,74.0,102.0,231.0,1.14
Gen_nc[156],0.694,0.472,-0.299,1.442,0.094,0.067,25.0,25.0,24.0,119.0,1.12
Gen_nc[157],-1.315,0.622,-2.272,-0.171,0.092,0.066,45.0,45.0,63.0,357.0,1.06
Gen_nc[158],0.614,0.83,-0.817,2.07,0.217,0.157,15.0,15.0,16.0,92.0,1.18
Gen_nc[159],-0.624,0.653,-1.656,0.828,0.07,0.049,88.0,88.0,109.0,130.0,1.09
Gen_nc[160],-0.096,0.876,-1.938,1.304,0.081,0.068,117.0,85.0,135.0,74.0,1.05
Gen_nc[161],-1.514,0.643,-2.467,-0.348,0.115,0.089,32.0,27.0,30.0,696.0,1.1
Gen_nc[162],-0.36,0.583,-1.542,0.696,0.028,0.029,447.0,207.0,458.0,1493.0,1.16
Gen_nc[163],-1.221,0.524,-2.128,-0.218,0.058,0.041,82.0,82.0,113.0,488.0,1.03
Gen_nc[164],1.294,0.959,-0.641,2.804,0.146,0.104,43.0,43.0,54.0,1149.0,1.06
Gen_nc[165],0.907,0.543,0.068,1.821,0.138,0.099,16.0,16.0,19.0,621.0,1.14
Gen_nc[166],-0.875,0.445,-1.926,-0.096,0.026,0.024,291.0,176.0,274.0,109.0,1.09
Gen_nc[167],0.105,0.575,-1.069,1.201,0.046,0.038,158.0,118.0,169.0,123.0,1.09
Gen_nc[168],-0.089,0.387,-0.859,0.627,0.02,0.036,389.0,59.0,345.0,395.0,1.1
Gen_nc[169],0.378,0.626,-0.559,1.665,0.14,0.1,20.0,20.0,19.0,114.0,1.15
Gen_nc[170],-0.713,0.388,-1.408,0.035,0.05,0.038,60.0,53.0,56.0,509.0,1.08
Gen_nc[171],0.556,0.445,-0.329,1.368,0.032,0.028,195.0,129.0,151.0,1239.0,1.12
Gen_nc[172],-0.108,0.538,-0.944,0.816,0.16,0.116,11.0,11.0,13.0,119.0,1.22
Gen_nc[173],-0.623,0.435,-1.438,0.23,0.026,0.029,279.0,111.0,175.0,956.0,1.04
Gen_nc[174],0.267,0.396,-0.598,0.986,0.038,0.027,107.0,107.0,79.0,776.0,1.04
Gen_nc[175],-0.695,0.444,-1.461,0.24,0.023,0.016,363.0,363.0,275.0,1180.0,1.09
Gen_nc[176],0.702,0.56,-0.622,1.715,0.124,0.089,20.0,20.0,20.0,27.0,1.14
Gen_nc[177],-0.0,0.669,-1.021,1.349,0.136,0.097,24.0,24.0,23.0,387.0,1.12
Gen_nc[178],0.414,0.493,-0.458,1.394,0.078,0.056,40.0,40.0,39.0,969.0,1.07
Gen_nc[179],0.225,0.585,-0.8,1.449,0.062,0.044,90.0,90.0,89.0,788.0,1.04
Gen_nc[180],-0.995,0.481,-1.719,0.008,0.07,0.05,47.0,47.0,52.0,1013.0,1.05
Gen_nc[181],-0.564,0.444,-1.499,0.164,0.063,0.045,50.0,50.0,45.0,1281.0,1.06
Gen_nc[182],0.16,0.676,-1.276,1.206,0.082,0.076,67.0,41.0,73.0,48.0,1.07
Gen_nc[183],0.143,0.566,-0.992,1.26,0.016,0.025,1277.0,247.0,706.0,1122.0,1.09
Gen_nc[184],-0.418,0.822,-1.809,0.738,0.249,0.227,11.0,7.0,12.0,28.0,1.25
Gen_nc[185],-0.228,0.617,-1.36,0.81,0.093,0.066,44.0,44.0,49.0,1885.0,1.06
Gen_nc[186],0.424,0.424,-0.295,1.308,0.023,0.017,327.0,327.0,297.0,704.0,1.18
Gen_nc[187],0.487,0.659,-0.616,1.755,0.138,0.099,23.0,23.0,23.0,1389.0,1.11
Gen_nc[188],-0.032,0.594,-1.084,1.298,0.067,0.056,79.0,56.0,69.0,46.0,1.16
Gen_nc[189],-0.034,0.585,-0.961,1.244,0.062,0.044,90.0,90.0,90.0,1631.0,1.04
Gen_nc[190],-1.331,0.689,-2.309,0.135,0.126,0.097,30.0,26.0,25.0,543.0,1.1
Gen_nc[191],-1.095,0.794,-2.531,0.502,0.037,0.061,456.0,84.0,338.0,792.0,1.08
Gen_nc[192],0.92,0.782,-0.472,2.323,0.11,0.095,51.0,34.0,59.0,1258.0,1.05
Gen_nc[193],1.037,0.903,-0.838,2.291,0.102,0.073,78.0,78.0,93.0,64.0,1.04
Gen_nc[194],2.7,0.544,1.661,3.691,0.026,0.018,447.0,447.0,427.0,655.0,1.16
benthopelagic,0.052,0.407,-0.686,0.768,0.089,0.064,21.0,21.0,22.0,125.0,1.13
demersal,-0.086,0.386,-0.838,0.628,0.061,0.043,40.0,40.0,40.0,123.0,1.08
pelagic,0.437,0.485,-0.311,1.292,0.113,0.082,18.0,18.0,22.0,189.0,1.13
pelagic_neritic,0.02,0.393,-0.57,0.844,0.068,0.049,33.0,33.0,42.0,445.0,1.08
pelagic_oceanic,-0.197,0.436,-0.86,0.659,0.083,0.059,28.0,28.0,30.0,843.0,1.09
reef_associated,-0.169,0.412,-0.794,0.679,0.085,0.061,23.0,23.0,26.0,454.0,1.11
polar_deep,-0.297,0.462,-1.136,0.607,0.041,0.029,128.0,128.0,122.0,162.0,1.1
subtropical,0.273,0.459,-0.576,1.105,0.042,0.042,117.0,59.0,121.0,138.0,1.16
temperate,-0.103,0.448,-0.894,0.805,0.037,0.033,144.0,95.0,151.0,184.0,1.16
tropical,0.609,0.445,-0.256,1.402,0.037,0.036,144.0,77.0,145.0,881.0,1.13
MaxDepth,-0.017,0.052,-0.099,0.07,0.014,0.014,14.0,8.0,13.0,17.0,1.24
TL,-0.191,0.082,-0.315,-0.029,0.017,0.013,22.0,21.0,23.0,1322.0,1.12
benthic,0.225,0.734,-0.9,1.472,0.174,0.125,18.0,18.0,21.0,124.0,1.13
pelagic,0.128,0.708,-0.971,1.424,0.148,0.106,23.0,23.0,28.0,124.0,1.1
LMax,-0.216,0.074,-0.346,-0.103,0.018,0.013,17.0,17.0,18.0,142.0,1.15
elongate,0.16,0.267,-0.426,0.586,0.035,0.025,58.0,58.0,62.0,1086.0,1.05
flat,-0.01,0.505,-1.146,0.875,0.037,0.043,190.0,70.0,196.0,111.0,1.09
fusiform,0.068,0.261,-0.468,0.521,0.03,0.021,77.0,77.0,93.0,1075.0,1.04
short_deep,-0.044,0.277,-0.594,0.432,0.043,0.03,42.0,42.0,46.0,1389.0,1.06
K,0.218,0.15,-0.051,0.445,0.038,0.03,16.0,13.0,16.0,122.0,1.19
tm,0.075,0.088,-0.106,0.235,0.004,0.003,463.0,463.0,420.0,940.0,1.1
muscle,0.13,0.395,-0.665,0.874,0.016,0.03,619.0,89.0,589.0,1146.0,1.18
not specified,0.085,0.457,-0.834,0.938,0.021,0.034,488.0,90.0,403.0,1472.0,1.09
unknown,-0.178,0.425,-0.974,0.69,0.016,0.014,737.0,483.0,697.0,1266.0,1.09
whole,0.347,0.402,-0.383,1.188,0.016,0.03,614.0,91.0,575.0,677.0,1.2
whole_parts,0.144,0.393,-0.653,0.87,0.016,0.024,624.0,133.0,605.0,945.0,1.17
dry,0.54,0.515,-0.493,1.557,0.018,0.015,835.0,629.0,613.0,927.0,1.17
unknown,-0.022,0.517,-0.998,1.0,0.021,0.041,592.0,82.0,528.0,1219.0,1.15
wet,0.009,0.516,-1.05,0.937,0.033,0.032,252.0,130.0,238.0,933.0,1.05
Sigma_class,0.487,0.345,0.0,1.03,0.085,0.061,17.0,17.0,22.0,138.0,1.13
Actinopterygii,0.692,0.939,-1.484,1.845,0.235,0.169,16.0,16.0,18.0,46.0,1.16
Elasmobranchii,0.441,0.87,-1.486,1.734,0.141,0.101,38.0,38.0,45.0,64.0,1.06
Sigma_order,0.069,0.072,0.0,0.196,0.013,0.009,31.0,31.0,14.0,16.0,1.2
Perciformes,0.688,0.937,-1.428,1.906,0.23,0.166,17.0,17.0,18.0,47.0,1.16
Gadiformes,0.689,0.942,-1.438,1.856,0.237,0.171,16.0,16.0,18.0,46.0,1.16
Clupeiformes,0.695,0.939,-1.483,1.842,0.232,0.167,16.0,16.0,18.0,51.0,1.16
Lophiiformes,0.686,0.951,-1.515,1.854,0.242,0.175,15.0,15.0,17.0,47.0,1.17
Carcharhiniformes,0.434,0.872,-1.499,1.709,0.143,0.102,37.0,37.0,44.0,75.0,1.07
Pleuronectiformes,0.658,0.952,-1.433,1.879,0.247,0.178,15.0,15.0,16.0,48.0,1.18
Salmoniformes,0.697,0.943,-1.475,1.865,0.235,0.169,16.0,16.0,18.0,53.0,1.16
Scorpaeniformes,0.694,0.942,-1.503,1.861,0.231,0.167,17.0,17.0,19.0,50.0,1.15
Mugiliformes,0.708,0.943,-1.506,1.849,0.232,0.167,16.0,16.0,18.0,43.0,1.16
Beloniformes,0.723,0.943,-1.471,1.871,0.234,0.168,16.0,16.0,18.0,51.0,1.16
Osmeriformes,0.692,0.941,-1.467,1.871,0.231,0.167,17.0,17.0,18.0,47.0,1.16
Siluriformes,0.679,0.952,-1.473,1.87,0.241,0.174,16.0,16.0,17.0,46.0,1.17
Cypriniformes,0.708,0.938,-1.455,1.901,0.232,0.167,16.0,16.0,18.0,46.0,1.16
Myctophiformes,0.695,0.946,-1.495,1.857,0.234,0.169,16.0,16.0,18.0,48.0,1.16
Aulopiformes,0.662,0.95,-1.485,1.845,0.242,0.175,15.0,15.0,17.0,55.0,1.17
Tetraodontiformes,0.698,0.94,-1.421,1.882,0.23,0.165,17.0,17.0,18.0,48.0,1.15
Beryciformes,0.706,0.95,-1.534,1.87,0.238,0.171,16.0,16.0,18.0,41.0,1.16
Synbranchiformes,0.686,0.943,-1.464,1.858,0.237,0.171,16.0,16.0,17.0,49.0,1.17
Osteoglossiformes,0.704,0.944,-1.445,1.87,0.235,0.169,16.0,16.0,18.0,51.0,1.16
Esociformes,0.707,0.943,-1.48,1.869,0.231,0.167,17.0,17.0,18.0,45.0,1.16
Sigma_family,0.094,0.074,0.0,0.232,0.013,0.009,32.0,32.0,37.0,567.0,1.09
Scombridae,0.702,0.945,-1.422,1.93,0.233,0.168,16.0,16.0,18.0,51.0,1.16
Merlucciidae,0.686,0.958,-1.451,1.896,0.246,0.177,15.0,15.0,17.0,46.0,1.17
Engraulidae,0.681,0.953,-1.708,1.816,0.226,0.163,18.0,18.0,19.0,53.0,1.15
Lophiidae,0.658,0.978,-1.322,2.256,0.247,0.178,16.0,16.0,17.0,54.0,1.17
Carcharhinidae,0.408,0.894,-1.711,1.686,0.149,0.107,36.0,36.0,43.0,55.0,1.07
Gadidae,0.702,0.935,-1.333,1.898,0.235,0.169,16.0,16.0,18.0,61.0,1.16
Scyliorhinidae,0.426,0.899,-1.64,1.721,0.152,0.109,35.0,35.0,41.0,59.0,1.07
Soleidae,0.656,0.938,-1.228,1.868,0.242,0.175,15.0,15.0,17.0,68.0,1.17
Moronidae,0.673,0.949,-1.564,1.84,0.23,0.165,17.0,17.0,19.0,48.0,1.15
Sparidae,0.639,0.958,-1.654,1.857,0.233,0.168,17.0,17.0,19.0,49.0,1.15
Scophthalmidae,0.629,0.971,-1.552,1.813,0.256,0.185,14.0,14.0,16.0,53.0,1.18
Mullidae,0.61,0.977,-1.72,1.85,0.246,0.178,16.0,16.0,17.0,61.0,1.17
Salmonidae,0.691,0.945,-1.43,1.87,0.232,0.167,17.0,17.0,18.0,53.0,1.16
Clupeidae,0.678,0.939,-1.637,1.789,0.225,0.162,17.0,17.0,19.0,50.0,1.15
Carangidae,0.669,0.947,-1.479,1.892,0.236,0.17,16.0,16.0,18.0,51.0,1.16
Xiphiidae,0.723,0.921,-1.172,1.928,0.227,0.163,16.0,16.0,19.0,55.0,1.15
Trichiuridae,0.708,0.967,-1.272,2.326,0.237,0.17,17.0,17.0,18.0,50.0,1.16
Stromateidae,0.66,0.977,-1.29,2.275,0.239,0.172,17.0,17.0,18.0,48.0,1.17
Sciaenidae,0.693,0.932,-1.346,1.87,0.228,0.164,17.0,17.0,19.0,50.0,1.15
Platycephalidae,0.699,0.948,-1.431,1.905,0.231,0.166,17.0,17.0,19.0,52.0,1.15
Mugilidae,0.719,0.941,-1.483,1.842,0.228,0.164,17.0,17.0,18.0,45.0,1.16
Polynemidae,0.701,0.921,-1.356,1.891,0.213,0.153,19.0,19.0,21.0,51.0,1.14
Sillaginidae,0.687,0.932,-1.275,1.888,0.235,0.169,16.0,16.0,18.0,49.0,1.16
Gobiidae,0.712,0.953,-1.42,1.906,0.242,0.174,15.0,15.0,17.0,48.0,1.17
Hemiramphidae,0.748,0.952,-1.502,1.902,0.239,0.172,16.0,16.0,18.0,47.0,1.16
Belonidae,0.739,0.948,-1.358,1.928,0.236,0.17,16.0,16.0,18.0,53.0,1.16
Eleotridae,0.713,0.943,-1.383,1.9,0.233,0.168,16.0,16.0,18.0,53.0,1.15
Latidae,0.707,0.945,-1.504,1.925,0.227,0.164,17.0,17.0,19.0,51.0,1.15
Pleuronectidae,0.65,0.959,-1.449,1.849,0.251,0.181,15.0,15.0,16.0,53.0,1.19
Bramidae,0.678,0.936,-1.407,1.869,0.227,0.163,17.0,17.0,19.0,46.0,1.15
Hexagrammidae,0.709,0.919,-1.009,2.102,0.229,0.165,16.0,16.0,18.0,200.0,1.15
Cyclopteridae,0.716,0.929,-1.316,1.914,0.226,0.163,17.0,17.0,19.0,61.0,1.15
Sebastidae,0.687,0.927,-1.155,1.99,0.233,0.168,16.0,16.0,18.0,95.0,1.15
Anarhichadidae,0.692,0.895,-1.138,1.946,0.205,0.147,19.0,19.0,21.0,88.0,1.13
Cottidae,0.705,0.931,-1.452,1.881,0.221,0.159,18.0,18.0,20.0,56.0,1.14
Osmeridae,0.698,0.93,-1.219,1.977,0.225,0.162,17.0,17.0,19.0,61.0,1.15
Ariidae,0.699,0.958,-1.631,1.854,0.232,0.167,17.0,17.0,19.0,46.0,1.15
Triakidae,0.436,0.883,-1.514,1.745,0.15,0.107,35.0,35.0,41.0,71.0,1.07
Serranidae,0.676,0.968,-1.261,2.291,0.234,0.168,17.0,17.0,18.0,44.0,1.16
Leiognathidae,0.715,0.916,-1.196,1.965,0.217,0.156,18.0,18.0,20.0,77.0,1.14
Nemipteridae,0.69,0.943,-1.367,1.933,0.234,0.169,16.0,16.0,18.0,53.0,1.16
Cyprinidae,0.711,0.929,-1.485,1.836,0.224,0.161,17.0,17.0,19.0,51.0,1.15
Haemulidae,0.659,0.949,-1.526,1.827,0.229,0.165,17.0,17.0,19.0,50.0,1.15
Lethrinidae,0.703,0.945,-1.343,1.907,0.241,0.174,15.0,15.0,17.0,48.0,1.17
Lutjanidae,0.676,0.951,-1.509,1.922,0.234,0.168,17.0,17.0,18.0,54.0,1.15
Sphyraenidae,0.687,0.923,-1.192,1.919,0.231,0.167,16.0,16.0,18.0,85.0,1.16
Dussumieriidae,0.723,0.944,-1.297,1.906,0.238,0.172,16.0,16.0,17.0,73.0,1.17
Myctophidae,0.701,0.932,-1.335,1.911,0.226,0.163,17.0,17.0,19.0,50.0,1.15
Bregmacerotidae,0.695,0.943,-1.245,1.96,0.239,0.172,16.0,16.0,17.0,88.0,1.16
Synodontidae,0.626,0.986,-1.62,1.882,0.262,0.19,14.0,14.0,15.0,61.0,1.19
Gerreidae,0.676,0.954,-1.488,1.863,0.239,0.172,16.0,16.0,17.0,46.0,1.17
Acanthuridae,0.685,0.948,-1.332,1.91,0.239,0.172,16.0,16.0,17.0,54.0,1.16
Scaridae,0.723,0.924,-1.294,1.935,0.221,0.159,18.0,18.0,20.0,47.0,1.14
Monacanthidae,0.715,0.929,-1.288,1.909,0.22,0.158,18.0,18.0,19.0,56.0,1.14
Labridae,0.801,0.894,-0.949,2.114,0.206,0.148,19.0,19.0,21.0,146.0,1.13
Holocentridae,0.72,0.93,-1.245,1.961,0.229,0.165,16.0,16.0,18.0,57.0,1.16
Siganidae,0.687,0.935,-1.356,1.857,0.23,0.166,17.0,17.0,18.0,48.0,1.15
Channidae,0.671,0.944,-1.572,1.826,0.229,0.165,17.0,17.0,19.0,52.0,1.15
Mastacembelidae,0.664,0.968,-1.646,1.901,0.248,0.179,15.0,15.0,16.0,52.0,1.18
Osphronemidae,0.712,0.927,-1.22,1.928,0.228,0.164,17.0,17.0,19.0,55.0,1.15
Ambassidae,0.693,0.949,-1.61,1.838,0.229,0.165,17.0,17.0,19.0,53.0,1.15
Notopteridae,0.689,0.973,-1.726,1.851,0.244,0.176,16.0,16.0,17.0,50.0,1.17
Bagridae,0.71,0.93,-1.099,2.019,0.231,0.166,16.0,16.0,18.0,123.0,1.15
Cobitidae,0.701,0.936,-1.555,1.832,0.223,0.16,18.0,18.0,19.0,47.0,1.15
Ailiidae,0.644,0.949,-1.579,1.798,0.228,0.164,17.0,17.0,19.0,51.0,1.15
Anabantidae,0.68,0.962,-1.363,1.969,0.252,0.182,15.0,15.0,16.0,53.0,1.18
Clariidae,0.638,0.972,-1.727,1.86,0.24,0.172,16.0,16.0,18.0,43.0,1.16
Nandidae,0.685,0.933,-1.405,1.861,0.224,0.161,17.0,17.0,20.0,61.0,1.14
Siluridae,0.643,0.976,-1.718,1.866,0.244,0.175,16.0,16.0,18.0,50.0,1.17
Botiidae,0.731,0.929,-1.44,1.881,0.222,0.16,18.0,18.0,19.0,49.0,1.15
Heteropneustidae,0.682,0.962,-1.423,1.947,0.243,0.175,16.0,16.0,17.0,48.0,1.17
Cichlidae,0.721,0.936,-1.593,1.914,0.216,0.155,19.0,19.0,21.0,48.0,1.14
Pangasiidae,0.666,0.972,-1.6,1.899,0.246,0.177,16.0,16.0,17.0,54.0,1.17
Mormyridae,0.727,0.928,-1.38,1.903,0.22,0.158,18.0,18.0,20.0,48.0,1.14
Esocidae,0.728,0.966,-1.652,1.906,0.236,0.17,17.0,17.0,18.0,43.0,1.16
Percidae,0.672,0.921,-1.447,1.824,0.21,0.151,19.0,19.0,21.0,45.0,1.13
Lotidae,0.703,0.931,-1.281,1.945,0.229,0.165,17.0,17.0,19.0,48.0,1.15
Synbranchidae,0.701,0.913,-0.982,2.093,0.226,0.163,16.0,16.0,18.0,446.0,1.15
Zenarchopteridae,0.722,0.941,-1.56,1.865,0.225,0.162,17.0,17.0,19.0,47.0,1.15
Helostomatidae,0.702,0.93,-1.31,1.905,0.229,0.165,16.0,16.0,18.0,65.0,1.16
Sigma_genus,0.549,0.048,0.473,0.66,0.005,0.004,100.0,90.0,125.0,37.0,1.24
Scomber,0.866,0.922,-1.15,2.157,0.186,0.133,25.0,25.0,26.0,79.0,1.11
Merluccius,0.372,0.984,-1.732,1.72,0.258,0.186,15.0,15.0,16.0,62.0,1.18
Engraulis,0.724,1.062,-1.379,2.283,0.294,0.225,13.0,12.0,14.0,62.0,1.22
Lophius,0.393,1.082,-1.779,2.094,0.285,0.206,14.0,14.0,16.0,44.0,1.19
Prionace,0.205,1.026,-2.032,1.609,0.229,0.164,20.0,20.0,24.0,58.0,1.11
Micromesistius,1.069,1.045,-0.593,2.696,0.309,0.256,11.0,9.0,12.0,174.0,1.25
Galeus,0.304,0.875,-1.595,1.829,0.062,0.048,196.0,170.0,199.0,57.0,1.09
Solea,0.269,0.951,-1.589,1.742,0.197,0.141,23.0,23.0,26.0,129.0,1.11
Dicentrarchus,0.379,0.957,-1.933,1.729,0.178,0.127,29.0,29.0,32.0,59.0,1.09
Sparus,-0.066,1.009,-2.42,1.418,0.152,0.108,44.0,44.0,53.0,57.0,1.06
Lepidorhombus,0.459,1.05,-1.533,1.86,0.292,0.212,13.0,13.0,14.0,138.0,1.2
Mullus,-0.419,1.047,-2.43,1.076,0.283,0.205,14.0,14.0,16.0,55.0,1.19
Salmo,0.391,0.907,-1.679,1.684,0.17,0.122,28.0,28.0,29.0,45.0,1.1
Sardina,0.963,0.953,-1.328,2.123,0.214,0.154,20.0,20.0,22.0,61.0,1.13
Trachurus,1.463,0.97,-0.798,2.67,0.239,0.175,16.0,16.0,18.0,57.0,1.16
Xiphias,1.145,1.163,-1.053,2.902,0.301,0.245,15.0,12.0,18.0,58.0,1.15
Thunnus,0.756,1.135,-1.163,2.625,0.343,0.269,11.0,9.0,13.0,39.0,1.23
Aphanopus,0.886,1.011,-0.961,2.36,0.287,0.221,12.0,11.0,14.0,76.0,1.2
Pampus,0.172,0.973,-1.736,1.571,0.242,0.174,16.0,16.0,18.0,88.0,1.15
Stolephorus,0.947,0.952,-1.367,2.107,0.217,0.156,19.0,19.0,21.0,51.0,1.13
Johnius,0.953,0.931,-1.029,2.207,0.217,0.156,18.0,18.0,20.0,1013.0,1.14
Scomberomorus,0.576,1.001,-1.365,2.046,0.26,0.187,15.0,15.0,16.0,80.0,1.18
Platycephalus,0.822,1.013,-1.283,2.148,0.242,0.174,18.0,18.0,20.0,75.0,1.14
Chelon,0.084,0.931,-2.191,1.261,0.199,0.143,22.0,22.0,25.0,48.0,1.12
Eleutheronema,0.697,0.958,-1.422,2.017,0.194,0.139,24.0,24.0,27.0,56.0,1.1
Sillaginopsis,0.464,1.043,-1.501,1.888,0.288,0.209,13.0,13.0,14.0,85.0,1.2
Glossogobius,0.838,0.98,-1.092,2.544,0.23,0.165,18.0,18.0,20.0,49.0,1.14
Hyporhamphus,1.061,0.938,-0.958,2.424,0.166,0.119,32.0,32.0,40.0,60.0,1.08
Corica,0.532,0.934,-1.952,1.742,0.167,0.119,31.0,31.0,35.0,54.0,1.09
Xenentodon,0.804,0.948,-1.577,1.982,0.183,0.131,27.0,27.0,31.0,50.0,1.1
Eleotris,0.879,0.919,-1.388,2.052,0.183,0.131,25.0,25.0,29.0,48.0,1.1
Tenualosa,0.445,0.946,-1.505,1.745,0.215,0.154,19.0,19.0,23.0,58.0,1.13
Coilia,0.568,0.947,-1.879,1.867,0.16,0.114,35.0,35.0,38.0,43.0,1.08
Setipinna,0.667,1.049,-1.412,2.177,0.3,0.228,12.0,11.0,13.0,48.0,1.22
Protonibea,0.346,0.916,-1.794,1.809,0.116,0.082,63.0,63.0,73.0,58.0,1.11
Lates,1.125,1.084,-1.055,2.846,0.249,0.179,19.0,19.0,20.0,74.0,1.15
Leptomelanosoma,1.041,0.963,-0.821,2.451,0.197,0.141,24.0,24.0,29.0,631.0,1.09
Parastromateus,0.29,1.022,-2.061,1.614,0.255,0.184,16.0,16.0,18.0,46.0,1.16
Euthynnus,0.401,1.11,-1.859,1.868,0.283,0.204,15.0,15.0,16.0,85.0,1.18
Clupeonella,0.274,0.951,-2.212,1.498,0.139,0.099,47.0,47.0,53.0,41.0,1.07
Pagellus,0.055,1.023,-2.031,1.531,0.287,0.208,13.0,13.0,15.0,54.0,1.19
Scophthalmus,0.083,1.018,-1.856,1.543,0.237,0.17,18.0,18.0,21.0,135.0,1.12
Sarda,0.535,0.981,-1.72,1.954,0.225,0.161,19.0,19.0,20.0,55.0,1.15
Gadus,0.7,0.968,-1.099,2.095,0.261,0.188,14.0,14.0,16.0,103.0,1.17
Microstomus,0.434,0.948,-1.272,1.859,0.239,0.173,16.0,16.0,18.0,543.0,1.15
Brama,0.475,0.955,-1.503,1.853,0.198,0.142,23.0,23.0,27.0,67.0,1.1
Pleurogrammus,0.8,1.076,-1.417,2.398,0.305,0.236,12.0,11.0,13.0,56.0,1.23
Alosa,0.098,0.94,-1.934,1.327,0.216,0.155,19.0,19.0,21.0,55.0,1.13
Pagrus,0.509,1.039,-1.548,2.01,0.28,0.202,14.0,14.0,15.0,74.0,1.18
Pleuronectes,0.604,0.946,-1.549,1.858,0.207,0.149,21.0,21.0,23.0,54.0,1.13
Reinhardtius,0.536,0.966,-1.385,1.852,0.24,0.173,16.0,16.0,19.0,57.0,1.14
Melanogrammus,0.422,1.015,-1.682,1.871,0.252,0.182,16.0,16.0,17.0,54.0,1.16
Cyclopterus,0.843,0.912,-1.366,2.205,0.11,0.078,69.0,69.0,88.0,62.0,1.13
Pollachius,0.745,0.996,-1.207,2.125,0.25,0.18,16.0,16.0,16.0,92.0,1.17
Sebastes,0.437,0.983,-1.529,1.758,0.25,0.18,15.0,15.0,18.0,82.0,1.16
Anarhichas,1.028,0.999,-0.701,2.553,0.269,0.208,14.0,12.0,15.0,712.0,1.19
Sardinella,0.432,0.937,-1.842,1.573,0.21,0.151,20.0,20.0,22.0,43.0,1.14
Salvelinus,0.842,0.964,-1.307,2.13,0.249,0.18,15.0,15.0,16.0,48.0,1.17
Coregonus,0.656,0.919,-1.496,1.792,0.212,0.152,19.0,19.0,20.0,49.0,1.14
Hippoglossus,0.849,1.007,-1.456,2.172,0.228,0.163,20.0,20.0,21.0,62.0,1.13
Myoxocephalus,1.02,1.041,-0.925,2.54,0.27,0.2,15.0,14.0,16.0,85.0,1.18
Stenodus,0.636,0.86,-1.015,2.1,0.147,0.105,34.0,34.0,40.0,874.0,1.07
Thaleichthys,0.885,1.05,-1.107,2.411,0.279,0.208,14.0,13.0,16.0,68.0,1.18
Sprattus,0.027,0.936,-1.747,1.6,0.147,0.105,41.0,41.0,51.0,248.0,1.06
Merlangius,0.255,1.182,-1.884,2.03,0.355,0.258,11.0,11.0,13.0,67.0,1.23
Belone,0.908,1.021,-1.068,2.323,0.267,0.193,15.0,15.0,16.0,82.0,1.18
Spicara,-0.045,1.017,-2.297,1.455,0.169,0.121,36.0,36.0,45.0,52.0,1.07
Boops,1.789,0.963,0.004,3.316,0.226,0.171,18.0,16.0,18.0,533.0,1.15
Trisopterus,1.324,1.095,-1.084,2.84,0.257,0.185,18.0,18.0,20.0,60.0,1.14
Mugil,1.506,0.902,-0.327,3.004,0.111,0.079,66.0,66.0,76.0,102.0,1.08
Trichiurus,1.156,0.98,-0.719,2.534,0.248,0.179,16.0,16.0,16.0,712.0,1.17
Clupea,1.299,1.034,-0.526,2.838,0.317,0.263,11.0,8.0,12.0,136.0,1.26
Arius,1.389,1.081,-0.798,2.843,0.261,0.188,17.0,17.0,19.0,103.0,1.15
Limanda,0.248,0.931,-1.563,1.663,0.214,0.153,19.0,19.0,22.0,1302.0,1.12
Aldrichetta,0.942,0.99,-1.123,2.204,0.245,0.177,16.0,16.0,18.0,140.0,1.16
Sillaginodes,0.961,1.01,-0.753,2.514,0.28,0.214,13.0,12.0,14.0,275.0,1.2
Mustelus,0.518,0.962,-1.465,1.889,0.186,0.133,27.0,27.0,32.0,77.0,1.09
Sardinops,1.205,1.172,-0.833,3.092,0.351,0.297,11.0,8.0,11.0,30.0,1.26
Spratelloides,0.91,1.005,-1.016,2.765,0.215,0.154,22.0,22.0,22.0,57.0,1.13
Epinephelus,0.916,0.979,-1.198,2.196,0.252,0.182,15.0,15.0,17.0,44.0,1.17
Katsuwonus,1.373,1.224,-0.899,3.204,0.332,0.277,14.0,10.0,13.0,60.0,1.24
Eubleekeria,0.916,0.877,-0.836,2.377,0.135,0.096,42.0,42.0,44.0,875.0,1.07
Nemipterus,0.4,1.027,-1.676,1.827,0.196,0.14,27.0,27.0,31.0,82.0,1.1
Rastrelliger,0.642,0.994,-1.893,1.894,0.191,0.137,27.0,27.0,31.0,60.0,1.09
Cyprinus,0.743,0.968,-1.038,2.682,0.206,0.148,22.0,22.0,26.0,46.0,1.11
