,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Gen_nc[149],0.079,0.646,-1.13,1.323,0.028,0.019,551.0,551.0,514.0,318.0,1.05
Gen_nc[150],0.259,0.685,-0.991,1.589,0.054,0.038,160.0,160.0,158.0,297.0,1.03
Gen_nc[151],-0.348,0.585,-1.529,0.665,0.05,0.035,138.0,138.0,148.0,1321.0,1.03
Gen_nc[152],0.426,0.668,-0.894,1.65,0.03,0.021,500.0,500.0,459.0,1699.0,1.02
Gen_nc[153],1.178,0.527,0.209,2.198,0.018,0.019,899.0,403.0,844.0,1098.0,1.03
Gen_nc[154],-0.028,0.682,-1.263,1.364,0.026,0.026,683.0,350.0,662.0,728.0,1.02
Gen_nc[155],-1.431,0.6,-2.588,-0.365,0.08,0.072,57.0,36.0,57.0,20.0,1.05
Gen_nc[156],-1.318,0.368,-2.025,-0.631,0.014,0.01,691.0,691.0,717.0,1560.0,1.03
Gen_nc[157],-0.439,0.63,-1.393,0.806,0.086,0.061,54.0,54.0,59.0,996.0,1.05
Gen_nc[158],-1.631,0.471,-2.481,-0.708,0.028,0.02,292.0,280.0,298.0,1389.0,1.01
Gen_nc[159],-0.603,0.501,-1.431,0.357,0.041,0.035,150.0,105.0,147.0,1010.0,1.03
Gen_nc[160],0.053,0.597,-1.036,1.174,0.05,0.035,144.0,144.0,135.0,1278.0,1.03
Gen_nc[161],0.392,0.575,-0.677,1.433,0.057,0.041,100.0,100.0,107.0,355.0,1.07
Gen_nc[162],0.238,0.514,-0.702,1.209,0.026,0.018,391.0,391.0,462.0,1678.0,1.03
Gen_nc[163],0.737,0.467,-0.047,1.692,0.048,0.034,96.0,96.0,96.0,305.0,1.04
Gen_nc[164],-0.046,0.516,-0.994,0.932,0.031,0.022,282.0,282.0,251.0,1721.0,1.02
Gen_nc[165],1.045,0.564,-0.053,2.171,0.017,0.012,1116.0,1069.0,1012.0,1351.0,1.06
Gen_nc[166],0.451,0.539,-0.649,1.343,0.058,0.041,86.0,86.0,83.0,845.0,1.04
Gen_nc[167],0.062,0.671,-1.203,1.3,0.034,0.024,394.0,394.0,360.0,646.0,1.03
Gen_nc[168],0.014,0.763,-1.382,1.545,0.032,0.034,578.0,254.0,556.0,282.0,1.04
Gen_nc[169],0.047,0.714,-1.271,1.26,0.091,0.065,61.0,61.0,62.0,1325.0,1.05
Gen_nc[170],0.469,0.551,-0.457,1.57,0.059,0.042,88.0,88.0,85.0,1195.0,1.04
Gen_nc[171],0.738,0.777,-0.635,2.198,0.092,0.066,71.0,71.0,71.0,1447.0,1.04
Gen_nc[172],0.762,0.749,-0.487,2.263,0.041,0.029,337.0,337.0,329.0,703.0,1.04
Gen_nc[173],-0.846,0.462,-1.699,0.051,0.021,0.015,486.0,486.0,478.0,251.0,1.06
Gen_nc[174],-0.608,0.664,-1.894,0.664,0.015,0.014,1871.0,1183.0,1765.0,1584.0,1.06
Gen_nc[175],0.103,0.731,-0.996,1.786,0.178,0.16,17.0,11.0,25.0,15.0,1.1
Gen_nc[176],-0.401,0.69,-1.567,0.896,0.065,0.046,114.0,114.0,138.0,294.0,1.02
Gen_nc[177],-0.574,0.647,-1.84,0.447,0.093,0.066,49.0,49.0,48.0,50.0,1.05
Gen_nc[178],-0.965,0.588,-2.023,-0.025,0.063,0.044,88.0,88.0,94.0,389.0,1.03
Gen_nc[179],-0.128,0.636,-1.371,1.084,0.03,0.026,439.0,298.0,480.0,286.0,1.04
Gen_nc[180],-0.082,0.63,-1.332,1.191,0.022,0.026,792.0,299.0,933.0,311.0,1.05
Gen_nc[181],0.73,0.715,-0.597,2.134,0.024,0.03,903.0,282.0,785.0,306.0,1.05
Gen_nc[182],-0.995,0.765,-2.349,0.585,0.034,0.024,510.0,510.0,461.0,510.0,1.03
Gen_nc[183],0.148,0.736,-1.053,1.66,0.104,0.085,50.0,38.0,58.0,102.0,1.07
Gen_nc[184],1.164,0.863,-0.358,2.833,0.068,0.048,163.0,160.0,179.0,1134.0,1.02
Gen_nc[185],0.986,0.862,-0.656,2.507,0.041,0.044,439.0,188.0,442.0,458.0,1.02
Gen_nc[186],-0.108,0.678,-1.35,1.185,0.041,0.029,276.0,276.0,278.0,406.0,1.02
Gen_nc[187],-0.848,0.789,-2.183,0.588,0.075,0.053,111.0,111.0,135.0,1123.0,1.08
Gen_nc[188],-0.997,0.79,-2.388,0.42,0.05,0.048,246.0,139.0,230.0,1720.0,1.05
Gen_nc[189],-0.535,0.606,-1.684,0.614,0.026,0.018,550.0,550.0,525.0,313.0,1.01
Gen_nc[190],-0.742,0.77,-2.123,0.774,0.1,0.071,60.0,60.0,57.0,307.0,1.05
Gen_nc[191],-1.39,1.075,-3.234,0.424,0.194,0.18,31.0,18.0,29.0,32.0,1.09
Gen_nc[192],0.217,0.59,-0.811,1.356,0.048,0.034,151.0,151.0,165.0,1161.0,1.03
Gen_nc[193],-0.586,0.728,-2.049,0.637,0.055,0.039,178.0,178.0,245.0,1268.0,1.03
Gen_nc[194],0.717,0.735,-0.922,1.933,0.038,0.027,368.0,368.0,375.0,255.0,1.02
Gen_nc[195],0.678,0.707,-0.588,2.154,0.035,0.025,402.0,402.0,349.0,1751.0,1.04
Gen_nc[196],1.344,1.075,-0.602,3.147,0.147,0.126,54.0,37.0,52.0,231.0,1.06
Gen_nc[197],1.607,0.541,0.692,2.647,0.052,0.037,107.0,107.0,121.0,1686.0,1.03
benthopelagic,0.057,0.514,-0.903,0.911,0.069,0.049,56.0,56.0,64.0,256.0,1.05
demersal,0.174,0.499,-0.702,1.023,0.053,0.038,88.0,88.0,112.0,359.0,1.03
pelagic,0.473,0.548,-0.4,1.554,0.082,0.072,44.0,29.0,48.0,44.0,1.06
reef_associated,-0.178,0.543,-1.171,0.764,0.06,0.043,82.0,82.0,94.0,192.0,1.04
polar_deep,-0.514,0.545,-1.442,0.483,0.094,0.082,33.0,23.0,34.0,97.0,1.08
subtropical,0.669,0.563,-0.344,1.588,0.105,0.075,29.0,29.0,28.0,66.0,1.1
temperate,-0.655,0.557,-1.679,0.319,0.106,0.094,27.0,18.0,30.0,62.0,1.09
tropical,0.282,0.589,-0.7,1.213,0.114,0.082,27.0,27.0,27.0,133.0,1.1
TL,-0.109,0.111,-0.317,0.087,0.015,0.011,53.0,53.0,59.0,136.0,1.06
benthic_path,-0.066,0.637,-1.215,1.238,0.032,0.027,384.0,289.0,411.0,282.0,1.02
pelagic_path,0.082,0.632,-1.113,1.293,0.034,0.024,337.0,337.0,372.0,268.0,1.02
LMax,-0.136,0.084,-0.296,-0.001,0.009,0.007,84.0,84.0,95.0,854.0,1.04
elongate,-0.043,0.278,-0.508,0.524,0.019,0.013,225.0,225.0,232.0,1414.0,1.05
flat,-0.03,0.508,-0.978,1.018,0.028,0.041,319.0,78.0,355.0,100.0,1.07
fusiform,0.022,0.277,-0.451,0.552,0.025,0.017,127.0,127.0,134.0,922.0,1.07
short_deep,-0.05,0.298,-0.606,0.516,0.016,0.012,331.0,331.0,332.0,339.0,1.03
tm,-0.248,0.11,-0.423,-0.042,0.011,0.008,102.0,90.0,107.0,813.0,1.03
muscle,-0.306,0.514,-1.434,0.498,0.094,0.087,30.0,18.0,33.0,13.0,1.09
not specified,0.103,0.578,-1.164,1.035,0.076,0.054,57.0,57.0,70.0,20.0,1.05
unknown,0.025,0.512,-0.813,0.971,0.068,0.048,57.0,57.0,63.0,803.0,1.05
whole,-0.109,0.5,-1.166,0.702,0.081,0.068,38.0,27.0,40.0,17.0,1.07
whole_parts,-0.393,0.518,-1.526,0.378,0.096,0.091,29.0,17.0,33.0,14.0,1.09
dry,0.261,0.551,-0.796,1.241,0.034,0.024,262.0,262.0,270.0,1076.0,1.02
unknown,-0.003,0.591,-1.127,1.001,0.071,0.05,69.0,69.0,77.0,874.0,1.05
wet,-0.136,0.546,-1.196,0.808,0.041,0.029,174.0,174.0,205.0,1083.0,1.03
brackish,0.074,0.502,-0.937,0.839,0.056,0.04,80.0,80.0,97.0,607.0,1.04
freshwater,0.269,0.488,-0.677,1.09,0.052,0.037,87.0,87.0,104.0,620.0,1.03
marine,-0.188,0.487,-1.079,0.705,0.051,0.036,90.0,90.0,99.0,612.0,1.04
mixed,0.075,0.49,-0.873,0.96,0.047,0.033,109.0,109.0,135.0,585.0,1.03
Sigma_class,0.563,0.487,0.001,1.461,0.118,0.095,17.0,14.0,25.0,21.0,1.12
Actinopterygii,0.06,0.839,-1.39,1.709,0.091,0.072,85.0,68.0,98.0,157.0,1.04
Elasmobranchii,-0.012,0.942,-1.652,1.96,0.095,0.104,99.0,42.0,100.0,49.0,1.08
Sigma_order,0.129,0.115,0.0,0.341,0.009,0.006,180.0,180.0,251.0,545.0,1.02
Perciformes,0.024,0.843,-1.41,1.736,0.099,0.07,73.0,73.0,84.0,109.0,1.04
Clupeiformes,0.041,0.851,-1.43,1.721,0.094,0.069,82.0,76.0,97.0,166.0,1.04
Scorpaeniformes,0.088,0.849,-1.383,1.731,0.09,0.069,89.0,76.0,111.0,185.0,1.04
Mugiliformes,0.103,0.855,-1.394,1.72,0.094,0.069,83.0,76.0,96.0,193.0,1.04
Beloniformes,0.042,0.849,-1.438,1.686,0.091,0.065,87.0,87.0,101.0,177.0,1.05
Pleuronectiformes,-0.002,0.845,-1.483,1.657,0.099,0.07,73.0,73.0,84.0,179.0,1.04
Gadiformes,0.065,0.84,-1.407,1.671,0.082,0.074,105.0,66.0,114.0,186.0,1.06
Salmoniformes,0.072,0.85,-1.432,1.686,0.087,0.066,95.0,84.0,110.0,190.0,1.04
Osmeriformes,0.098,0.843,-1.432,1.687,0.084,0.068,101.0,78.0,111.0,216.0,1.04
Carcharhiniformes,-0.031,0.959,-1.684,1.943,0.096,0.105,99.0,42.0,98.0,48.0,1.08
Cypriniformes,0.131,0.843,-1.351,1.725,0.082,0.072,106.0,69.0,116.0,195.0,1.04
Myctophiformes,0.094,0.855,-1.4,1.771,0.097,0.076,78.0,65.0,91.0,131.0,1.05
Aulopiformes,-0.021,0.876,-1.564,1.719,0.094,0.08,87.0,60.0,96.0,83.0,1.05
Tetraodontiformes,0.065,0.855,-1.417,1.658,0.089,0.067,92.0,82.0,102.0,191.0,1.03
Beryciformes,0.026,0.868,-1.473,1.707,0.092,0.078,90.0,63.0,100.0,163.0,1.04
Synbranchiformes,0.107,0.846,-1.38,1.714,0.086,0.073,96.0,69.0,107.0,190.0,1.05
Osteoglossiformes,0.072,0.846,-1.418,1.685,0.085,0.077,98.0,61.0,107.0,186.0,1.05
Siluriformes,0.053,0.832,-1.449,1.652,0.087,0.063,92.0,87.0,109.0,182.0,1.06
Esociformes,0.017,0.857,-1.448,1.679,0.101,0.072,72.0,72.0,83.0,171.0,1.05
Characiformes,0.087,0.848,-1.439,1.674,0.091,0.065,86.0,86.0,98.0,212.0,1.03
Sigma_family,0.16,0.1,0.0,0.34,0.007,0.005,184.0,184.0,188.0,382.0,1.04
Trichiuridae,0.024,0.877,-1.433,1.765,0.112,0.08,61.0,61.0,70.0,88.0,1.04
Stromateidae,-0.019,0.85,-1.558,1.597,0.083,0.064,104.0,88.0,120.0,186.0,1.07
Engraulidae,0.015,0.837,-1.53,1.502,0.076,0.054,120.0,120.0,132.0,332.0,1.03
Sciaenidae,-0.019,0.868,-1.514,1.67,0.104,0.074,70.0,70.0,84.0,133.0,1.04
Scombridae,0.178,0.86,-1.468,1.69,0.089,0.065,94.0,88.0,104.0,421.0,1.03
Platycephalidae,0.133,0.893,-1.309,1.987,0.114,0.096,61.0,44.0,73.0,45.0,1.06
Mugilidae,0.153,0.879,-1.315,1.887,0.111,0.087,63.0,52.0,72.0,88.0,1.04
Polynemidae,-0.001,0.852,-1.554,1.563,0.079,0.056,116.0,116.0,130.0,253.0,1.06
Sillaginidae,0.034,0.855,-1.454,1.675,0.101,0.072,72.0,72.0,84.0,187.0,1.04
Gobiidae,-0.007,0.858,-1.548,1.585,0.09,0.064,91.0,91.0,106.0,208.0,1.03
Hemiramphidae,0.023,0.887,-1.422,1.832,0.107,0.076,69.0,69.0,82.0,83.0,1.04
Clupeidae,0.058,0.834,-1.578,1.533,0.077,0.055,117.0,117.0,131.0,314.0,1.04
Belonidae,0.018,0.862,-1.47,1.71,0.092,0.065,88.0,88.0,105.0,151.0,1.06
Eleotridae,-0.038,0.845,-1.676,1.453,0.08,0.056,113.0,113.0,123.0,258.0,1.03
Latidae,0.054,0.864,-1.443,1.72,0.109,0.078,63.0,63.0,72.0,188.0,1.04
Carangidae,0.196,0.866,-1.206,1.981,0.108,0.101,65.0,37.0,74.0,52.0,1.06
Moronidae,0.008,0.863,-1.447,1.756,0.113,0.081,58.0,58.0,66.0,112.0,1.04
Sparidae,0.026,0.843,-1.55,1.519,0.093,0.066,82.0,82.0,90.0,327.0,1.03
Scophthalmidae,-0.045,0.863,-1.568,1.617,0.09,0.064,92.0,92.0,108.0,218.0,1.06
Gadidae,0.05,0.852,-1.542,1.595,0.082,0.058,107.0,107.0,116.0,206.0,1.04
Pleuronectidae,-0.024,0.862,-1.485,1.717,0.099,0.07,76.0,76.0,89.0,107.0,1.06
Merlucciidae,0.068,0.868,-1.376,1.825,0.091,0.088,90.0,49.0,100.0,81.0,1.06
Bramidae,-0.018,0.877,-1.439,1.872,0.113,0.083,60.0,56.0,72.0,48.0,1.06
Hexagrammidae,0.094,0.837,-1.594,1.547,0.065,0.046,164.0,164.0,186.0,1110.0,1.05
Cyclopteridae,0.102,0.864,-1.36,1.791,0.09,0.079,91.0,60.0,107.0,168.0,1.06
Sebastidae,0.065,0.87,-1.429,1.766,0.098,0.072,79.0,74.0,96.0,131.0,1.04
Anarhichadidae,0.009,0.866,-1.456,1.702,0.097,0.069,80.0,80.0,90.0,179.0,1.04
Salmonidae,0.071,0.842,-1.394,1.73,0.07,0.05,143.0,143.0,162.0,1251.0,1.02
Cottidae,0.084,0.858,-1.412,1.77,0.083,0.059,107.0,106.0,130.0,237.0,1.05
Osmeridae,0.144,0.87,-1.357,1.807,0.087,0.079,99.0,61.0,109.0,248.0,1.04
Gempylidae,0.026,0.864,-1.464,1.67,0.111,0.079,61.0,61.0,68.0,167.0,1.04
Pomatomidae,0.045,0.836,-1.527,1.536,0.082,0.058,104.0,104.0,118.0,255.0,1.04
Mullidae,-0.08,0.88,-1.614,1.67,0.101,0.072,76.0,76.0,91.0,124.0,1.04
Triakidae,-0.049,0.965,-1.754,1.92,0.093,0.105,108.0,43.0,106.0,50.0,1.09
Serranidae,-0.027,0.872,-1.451,1.775,0.109,0.078,64.0,64.0,75.0,76.0,1.04
Leiognathidae,0.111,0.877,-1.297,1.933,0.115,0.091,58.0,47.0,67.0,57.0,1.05
Nemipteridae,0.026,0.853,-1.451,1.707,0.085,0.065,101.0,88.0,121.0,190.0,1.06
Cyprinidae,0.222,0.848,-1.197,1.902,0.097,0.095,76.0,41.0,86.0,101.0,1.05
Haemulidae,0.042,0.87,-1.432,1.866,0.104,0.09,69.0,47.0,85.0,42.0,1.08
Lethrinidae,-0.027,0.874,-1.471,1.772,0.112,0.079,61.0,61.0,73.0,75.0,1.04
Lutjanidae,-0.02,0.869,-1.488,1.679,0.109,0.078,63.0,63.0,74.0,147.0,1.04
Sphyraenidae,-0.013,0.857,-1.465,1.734,0.103,0.073,69.0,69.0,83.0,107.0,1.05
Dussumieriidae,-0.028,0.875,-1.488,1.677,0.102,0.072,74.0,74.0,85.0,187.0,1.04
Myctophidae,0.111,0.884,-1.417,1.771,0.116,0.083,58.0,58.0,68.0,244.0,1.04
Bregmacerotidae,0.067,0.855,-1.455,1.631,0.08,0.058,113.0,108.0,121.0,275.0,1.03
Synodontidae,-0.101,0.895,-1.782,1.502,0.08,0.057,126.0,126.0,131.0,254.0,1.06
Gerreidae,0.046,0.874,-1.383,1.897,0.102,0.093,74.0,45.0,82.0,37.0,1.09
Acanthuridae,-0.033,0.86,-1.593,1.581,0.088,0.062,95.0,95.0,108.0,207.0,1.05
Scaridae,0.006,0.857,-1.484,1.69,0.098,0.069,77.0,77.0,92.0,151.0,1.05
Monacanthidae,0.08,0.861,-1.438,1.682,0.081,0.068,114.0,81.0,125.0,221.0,1.05
Labridae,0.055,0.858,-1.456,1.72,0.094,0.068,84.0,80.0,99.0,137.0,1.04
Holocentridae,-0.008,0.868,-1.566,1.619,0.074,0.052,138.0,138.0,145.0,406.0,1.04
Siganidae,-0.021,0.866,-1.517,1.59,0.108,0.077,64.0,64.0,71.0,190.0,1.04
Channidae,0.012,0.848,-1.58,1.567,0.081,0.057,110.0,110.0,120.0,201.0,1.06
Mastacembelidae,0.166,0.842,-1.378,1.695,0.078,0.069,116.0,74.0,124.0,264.0,1.06
Osphronemidae,0.018,0.89,-1.4,1.997,0.118,0.096,57.0,43.0,70.0,37.0,1.05
Ambassidae,0.028,0.88,-1.33,1.905,0.122,0.087,52.0,52.0,61.0,43.0,1.05
Notopteridae,0.09,0.864,-1.483,1.696,0.089,0.08,93.0,58.0,101.0,187.0,1.04
Bagridae,0.129,0.835,-1.412,1.653,0.082,0.065,103.0,83.0,115.0,213.0,1.06
Cobitidae,0.178,0.856,-1.371,1.714,0.073,0.071,138.0,74.0,144.0,386.0,1.06
Ailiidae,0.018,0.847,-1.535,1.589,0.074,0.053,131.0,131.0,146.0,230.0,1.05
Anabantidae,0.014,0.856,-1.489,1.657,0.09,0.064,90.0,90.0,100.0,184.0,1.06
Clariidae,0.084,0.85,-1.445,1.728,0.092,0.066,86.0,84.0,96.0,130.0,1.07
Nandidae,0.009,0.86,-1.491,1.704,0.1,0.071,74.0,74.0,87.0,167.0,1.04
Siluridae,0.021,0.843,-1.55,1.572,0.082,0.058,106.0,106.0,122.0,257.0,1.04
Botiidae,0.135,0.866,-1.399,1.734,0.09,0.078,92.0,62.0,104.0,193.0,1.04
Heteropneustidae,0.09,0.849,-1.38,1.76,0.089,0.07,92.0,75.0,104.0,115.0,1.08
Schilbeidae,-0.012,0.863,-1.493,1.721,0.096,0.068,81.0,81.0,99.0,105.0,1.05
Pangasiidae,-0.039,0.862,-1.582,1.634,0.098,0.069,78.0,78.0,90.0,188.0,1.03
Cichlidae,0.133,0.87,-1.381,1.782,0.105,0.082,68.0,57.0,76.0,106.0,1.04
Mormyridae,0.042,0.86,-1.525,1.571,0.101,0.071,73.0,73.0,79.0,351.0,1.04
Esocidae,-0.044,0.878,-1.56,1.67,0.099,0.07,79.0,79.0,94.0,189.0,1.06
Percidae,-0.073,0.852,-1.559,1.544,0.089,0.063,92.0,92.0,104.0,197.0,1.05
Lotidae,0.057,0.835,-1.557,1.506,0.064,0.045,172.0,172.0,180.0,1107.0,1.06
Synbranchidae,0.106,0.878,-1.324,1.858,0.106,0.084,69.0,55.0,81.0,151.0,1.05
Zenarchopteridae,0.036,0.855,-1.55,1.575,0.085,0.06,101.0,101.0,110.0,338.0,1.04
Soleidae,-0.018,0.882,-1.451,1.74,0.117,0.083,57.0,57.0,68.0,134.0,1.04
Prochilodontidae,0.124,0.84,-1.387,1.764,0.06,0.042,198.0,198.0,204.0,1735.0,1.03
Pimelodidae,0.099,0.854,-1.424,1.774,0.096,0.072,79.0,70.0,98.0,123.0,1.05
Helostomatidae,0.014,0.88,-1.415,1.857,0.112,0.08,62.0,62.0,71.0,84.0,1.04
Sigma_genus,0.65,0.057,0.535,0.755,0.003,0.002,321.0,321.0,311.0,1228.0,1.03
Aphanopus,-0.266,0.888,-1.844,1.368,0.108,0.077,68.0,68.0,72.0,528.0,1.04
Pampus,-0.817,0.871,-2.435,0.795,0.08,0.057,119.0,119.0,136.0,1693.0,1.07
Stolephorus,0.173,0.88,-1.474,1.768,0.087,0.061,103.0,103.0,116.0,1219.0,1.04
Johnius,0.312,0.962,-1.2,2.213,0.141,0.109,47.0,40.0,52.0,69.0,1.05
Scomberomorus,-0.314,0.922,-1.955,1.373,0.101,0.072,83.0,83.0,105.0,599.0,1.03
Platycephalus,0.415,1.018,-1.274,2.247,0.169,0.12,36.0,36.0,39.0,229.0,1.07
Chelon,-0.475,0.868,-2.003,1.102,0.099,0.07,78.0,78.0,90.0,777.0,1.04
Eleutheronema,-0.027,0.946,-1.887,1.526,0.088,0.062,116.0,116.0,118.0,540.0,1.03
Sillaginopsis,0.617,0.999,-1.146,2.512,0.121,0.109,69.0,42.0,67.0,79.0,1.04
Glossogobius,0.389,0.908,-1.014,2.389,0.122,0.128,55.0,26.0,66.0,30.0,1.06
Hyporhamphus,-0.036,0.98,-1.595,2.097,0.136,0.116,52.0,36.0,58.0,23.0,1.05
Corica,-0.463,0.866,-2.129,1.041,0.069,0.049,159.0,159.0,172.0,1050.0,1.02
Xenentodon,-0.5,0.95,-2.279,1.374,0.114,0.081,70.0,70.0,79.0,31.0,1.1
Eleotris,-0.286,0.915,-1.834,1.529,0.104,0.074,77.0,77.0,88.0,119.0,1.07
Tenualosa,0.181,0.843,-1.429,1.689,0.057,0.04,220.0,220.0,223.0,1493.0,1.02
Coilia,0.34,0.962,-1.388,2.086,0.1,0.083,92.0,67.0,106.0,247.0,1.03
Setipinna,0.11,0.875,-1.689,1.59,0.042,0.03,437.0,437.0,444.0,390.0,1.02
Protonibea,-0.278,0.986,-1.85,1.788,0.116,0.082,72.0,72.0,84.0,24.0,1.09
Lates,0.575,0.983,-0.994,2.491,0.147,0.105,45.0,45.0,51.0,176.0,1.06
Leptomelanosoma,-0.29,0.934,-2.12,1.419,0.048,0.034,381.0,381.0,415.0,1829.0,1.03
Parastromateus,0.295,0.946,-1.397,2.152,0.092,0.09,105.0,55.0,103.0,157.0,1.06
Euthynnus,0.536,1.011,-1.009,2.69,0.151,0.126,45.0,33.0,49.0,36.0,1.06
Dicentrarchus,-0.184,0.953,-1.793,1.703,0.14,0.1,46.0,46.0,51.0,85.0,1.05
Clupeonella,-0.65,0.94,-2.519,1.036,0.056,0.04,278.0,278.0,295.0,1806.0,1.03
Pagellus,-0.317,0.925,-1.795,1.723,0.127,0.09,53.0,53.0,68.0,40.0,1.06
Scophthalmus,-0.679,0.94,-2.627,1.016,0.056,0.04,282.0,282.0,296.0,1268.0,1.02
Sarda,0.485,0.9,-1.036,2.088,0.135,0.096,44.0,44.0,48.0,205.0,1.06
Trachurus,0.981,0.869,-0.541,2.614,0.081,0.085,116.0,52.0,124.0,165.0,1.06
Gadus,-0.493,0.858,-2.082,1.076,0.099,0.07,75.0,75.0,80.0,341.0,1.04
Microstomus,0.012,0.878,-1.797,1.456,0.081,0.057,118.0,118.0,126.0,744.0,1.07
Merluccius,-0.12,0.904,-1.778,1.521,0.075,0.053,146.0,146.0,147.0,273.0,1.08
Brama,-0.73,1.039,-2.654,1.104,0.091,0.064,131.0,131.0,152.0,567.0,1.06
Pleurogrammus,0.347,0.922,-1.285,2.108,0.094,0.072,95.0,83.0,107.0,209.0,1.07
Alosa,0.206,0.93,-1.512,1.931,0.098,0.075,91.0,78.0,103.0,239.0,1.08
Pagrus,0.44,0.959,-1.291,2.265,0.086,0.09,126.0,57.0,131.0,209.0,1.06
Pleuronectes,-0.031,1.024,-1.73,2.017,0.137,0.097,56.0,56.0,62.0,62.0,1.04
Reinhardtius,-0.681,0.94,-2.261,1.207,0.116,0.083,65.0,65.0,74.0,165.0,1.04
Melanogrammus,-0.418,1.021,-2.02,1.635,0.143,0.102,51.0,51.0,59.0,50.0,1.05
Cyclopterus,0.305,1.025,-1.68,2.314,0.125,0.162,67.0,21.0,77.0,19.0,1.08
Pollachius,0.034,0.983,-1.525,2.118,0.121,0.121,65.0,34.0,76.0,32.0,1.06
Sebastes,-0.268,0.896,-1.894,1.374,0.099,0.07,83.0,83.0,89.0,278.0,1.03
Anarhichas,-0.131,1.026,-1.919,2.048,0.151,0.12,46.0,37.0,58.0,17.0,1.06
Sardinella,0.205,0.89,-1.254,2.008,0.101,0.097,77.0,43.0,88.0,144.0,1.05
Salvelinus,0.138,0.864,-1.343,1.876,0.099,0.078,77.0,62.0,85.0,88.0,1.06
Coregonus,-0.388,0.813,-1.95,1.101,0.054,0.038,227.0,227.0,228.0,1814.0,1.02
Scomber,0.379,0.926,-1.398,2.041,0.085,0.06,118.0,118.0,119.0,1333.0,1.03
Hippoglossus,0.129,1.025,-1.655,2.412,0.155,0.159,44.0,21.0,59.0,18.0,1.11
Myoxocephalus,0.075,0.929,-1.765,1.629,0.065,0.046,206.0,206.0,200.0,510.0,1.05
Stenodus,0.179,0.892,-1.501,1.841,0.084,0.069,112.0,85.0,119.0,193.0,1.05
Thaleichthys,0.676,0.982,-1.141,2.544,0.091,0.109,116.0,42.0,111.0,255.0,1.04
Rexea,0.265,1.043,-1.417,2.808,0.174,0.173,36.0,19.0,55.0,15.0,1.08
Argyrosomus,-0.451,0.99,-2.038,1.48,0.116,0.083,72.0,72.0,96.0,172.0,1.03
Pomatomus,0.467,0.933,-1.338,2.178,0.076,0.054,149.0,149.0,149.0,1212.0,1.02
Thunnus,1.055,0.918,-0.601,2.788,0.067,0.054,189.0,145.0,193.0,1162.0,1.02
Engraulis,-0.412,0.903,-1.975,1.35,0.067,0.048,179.0,179.0,189.0,1302.0,1.02
Sprattus,-0.37,0.938,-2.085,1.353,0.083,0.059,126.0,126.0,140.0,1410.0,1.03
Merlangius,-0.142,0.907,-2.03,1.4,0.049,0.034,348.0,348.0,321.0,1035.0,1.06
Mullus,-0.694,0.938,-2.605,0.917,0.077,0.055,147.0,147.0,150.0,1871.0,1.05
Belone,-0.051,0.93,-1.85,1.635,0.07,0.05,176.0,176.0,209.0,1412.0,1.02
Spicara,-0.65,1.017,-2.676,1.083,0.096,0.068,111.0,111.0,106.0,1833.0,1.04
Boops,1.216,0.946,-0.405,3.182,0.078,0.055,148.0,148.0,143.0,1490.0,1.03
Trisopterus,0.737,1.085,-1.213,2.68,0.125,0.089,75.0,75.0,82.0,1570.0,1.04
Micromesistius,0.435,0.901,-1.386,2.06,0.043,0.032,436.0,401.0,426.0,373.0,1.04
Sardina,0.324,0.921,-1.305,2.07,0.091,0.091,103.0,52.0,117.0,209.0,1.07
Aldrichetta,-0.036,0.929,-1.781,1.585,0.075,0.053,153.0,153.0,157.0,1041.0,1.04
Sillaginodes,-0.232,1.093,-1.903,2.431,0.197,0.14,31.0,31.0,41.0,16.0,1.07
Mustelus,-0.322,0.981,-2.072,1.565,0.1,0.071,97.0,97.0,103.0,235.0,1.03
Sardinops,0.286,0.925,-1.563,2.022,0.038,0.027,599.0,599.0,516.0,1385.0,1.04
Spratelloides,0.29,0.951,-1.226,2.319,0.123,0.106,59.0,41.0,68.0,82.0,1.05
Epinephelus,-0.013,0.958,-1.544,2.113,0.143,0.102,45.0,45.0,53.0,28.0,1.09
Katsuwonus,0.455,1.104,-1.437,2.304,0.212,0.151,27.0,27.0,28.0,186.0,1.09
Eubleekeria,0.415,0.963,-1.143,2.481,0.134,0.116,52.0,35.0,56.0,43.0,1.05
Nemipterus,0.133,1.0,-1.712,1.929,0.106,0.075,89.0,89.0,89.0,272.0,1.04
Rastrelliger,0.556,0.912,-1.126,2.134,0.088,0.066,107.0,96.0,121.0,1122.0,1.03
Trichiurus,0.385,1.134,-1.55,2.491,0.24,0.172,22.0,22.0,22.0,21.0,1.12
Cyprinus,-0.654,0.864,-2.181,0.955,0.094,0.067,84.0,84.0,99.0,306.0,1.03
Neolissochilus,0.71,0.935,-1.007,2.432,0.094,0.102,99.0,42.0,102.0,205.0,1.04
Oncorhynchus,-0.254,0.932,-1.749,1.607,0.124,0.088,56.0,56.0,64.0,61.0,1.04
Schizothorax,1.231,1.238,-0.897,3.304,0.226,0.161,30.0,30.0,35.0,273.0,1.08
Tor,0.115,0.937,-1.571,1.924,0.099,0.109,90.0,38.0,98.0,90.0,1.06
