mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
0.784,0.109,0.587,0.992,0.002,0.001,3688.0,3688.0,3685.0,2964.0,1.0
0.784,0.109,0.587,0.992,0.002,0.001,3688.0,3688.0,3685.0,2964.0,1.0
0.823,0.123,0.59,1.038,0.002,0.001,3716.0,3716.0,3687.0,3530.0,1.0
0.823,0.123,0.59,1.038,0.002,0.001,3716.0,3716.0,3687.0,3530.0,1.0
0.823,0.123,0.59,1.038,0.002,0.001,3716.0,3716.0,3687.0,3530.0,1.0
0.748,0.095,0.57,0.919,0.002,0.001,3979.0,3971.0,3957.0,3219.0,1.0
0.748,0.095,0.57,0.919,0.002,0.001,3979.0,3971.0,3957.0,3219.0,1.0
0.748,0.095,0.57,0.919,0.002,0.001,3979.0,3971.0,3957.0,3219.0,1.0
0.743,0.095,0.579,0.928,0.002,0.001,3973.0,3964.0,3951.0,3265.0,1.0
0.743,0.095,0.579,0.928,0.002,0.001,3973.0,3964.0,3951.0,3265.0,1.0
0.563,0.112,0.367,0.772,0.002,0.001,3856.0,3734.0,3978.0,3585.0,1.0
0.538,0.116,0.343,0.76,0.002,0.001,3857.0,3857.0,3753.0,3631.0,1.0
0.538,0.116,0.343,0.76,0.002,0.001,3857.0,3857.0,3753.0,3631.0,1.0
0.706,0.107,0.516,0.917,0.002,0.001,3693.0,3693.0,3683.0,3425.0,1.0
0.706,0.107,0.516,0.917,0.002,0.001,3693.0,3693.0,3683.0,3425.0,1.0
1.139,0.24,0.712,1.588,0.005,0.003,2547.0,2492.0,2590.0,2598.0,1.0
0.752,0.435,0.199,1.425,0.009,0.006,2526.0,2525.0,3263.0,2502.0,1.0
0.828,0.12,0.606,1.049,0.002,0.001,3577.0,3577.0,3499.0,3134.0,1.0
0.784,0.132,0.552,1.035,0.002,0.002,3365.0,3338.0,3402.0,3275.0,1.0
0.784,0.132,0.552,1.035,0.002,0.002,3365.0,3338.0,3402.0,3275.0,1.0
0.821,0.151,0.568,1.12,0.003,0.002,3498.0,3450.0,3532.0,3237.0,1.0
0.73,0.096,0.556,0.912,0.002,0.001,4017.0,4017.0,4010.0,3459.0,1.0
0.794,0.114,0.59,1.014,0.002,0.001,3324.0,3317.0,3332.0,3156.0,1.0
0.467,0.095,0.301,0.648,0.002,0.001,3563.0,3563.0,3379.0,3463.0,1.0
0.467,0.095,0.301,0.648,0.002,0.001,3563.0,3563.0,3379.0,3463.0,1.0
1.16,0.205,0.807,1.55,0.003,0.002,3537.0,3458.0,3580.0,3110.0,1.0
0.839,0.178,0.521,1.159,0.003,0.002,3313.0,3232.0,3403.0,3499.0,1.0
0.431,0.09,0.279,0.608,0.002,0.001,3444.0,3444.0,3263.0,3386.0,1.0
0.779,0.117,0.572,0.997,0.002,0.001,3685.0,3685.0,3665.0,3395.0,1.0
0.689,0.098,0.516,0.87,0.002,0.001,3273.0,3273.0,3277.0,3141.0,1.0
1.212,0.204,0.844,1.596,0.003,0.002,3523.0,3445.0,3595.0,3293.0,1.0
0.811,0.123,0.599,1.058,0.002,0.002,3022.0,2978.0,3099.0,3340.0,1.0
0.68,0.099,0.506,0.872,0.002,0.001,3114.0,3114.0,3166.0,3518.0,1.0
0.68,0.099,0.506,0.872,0.002,0.001,3114.0,3114.0,3166.0,3518.0,1.0
0.665,0.102,0.477,0.848,0.002,0.001,3537.0,3537.0,3508.0,3388.0,1.0
0.665,0.102,0.477,0.848,0.002,0.001,3537.0,3537.0,3508.0,3388.0,1.0
0.655,0.082,0.513,0.816,0.001,0.001,3928.0,3928.0,3875.0,3192.0,1.0
0.655,0.082,0.513,0.816,0.001,0.001,3928.0,3928.0,3875.0,3192.0,1.0
0.642,0.081,0.495,0.793,0.001,0.001,3854.0,3854.0,3810.0,3120.0,1.0
0.642,0.081,0.495,0.793,0.001,0.001,3854.0,3854.0,3810.0,3120.0,1.0
1.093,0.173,0.778,1.418,0.003,0.002,3762.0,3725.0,3772.0,3203.0,1.0
1.093,0.173,0.778,1.418,0.003,0.002,3762.0,3725.0,3772.0,3203.0,1.0
0.683,0.089,0.529,0.858,0.001,0.001,4044.0,4044.0,4015.0,3323.0,1.0
0.565,0.094,0.399,0.739,0.002,0.001,3018.0,3018.0,3003.0,3339.0,1.0
0.981,0.154,0.712,1.273,0.002,0.002,3948.0,3807.0,3987.0,3720.0,1.0
0.784,0.109,0.587,0.992,0.002,0.001,3688.0,3688.0,3685.0,2964.0,1.0
0.823,0.123,0.59,1.038,0.002,0.001,3716.0,3716.0,3687.0,3530.0,1.0
0.774,0.11,0.571,0.977,0.002,0.001,3471.0,3468.0,3496.0,3395.0,1.0
0.769,0.111,0.573,0.981,0.002,0.001,3299.0,3299.0,3329.0,3664.0,1.0
0.928,0.544,0.188,1.808,0.011,0.008,2294.0,2103.0,2490.0,2520.0,1.0
0.876,0.189,0.535,1.21,0.004,0.003,2173.0,2111.0,2244.0,2507.0,1.0
0.875,0.173,0.572,1.203,0.004,0.003,2380.0,2349.0,2402.0,2561.0,1.0
0.875,0.173,0.572,1.203,0.004,0.003,2380.0,2349.0,2402.0,2561.0,1.0
1.091,0.231,0.677,1.508,0.005,0.003,2312.0,2234.0,2404.0,2604.0,1.0
1.346,0.299,0.846,1.912,0.005,0.004,3046.0,2927.0,3134.0,3162.0,1.0
0.932,0.194,0.595,1.3,0.004,0.003,2279.0,2216.0,2348.0,2555.0,1.0
1.187,0.247,0.746,1.639,0.005,0.004,2321.0,2258.0,2387.0,2649.0,1.0
1.142,0.233,0.727,1.578,0.005,0.003,2420.0,2353.0,2492.0,2761.0,1.0
1.043,0.188,0.702,1.395,0.004,0.003,2574.0,2520.0,2622.0,2852.0,1.0
0.64,0.141,0.388,0.895,0.003,0.002,3136.0,3070.0,3209.0,3126.0,1.0
1.683,0.378,1.015,2.386,0.007,0.005,2688.0,2623.0,2766.0,2836.0,1.0
1.644,0.477,0.897,2.546,0.008,0.006,3594.0,3448.0,3728.0,3107.0,1.0
1.601,0.31,1.05,2.203,0.006,0.004,2643.0,2512.0,2825.0,2679.0,1.0
1.786,0.316,1.204,2.352,0.005,0.004,3878.0,3760.0,3981.0,3209.0,1.0
2.311,0.465,1.442,3.131,0.008,0.005,3811.0,3732.0,3805.0,3214.0,1.0
3.336,0.797,1.984,4.787,0.012,0.009,4210.0,4098.0,4329.0,3602.0,1.0
3.719,0.59,2.72,4.859,0.011,0.008,2968.0,2968.0,2902.0,2936.0,1.0
3.702,0.511,2.795,4.667,0.009,0.006,3298.0,3298.0,3280.0,3614.0,1.0
3.432,0.462,2.632,4.317,0.008,0.006,3404.0,3404.0,3384.0,3549.0,1.0
1.943,0.562,1.004,2.986,0.01,0.007,3459.0,3364.0,3568.0,3215.0,1.0
1.51,0.601,0.621,2.587,0.011,0.008,2904.0,2637.0,3368.0,2555.0,1.0
1.782,0.304,1.246,2.367,0.005,0.003,3949.0,3949.0,3879.0,3481.0,1.0
2.444,0.706,1.317,3.782,0.012,0.009,3302.0,3210.0,3444.0,3103.0,1.0
3.711,0.723,2.497,5.107,0.013,0.009,3308.0,3257.0,3332.0,3251.0,1.0
4.031,0.586,2.955,5.093,0.01,0.007,3435.0,3435.0,3390.0,3537.0,1.0
15.675,4.298,8.322,23.524,0.077,0.054,3123.0,3123.0,3080.0,3344.0,1.0
2.691,0.824,1.383,4.241,0.012,0.009,4387.0,4119.0,4546.0,3347.0,1.0
1.486,0.453,0.754,2.34,0.007,0.005,3762.0,3583.0,3896.0,2987.0,1.0
2.907,0.509,1.983,3.87,0.008,0.006,3840.0,3751.0,3912.0,3344.0,1.0
1.634,0.349,1.002,2.281,0.007,0.005,2712.0,2712.0,2695.0,2903.0,1.0
1.805,0.317,1.245,2.406,0.005,0.004,3832.0,3832.0,3755.0,3393.0,1.0
2.135,0.353,1.539,2.826,0.006,0.004,3521.0,3421.0,3619.0,3188.0,1.0
2.035,0.424,1.269,2.793,0.007,0.005,3573.0,3573.0,3520.0,3534.0,1.0
3.293,0.508,2.424,4.293,0.009,0.006,3135.0,3135.0,3129.0,3148.0,1.0
3.856,0.758,2.656,5.417,0.014,0.01,3134.0,3134.0,3006.0,2850.0,1.0
2.185,0.572,1.238,3.188,0.01,0.007,3074.0,3074.0,3078.0,3158.0,1.0
2.022,0.362,1.424,2.746,0.006,0.004,3354.0,3277.0,3387.0,2961.0,1.0
1.826,0.496,0.987,2.71,0.008,0.006,3586.0,3393.0,3831.0,3041.0,1.0
2.184,0.393,1.495,2.955,0.006,0.004,3839.0,3839.0,3768.0,3239.0,1.0
4.852,0.749,3.482,6.195,0.013,0.009,3330.0,3330.0,3292.0,3304.0,1.0
0.978,0.197,0.647,1.363,0.003,0.002,3301.0,3239.0,3385.0,3111.0,1.0
1.472,0.31,0.941,2.051,0.006,0.004,3051.0,3051.0,2983.0,3663.0,1.0
1.472,0.31,0.941,2.051,0.006,0.004,3051.0,3051.0,2983.0,3663.0,1.0
1.052,0.218,0.678,1.466,0.004,0.003,2719.0,2676.0,2797.0,2838.0,1.0
6.9,2.323,3.241,11.313,0.037,0.026,3949.0,3881.0,3954.0,3530.0,1.0
4.375,0.622,3.243,5.547,0.011,0.008,3431.0,3431.0,3424.0,3688.0,1.0
2.741,0.366,2.073,3.411,0.006,0.004,3431.0,3431.0,3387.0,3496.0,1.0
6.438,1.02,4.598,8.384,0.017,0.012,3651.0,3639.0,3675.0,3637.0,1.0
4.031,0.586,2.955,5.093,0.01,0.007,3435.0,3435.0,3390.0,3537.0,1.0
1.51,0.601,0.621,2.587,0.011,0.008,2904.0,2637.0,3368.0,2555.0,1.0
2.455,0.519,1.532,3.423,0.009,0.006,3582.0,3582.0,3511.0,3399.0,1.0
2.504,0.784,1.211,3.956,0.012,0.009,4302.0,4097.0,4379.0,3332.0,1.0
2.229,0.501,1.396,3.241,0.009,0.006,3173.0,3173.0,3149.0,3188.0,1.0
8.354,1.985,4.699,11.875,0.031,0.022,3987.0,3901.0,4022.0,3394.0,1.0
2.907,0.509,1.983,3.87,0.008,0.006,3840.0,3751.0,3912.0,3344.0,1.0
2.907,0.509,1.983,3.87,0.008,0.006,3840.0,3751.0,3912.0,3344.0,1.0
2.174,0.481,1.331,3.072,0.008,0.006,3423.0,3423.0,3336.0,3286.0,1.0
15.675,4.298,8.322,23.524,0.077,0.054,3123.0,3123.0,3080.0,3344.0,1.0
2.691,0.824,1.383,4.241,0.012,0.009,4387.0,4119.0,4546.0,3347.0,1.0
1.782,0.304,1.246,2.367,0.005,0.003,3949.0,3949.0,3879.0,3481.0,1.0
1.086,0.193,0.765,1.466,0.003,0.002,3687.0,3659.0,3701.0,3567.0,1.0
1.601,0.31,1.05,2.203,0.006,0.004,2643.0,2512.0,2825.0,2679.0,1.0
1.786,0.316,1.204,2.352,0.005,0.004,3878.0,3760.0,3981.0,3209.0,1.0
1.472,0.31,0.941,2.051,0.006,0.004,3051.0,3051.0,2983.0,3663.0,1.0
2.537,0.392,1.809,3.248,0.007,0.005,3519.0,3459.0,3522.0,3352.0,1.0
1.974,0.345,1.362,2.611,0.006,0.004,3466.0,3466.0,3389.0,3273.0,1.0
0.937,0.229,0.541,1.369,0.004,0.003,3357.0,3340.0,3325.0,3210.0,1.0
2.844,2.471,0.491,6.453,0.061,0.052,1650.0,1120.0,3309.0,1932.0,1.0
1.777,0.37,1.127,2.458,0.007,0.005,3001.0,3001.0,2960.0,2782.0,1.0
1.777,0.37,1.127,2.458,0.007,0.005,3001.0,3001.0,2960.0,2782.0,1.0
2.69,2.327,0.485,6.092,0.058,0.049,1583.0,1110.0,3294.0,2057.0,1.0
2.185,0.572,1.238,3.188,0.01,0.007,3074.0,3074.0,3078.0,3158.0,1.0
3.253,0.707,1.992,4.526,0.013,0.009,3190.0,3181.0,3155.0,3526.0,1.0
1.052,0.218,0.678,1.466,0.004,0.003,2719.0,2676.0,2797.0,2838.0,1.0
2.986,1.484,0.891,5.635,0.031,0.022,2288.0,2288.0,2315.0,2608.0,1.0
1.805,0.317,1.245,2.406,0.005,0.004,3832.0,3832.0,3755.0,3393.0,1.0
1.033,0.207,0.662,1.404,0.004,0.003,3119.0,3085.0,3154.0,3518.0,1.0
2.504,0.784,1.211,3.956,0.012,0.009,4302.0,4097.0,4379.0,3332.0,1.0
2.035,0.424,1.269,2.793,0.007,0.005,3573.0,3573.0,3520.0,3534.0,1.0
1.004,0.429,0.363,1.759,0.008,0.006,2952.0,2777.0,3324.0,2690.0,1.0
12.071,3.316,6.537,18.137,0.051,0.037,4172.0,4107.0,4183.0,3092.0,1.0
1.631,0.363,1.025,2.343,0.007,0.005,2937.0,2931.0,2943.0,2888.0,1.0
1.288,0.261,0.832,1.759,0.004,0.003,3596.0,3586.0,3595.0,3175.0,1.0
3.505,0.526,2.61,4.528,0.009,0.007,3071.0,3071.0,3011.0,3132.0,1.0
3.293,0.508,2.424,4.293,0.009,0.006,3135.0,3135.0,3129.0,3148.0,1.0
0.547,0.106,0.367,0.747,0.002,0.001,3546.0,3546.0,3516.0,3614.0,1.0
2.691,0.824,1.383,4.241,0.012,0.009,4387.0,4119.0,4546.0,3347.0,1.0
3.719,0.59,2.72,4.859,0.011,0.008,2968.0,2968.0,2902.0,2936.0,1.0
1.786,0.316,1.204,2.352,0.005,0.004,3878.0,3760.0,3981.0,3209.0,1.0
4.366,1.178,2.453,6.624,0.021,0.015,3188.0,3188.0,3188.0,3362.0,1.0
3.702,0.511,2.795,4.667,0.009,0.006,3298.0,3298.0,3280.0,3614.0,1.0
1.601,0.31,1.05,2.203,0.006,0.004,2643.0,2512.0,2825.0,2679.0,1.0
2.185,0.572,1.238,3.188,0.01,0.007,3074.0,3074.0,3078.0,3158.0,1.0
3.711,0.723,2.497,5.107,0.013,0.009,3308.0,3257.0,3332.0,3251.0,1.0
1.826,0.496,0.987,2.71,0.008,0.006,3586.0,3393.0,3831.0,3041.0,1.0
2.444,0.706,1.317,3.782,0.012,0.009,3302.0,3210.0,3444.0,3103.0,1.0
1.782,0.304,1.246,2.367,0.005,0.003,3949.0,3949.0,3879.0,3481.0,1.0
2.184,0.393,1.495,2.955,0.006,0.004,3839.0,3839.0,3768.0,3239.0,1.0
2.311,0.465,1.442,3.131,0.008,0.005,3811.0,3732.0,3805.0,3214.0,1.0
4.031,0.586,2.955,5.093,0.01,0.007,3435.0,3435.0,3390.0,3537.0,1.0
4.852,0.749,3.482,6.195,0.013,0.009,3330.0,3330.0,3292.0,3304.0,1.0
3.856,0.758,2.656,5.417,0.014,0.01,3134.0,3134.0,3006.0,2850.0,1.0
3.336,0.797,1.984,4.787,0.012,0.009,4210.0,4098.0,4329.0,3602.0,1.0
3.432,0.462,2.632,4.317,0.008,0.006,3404.0,3404.0,3384.0,3549.0,1.0
3.293,0.508,2.424,4.293,0.009,0.006,3135.0,3135.0,3129.0,3148.0,1.0
3.557,0.815,2.087,5.059,0.015,0.01,3155.0,3155.0,3098.0,3221.0,1.0
3.146,0.545,2.203,4.183,0.009,0.006,3569.0,3569.0,3547.0,3257.0,1.0
2.831,0.582,1.795,3.918,0.01,0.007,3104.0,3104.0,3046.0,3090.0,1.0
1.833,0.435,1.114,2.682,0.007,0.005,3471.0,3471.0,3394.0,3083.0,1.0
1.146,0.255,0.706,1.618,0.004,0.003,3438.0,3438.0,3389.0,3405.0,1.0
1.716,0.705,0.64,2.986,0.013,0.01,2871.0,2650.0,3201.0,2410.0,1.0
2.98,1.573,0.822,5.734,0.032,0.023,2400.0,2400.0,2451.0,2536.0,1.0
0.284,0.113,0.114,0.492,0.003,0.002,1895.0,1809.0,2148.0,2501.0,1.0
0.284,0.113,0.114,0.492,0.003,0.002,1895.0,1809.0,2148.0,2501.0,1.0
0.888,0.124,0.68,1.134,0.002,0.002,3120.0,3120.0,3056.0,3300.0,1.0
3.447,0.677,2.287,4.749,0.011,0.008,3480.0,3480.0,3402.0,3379.0,1.0
1.086,0.326,0.54,1.68,0.005,0.004,4089.0,3862.0,4269.0,3243.0,1.0
0.477,0.13,0.263,0.723,0.002,0.001,4054.0,3983.0,4048.0,3567.0,1.0
0.477,0.13,0.263,0.723,0.002,0.001,4054.0,3983.0,4048.0,3567.0,1.0
0.477,0.13,0.263,0.723,0.002,0.001,4054.0,3983.0,4048.0,3567.0,1.0
0.491,0.104,0.307,0.683,0.002,0.001,2708.0,2489.0,2932.0,2769.0,1.0
0.491,0.104,0.307,0.683,0.002,0.001,2708.0,2489.0,2932.0,2769.0,1.0
0.683,0.142,0.423,0.933,0.002,0.002,3395.0,3395.0,3392.0,3316.0,1.0
0.683,0.142,0.423,0.933,0.002,0.002,3395.0,3395.0,3392.0,3316.0,1.0
0.683,0.142,0.423,0.933,0.002,0.002,3395.0,3395.0,3392.0,3316.0,1.0
0.9,0.128,0.674,1.146,0.002,0.002,2935.0,2935.0,2848.0,2850.0,1.0
0.9,0.128,0.674,1.146,0.002,0.002,2935.0,2935.0,2848.0,2850.0,1.0
0.9,0.128,0.674,1.146,0.002,0.002,2935.0,2935.0,2848.0,2850.0,1.0
0.9,0.128,0.674,1.146,0.002,0.002,2935.0,2935.0,2848.0,2850.0,1.0
0.9,0.128,0.674,1.146,0.002,0.002,2935.0,2935.0,2848.0,2850.0,1.0
0.802,0.105,0.614,1.003,0.002,0.001,3637.0,3623.0,3509.0,3179.0,1.0
0.802,0.105,0.614,1.003,0.002,0.001,3637.0,3623.0,3509.0,3179.0,1.0
0.802,0.105,0.614,1.003,0.002,0.001,3637.0,3623.0,3509.0,3179.0,1.0
0.802,0.105,0.614,1.003,0.002,0.001,3637.0,3623.0,3509.0,3179.0,1.0
0.853,0.234,0.486,1.313,0.005,0.003,2256.0,2256.0,2363.0,2698.0,1.0
0.853,0.234,0.486,1.313,0.005,0.003,2256.0,2256.0,2363.0,2698.0,1.0
0.683,0.142,0.423,0.933,0.002,0.002,3395.0,3395.0,3392.0,3316.0,1.0
0.683,0.142,0.423,0.933,0.002,0.002,3395.0,3395.0,3392.0,3316.0,1.0
0.683,0.142,0.423,0.933,0.002,0.002,3395.0,3395.0,3392.0,3316.0,1.0
0.683,0.142,0.423,0.933,0.002,0.002,3395.0,3395.0,3392.0,3316.0,1.0
0.683,0.142,0.423,0.933,0.002,0.002,3395.0,3395.0,3392.0,3316.0,1.0
0.284,0.113,0.114,0.492,0.003,0.002,1895.0,1809.0,2148.0,2501.0,1.0
0.284,0.113,0.114,0.492,0.003,0.002,1895.0,1809.0,2148.0,2501.0,1.0
0.284,0.113,0.114,0.492,0.003,0.002,1895.0,1809.0,2148.0,2501.0,1.0
0.291,0.084,0.151,0.447,0.001,0.001,3381.0,2874.0,3914.0,2851.0,1.0
1.086,0.326,0.54,1.68,0.005,0.004,4089.0,3862.0,4269.0,3243.0,1.0
1.086,0.326,0.54,1.68,0.005,0.004,4089.0,3862.0,4269.0,3243.0,1.0
0.802,0.105,0.614,1.003,0.002,0.001,3637.0,3623.0,3509.0,3179.0,1.0
0.802,0.105,0.614,1.003,0.002,0.001,3637.0,3623.0,3509.0,3179.0,1.0
3.447,0.677,2.287,4.749,0.011,0.008,3480.0,3480.0,3402.0,3379.0,1.0
3.447,0.677,2.287,4.749,0.011,0.008,3480.0,3480.0,3402.0,3379.0,1.0
1.362,0.304,0.844,1.938,0.005,0.004,3420.0,3420.0,3225.0,3426.0,1.0
1.362,0.304,0.844,1.938,0.005,0.004,3420.0,3420.0,3225.0,3426.0,1.0
0.916,0.116,0.712,1.138,0.002,0.001,3613.0,3613.0,3558.0,3578.0,1.0
0.916,0.116,0.712,1.138,0.002,0.001,3613.0,3613.0,3558.0,3578.0,1.0
0.734,0.117,0.524,0.951,0.002,0.002,2796.0,2796.0,2691.0,2805.0,1.0
0.734,0.117,0.524,0.951,0.002,0.002,2796.0,2796.0,2691.0,2805.0,1.0
1.086,0.326,0.54,1.68,0.005,0.004,4089.0,3862.0,4269.0,3243.0,1.0
1.086,0.326,0.54,1.68,0.005,0.004,4089.0,3862.0,4269.0,3243.0,1.0
1.116,0.159,0.842,1.429,0.003,0.002,2852.0,2852.0,2808.0,3153.0,1.0
1.116,0.159,0.842,1.429,0.003,0.002,2852.0,2852.0,2808.0,3153.0,1.0
0.293,0.071,0.177,0.432,0.001,0.001,3816.0,3606.0,3880.0,3520.0,1.0
0.293,0.071,0.177,0.432,0.001,0.001,3816.0,3606.0,3880.0,3520.0,1.0
1.096,0.197,0.749,1.48,0.003,0.002,3383.0,3383.0,3362.0,3118.0,1.0
1.096,0.197,0.749,1.48,0.003,0.002,3383.0,3383.0,3362.0,3118.0,1.0
0.61,0.137,0.372,0.862,0.002,0.002,3622.0,3449.0,3700.0,3295.0,1.0
0.61,0.137,0.372,0.862,0.002,0.002,3622.0,3449.0,3700.0,3295.0,1.0
0.61,0.137,0.372,0.862,0.002,0.002,3622.0,3449.0,3700.0,3295.0,1.0
1.503,0.44,0.803,2.319,0.007,0.005,3649.0,3535.0,3771.0,3344.0,1.0
2.886,0.563,1.904,3.937,0.009,0.006,3972.0,3972.0,3929.0,3365.0,1.0
1.683,0.378,1.015,2.386,0.007,0.005,2688.0,2623.0,2766.0,2836.0,1.0
0.813,0.169,0.503,1.124,0.003,0.002,2902.0,2902.0,2904.0,3060.0,1.0
2.32,0.682,1.217,3.619,0.012,0.009,3245.0,3125.0,3374.0,3034.0,1.0
0.904,0.334,0.405,1.515,0.007,0.005,2324.0,2304.0,2447.0,2933.0,1.0
0.291,0.084,0.151,0.447,0.001,0.001,3381.0,2874.0,3914.0,2851.0,1.0
0.284,0.113,0.114,0.492,0.003,0.002,1895.0,1809.0,2148.0,2501.0,1.0
0.43,0.126,0.222,0.666,0.002,0.001,3693.0,3566.0,3731.0,3351.0,1.0
0.367,0.096,0.207,0.548,0.001,0.001,4178.0,4103.0,4148.0,3285.0,1.0
0.291,0.084,0.151,0.447,0.001,0.001,3381.0,2874.0,3914.0,2851.0,1.0
0.284,0.113,0.114,0.492,0.003,0.002,1895.0,1809.0,2148.0,2501.0,1.0
0.477,0.13,0.263,0.723,0.002,0.001,4054.0,3983.0,4048.0,3567.0,1.0
0.287,0.076,0.156,0.424,0.001,0.001,3575.0,3377.0,3752.0,3078.0,1.0
0.806,0.166,0.508,1.103,0.003,0.002,2822.0,2822.0,2706.0,2889.0,1.0
0.806,0.166,0.508,1.103,0.003,0.002,2822.0,2822.0,2706.0,2889.0,1.0
1.081,0.153,0.8,1.369,0.003,0.002,3105.0,3105.0,3069.0,3340.0,1.0
1.081,0.153,0.8,1.369,0.003,0.002,3105.0,3105.0,3069.0,3340.0,1.0
0.888,0.124,0.68,1.134,0.002,0.002,3120.0,3120.0,3056.0,3300.0,1.0
3.688,2.113,0.984,6.747,0.042,0.03,2490.0,2490.0,2865.0,2179.0,1.0
2.8,0.634,1.732,3.999,0.01,0.007,3663.0,3644.0,3538.0,3217.0,1.0
3.115,0.403,2.409,3.876,0.007,0.005,3630.0,3630.0,3604.0,3432.0,1.0
2.754,0.373,2.08,3.442,0.006,0.004,3541.0,3541.0,3470.0,3316.0,1.0
0.978,0.197,0.647,1.363,0.003,0.002,3301.0,3239.0,3385.0,3111.0,1.0
0.987,0.194,0.65,1.349,0.003,0.002,3379.0,3323.0,3438.0,3168.0,1.0
2.916,0.37,2.286,3.629,0.006,0.004,3676.0,3676.0,3641.0,3488.0,1.0
2.32,0.682,1.217,3.619,0.012,0.009,3245.0,3125.0,3374.0,3034.0,1.0
3.122,0.558,2.148,4.182,0.01,0.007,3079.0,3032.0,3122.0,3256.0,1.0
1.257,0.236,0.864,1.72,0.004,0.003,3449.0,3266.0,3671.0,3250.0,1.0
3.296,0.459,2.505,4.183,0.008,0.006,3244.0,3244.0,3183.0,3498.0,1.0
4.702,1.558,2.055,7.655,0.025,0.018,3934.0,3763.0,3961.0,3382.0,1.0
2.817,0.437,2.021,3.641,0.008,0.005,3296.0,3266.0,3324.0,3317.0,1.0
1.879,0.358,1.221,2.518,0.006,0.004,3833.0,3820.0,3822.0,3240.0,1.0
1.716,0.336,1.096,2.318,0.005,0.004,3850.0,3850.0,3809.0,3143.0,1.0
2.874,0.366,2.227,3.556,0.006,0.004,3769.0,3769.0,3748.0,3526.0,1.0
0.478,0.1,0.311,0.672,0.002,0.001,2760.0,2531.0,3048.0,2836.0,1.0
0.287,0.076,0.156,0.424,0.001,0.001,3575.0,3377.0,3752.0,3078.0,1.0
12.107,3.431,6.484,18.392,0.053,0.038,4241.0,4156.0,4240.0,3482.0,1.0
13.451,2.872,8.681,19.118,0.047,0.033,3733.0,3708.0,3783.0,3576.0,1.0
15.675,4.298,8.322,23.524,0.077,0.054,3123.0,3123.0,3080.0,3344.0,1.0
10.463,2.035,6.921,14.397,0.032,0.023,3928.0,3876.0,3948.0,3435.0,1.0
7.628,2.252,3.869,11.987,0.036,0.025,3921.0,3921.0,3752.0,3443.0,1.0
17.62,3.676,11.492,25.174,0.06,0.043,3705.0,3693.0,3700.0,3438.0,1.0
11.982,2.768,7.006,16.894,0.048,0.034,3319.0,3310.0,3368.0,3114.0,1.0
6.438,1.02,4.598,8.384,0.017,0.012,3651.0,3639.0,3675.0,3637.0,1.0
7.062,1.849,3.659,10.536,0.034,0.024,2929.0,2924.0,2963.0,3157.0,1.0
8.454,1.345,5.941,10.864,0.021,0.015,4235.0,4197.0,4252.0,3821.0,1.0
22.33,7.463,9.995,35.603,0.14,0.099,2844.0,2844.0,2725.0,3299.0,1.0
11.616,2.584,6.915,16.388,0.047,0.033,2995.0,2976.0,3055.0,3537.0,1.0
3.062,1.078,1.262,5.079,0.018,0.013,3641.0,3543.0,3691.0,3324.0,1.0
1.5,0.319,0.934,2.095,0.005,0.004,3584.0,3581.0,3526.0,3121.0,1.0
5.119,0.729,3.797,6.487,0.012,0.009,3429.0,3429.0,3389.0,3293.0,1.0
2.174,0.481,1.331,3.072,0.008,0.006,3423.0,3423.0,3336.0,3286.0,1.0
2.754,0.373,2.08,3.442,0.006,0.004,3541.0,3541.0,3470.0,3316.0,1.0
1.076,0.22,0.69,1.474,0.004,0.003,3355.0,3240.0,3495.0,3226.0,1.0
2.139,0.492,1.292,3.035,0.008,0.006,3502.0,3497.0,3478.0,3150.0,1.0
1.805,0.317,1.245,2.406,0.005,0.004,3832.0,3832.0,3755.0,3393.0,1.0
1.777,0.37,1.127,2.458,0.007,0.005,3001.0,3001.0,2960.0,2782.0,1.0
0.451,0.086,0.3,0.611,0.001,0.001,3674.0,3629.0,3678.0,3509.0,1.0
0.987,0.194,0.65,1.349,0.003,0.002,3379.0,3323.0,3438.0,3168.0,1.0
1.052,0.218,0.678,1.466,0.004,0.003,2719.0,2676.0,2797.0,2838.0,1.0
0.937,0.229,0.541,1.369,0.004,0.003,3357.0,3340.0,3325.0,3210.0,1.0
1.728,0.259,1.265,2.215,0.004,0.003,4303.0,4287.0,4303.0,3891.0,1.0
2.986,1.484,0.891,5.635,0.031,0.022,2288.0,2288.0,2315.0,2608.0,1.0
1.407,0.256,0.961,1.888,0.004,0.003,3485.0,3282.0,3746.0,3033.0,1.0
1.257,0.236,0.864,1.72,0.004,0.003,3449.0,3266.0,3671.0,3250.0,1.0
2.907,0.509,1.983,3.87,0.008,0.006,3840.0,3751.0,3912.0,3344.0,1.0
8.808,2.793,4.243,13.913,0.048,0.034,3351.0,3351.0,3222.0,3498.0,1.0
7.316,1.647,4.398,10.212,0.027,0.019,3862.0,3802.0,3965.0,3609.0,1.0
7.44,1.809,4.398,11.039,0.028,0.02,4172.0,4073.0,4258.0,3420.0,1.0
1.604,0.344,1.015,2.301,0.006,0.004,3826.0,3826.0,3803.0,3376.0,1.0
0.865,0.133,0.644,1.119,0.002,0.002,3269.0,3266.0,3266.0,3281.0,1.0
