,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Mugilidae,1.272,0.971,-0.501,3.176,0.022,0.016,1901.0,1901.0,1897.0,2529.0,1.0
Serranidae,1.302,0.943,-0.458,3.093,0.022,0.017,1830.0,1591.0,1835.0,2246.0,1.0
Lutjanidae,1.278,0.936,-0.52,2.953,0.021,0.017,1927.0,1595.0,1918.0,1964.0,1.0
Mullidae,1.345,0.964,-0.396,3.19,0.024,0.019,1679.0,1353.0,1713.0,1405.0,1.0
Labridae,1.311,0.941,-0.457,3.102,0.022,0.017,1842.0,1536.0,1859.0,1705.0,1.0
Leiognathidae,1.195,0.937,-0.497,2.979,0.021,0.016,1945.0,1692.0,1948.0,1678.0,1.0
Trichiuridae,1.035,0.963,-0.766,2.814,0.024,0.017,1677.0,1577.0,1675.0,1662.0,1.0
Lethrinidae,1.078,0.945,-0.588,2.936,0.022,0.016,1834.0,1673.0,1838.0,2138.0,1.0
Nemipteridae,1.06,0.948,-0.648,2.906,0.022,0.016,1880.0,1690.0,1878.0,1862.0,1.0
Sphyraenidae,1.073,0.962,-0.751,2.877,0.024,0.017,1659.0,1629.0,1675.0,1585.0,1.0
Dussumieriidae,0.882,0.944,-0.808,2.741,0.022,0.016,1900.0,1733.0,1886.0,1860.0,1.0
Myctophidae,1.292,0.979,-0.673,2.99,0.022,0.017,1930.0,1602.0,1950.0,1739.0,1.0
Bregmacerotidae,1.124,0.977,-0.626,3.023,0.021,0.016,2089.0,1866.0,2096.0,1868.0,1.0
Synodontidae,0.956,0.985,-0.842,2.853,0.022,0.016,2001.0,1949.0,2004.0,2140.0,1.0
Gerreidae,1.107,0.954,-0.711,2.874,0.022,0.016,1932.0,1832.0,1930.0,1781.0,1.0
Mastacembelidae,1.237,0.959,-0.6,3.039,0.022,0.016,1869.0,1749.0,1871.0,1806.0,1.0
Osphronemidae,1.184,0.921,-0.453,2.999,0.022,0.016,1823.0,1670.0,1856.0,1749.0,1.0
Ambassidae,1.285,0.928,-0.28,3.222,0.022,0.016,1844.0,1675.0,1852.0,1796.0,1.0
Cyprinidae,1.656,0.94,-0.08,3.418,0.023,0.016,1624.0,1624.0,1628.0,2198.0,1.0
Cobitidae,1.497,0.958,-0.331,3.203,0.023,0.016,1742.0,1694.0,1743.0,2553.0,1.0
Ailiidae,1.268,0.959,-0.615,3.001,0.024,0.017,1661.0,1661.0,1668.0,2265.0,1.0
Anabantidae,1.358,0.964,-0.529,3.083,0.023,0.017,1773.0,1598.0,1826.0,2322.0,1.0
Clariidae,1.345,0.949,-0.258,3.266,0.023,0.016,1767.0,1765.0,1770.0,2052.0,1.0
Nandidae,1.172,0.927,-0.559,2.915,0.021,0.015,1980.0,1836.0,1986.0,1969.0,1.0
Botiidae,1.342,0.982,-0.384,3.233,0.025,0.018,1559.0,1559.0,1560.0,2447.0,1.0
Heteropneustidae,1.249,0.956,-0.431,3.115,0.024,0.017,1624.0,1624.0,1628.0,1870.0,1.0
Channidae,1.232,0.932,-0.599,2.898,0.022,0.016,1866.0,1670.0,1868.0,1959.0,1.0
Bagridae,1.407,0.954,-0.321,3.244,0.023,0.017,1686.0,1669.0,1690.0,2277.0,1.0
Notopteridae,1.285,0.96,-0.564,3.112,0.023,0.017,1733.0,1547.0,1735.0,2200.0,1.0
Pangasiidae,1.181,0.96,-0.529,3.062,0.024,0.017,1602.0,1573.0,1608.0,1902.0,1.0
Cichlidae,1.106,0.947,-0.576,2.977,0.022,0.016,1893.0,1665.0,1903.0,1870.0,1.0
Siluridae,1.301,0.954,-0.478,3.065,0.023,0.017,1664.0,1664.0,1670.0,2051.0,1.0
Lotidae,1.082,0.969,-0.733,2.953,0.022,0.016,2028.0,1811.0,2035.0,1906.0,1.0
Anguillidae,1.137,0.972,-0.684,3.042,0.022,0.017,1939.0,1724.0,1960.0,1898.0,1.0
Zenarchopteridae,1.378,0.997,-0.466,3.281,0.025,0.018,1602.0,1602.0,1603.0,2441.0,1.0
Helostomatidae,1.178,0.935,-0.498,2.942,0.021,0.016,1962.0,1612.0,1974.0,1955.0,1.0
Sigma_genus,0.965,0.134,0.711,1.215,0.005,0.004,688.0,688.0,688.0,1441.0,1.0
Sillaginopsis,1.373,1.095,-0.544,3.525,0.022,0.016,2525.0,2450.0,2549.0,2288.0,1.0
Glossogobius,0.867,1.034,-0.96,2.896,0.023,0.017,1941.0,1924.0,1958.0,2306.0,1.0
Hyporhamphus,2.813,1.005,0.921,4.661,0.025,0.017,1682.0,1682.0,1685.0,2277.0,1.0
Corica,-0.273,1.002,-2.217,1.564,0.024,0.017,1695.0,1695.0,1692.0,2245.0,1.0
Xenentodon,2.011,0.969,0.176,3.83,0.022,0.016,1880.0,1815.0,1881.0,2496.0,1.0
Eleotris,1.04,1.037,-1.007,2.847,0.023,0.017,1968.0,1968.0,1966.0,2401.0,1.0
Tenualosa,1.687,0.987,-0.076,3.572,0.024,0.017,1629.0,1599.0,1629.0,2389.0,1.0
Sprattus,1.909,1.163,-0.188,4.134,0.024,0.017,2262.0,2262.0,2278.0,2462.0,1.0
Ponticola,0.702,1.131,-1.308,2.905,0.026,0.018,1894.0,1894.0,1896.0,2102.0,1.0
Trachurus,0.852,1.113,-1.212,2.977,0.025,0.018,1921.0,1921.0,1921.0,2072.0,1.0
Alosa,1.336,1.15,-0.983,3.336,0.025,0.018,2147.0,2085.0,2145.0,2569.0,1.0
Setipinna,-0.858,1.059,-2.852,1.114,0.022,0.016,2323.0,2323.0,2329.0,2698.0,1.0
Protonibea,1.73,1.114,-0.36,3.793,0.023,0.016,2407.0,2407.0,2411.0,2454.0,1.0
Lates,0.825,1.116,-1.193,2.934,0.026,0.022,1825.0,1334.0,1846.0,1446.0,1.0
Scomberomorus,1.59,1.139,-0.602,3.68,0.024,0.018,2243.0,2067.0,2238.0,2504.0,1.0
Euthynnus,1.536,1.127,-0.543,3.68,0.025,0.019,2088.0,1776.0,2089.0,1719.0,1.0
Scomber,1.246,1.078,-0.81,3.153,0.023,0.016,2250.0,2216.0,2248.0,2685.0,1.0
Reinhardtius,0.844,1.132,-1.254,3.057,0.024,0.018,2161.0,1990.0,2171.0,1967.0,1.0
Hippoglossus,1.099,1.14,-1.038,3.194,0.026,0.019,1867.0,1818.0,1870.0,1786.0,1.0
Dicentrarchus,0.757,1.065,-1.318,2.667,0.025,0.018,1800.0,1800.0,1799.0,2247.0,1.0
Sparus,1.376,1.124,-0.8,3.423,0.026,0.02,1834.0,1632.0,1837.0,1444.0,1.0
Gadus,0.936,1.044,-1.026,2.875,0.022,0.016,2293.0,2129.0,2294.0,2228.0,1.0
Clupea,1.493,1.108,-0.601,3.545,0.024,0.018,2056.0,1955.0,2050.0,2248.0,1.0
Salmo,1.167,1.095,-0.852,3.233,0.023,0.016,2251.0,2251.0,2248.0,2436.0,1.0
Limanda,0.698,1.135,-1.577,2.651,0.024,0.017,2195.0,2154.0,2195.0,2249.0,1.0
Aldrichetta,1.586,1.105,-0.46,3.633,0.023,0.017,2217.0,2157.0,2220.0,2280.0,1.0
Sardinops,1.469,1.128,-0.685,3.598,0.023,0.02,2360.0,1653.0,2354.0,2044.0,1.0
Spratelloides,0.846,1.096,-1.314,2.814,0.022,0.017,2439.0,2122.0,2451.0,2557.0,1.0
Epinephelus,2.158,1.063,0.107,4.09,0.024,0.019,1913.0,1615.0,1915.0,1832.0,1.0
Carangoides,1.101,1.311,-1.427,3.464,0.03,0.023,1917.0,1629.0,1893.0,1712.0,1.0
Tylosurus,2.779,1.22,0.49,4.987,0.028,0.02,1940.0,1940.0,1943.0,2546.0,1.0
Lutjanus,1.988,1.125,-0.211,3.937,0.026,0.021,1823.0,1467.0,1814.0,1613.0,1.0
Seriola,2.382,1.276,-0.112,4.7,0.03,0.022,1819.0,1650.0,1820.0,1832.0,1.0
Thunnus,2.664,1.456,-0.252,5.234,0.033,0.023,1932.0,1932.0,1972.0,1812.0,1.0
Parupeneus,2.468,1.193,0.218,4.66,0.025,0.019,2217.0,1976.0,2210.0,1679.0,1.0
Cheilinus,2.142,1.194,-0.024,4.409,0.028,0.022,1799.0,1420.0,1793.0,1602.0,1.0
Katsuwonus,0.033,1.264,-2.251,2.367,0.03,0.021,1820.0,1820.0,1856.0,2689.0,1.0
Eubleekeria,-0.031,1.246,-2.214,2.472,0.028,0.021,2038.0,1739.0,2051.0,2156.0,1.0
Sardinella,1.596,1.021,-0.258,3.598,0.023,0.017,2043.0,1859.0,2054.0,1890.0,1.0
Trichiurus,-0.092,1.263,-2.434,2.189,0.03,0.022,1755.0,1593.0,1761.0,1883.0,1.0
Amblygaster,0.617,1.078,-1.451,2.569,0.023,0.016,2170.0,2170.0,2158.0,2251.0,1.0
Auxis,1.587,1.119,-0.567,3.609,0.023,0.017,2281.0,2261.0,2285.0,2375.0,1.01
Decapterus,0.571,1.03,-1.365,2.458,0.023,0.017,1935.0,1755.0,1954.0,1855.0,1.0
Encrasicholina,0.13,1.12,-1.965,2.206,0.025,0.018,2010.0,2010.0,2018.0,2550.0,1.0
Equulites,1.737,1.111,-0.282,3.883,0.024,0.017,2209.0,2209.0,2222.0,2400.0,1.0
Photopectoralis,1.774,1.085,-0.199,3.843,0.024,0.02,2017.0,1466.0,2051.0,1591.0,1.0
Rastrelliger,1.709,1.104,-0.485,3.672,0.023,0.017,2298.0,2111.0,2299.0,2626.0,1.0
Sillago,2.15,1.167,-0.118,4.229,0.025,0.019,2183.0,1796.0,2172.0,2593.0,1.0
Stolephorus,0.826,1.107,-1.441,2.806,0.025,0.02,2029.0,1609.0,2038.0,1951.0,1.0
Lethrinus,0.177,1.156,-1.878,2.474,0.025,0.018,2080.0,2080.0,2063.0,2080.0,1.0
Nemipterus,0.066,1.183,-2.172,2.259,0.027,0.022,1851.0,1507.0,1847.0,1675.0,1.0
Selar,0.694,1.136,-1.348,2.877,0.025,0.018,2082.0,2082.0,2081.0,2053.0,1.0
Sphyraena,0.141,1.171,-2.035,2.419,0.025,0.019,2189.0,1915.0,2190.0,1951.0,1.0
Dussumieria,0.224,1.007,-1.644,2.124,0.023,0.016,1986.0,1986.0,1991.0,2478.0,1.0
Megalaspis,0.34,1.15,-1.739,2.455,0.027,0.019,1870.0,1790.0,1878.0,2517.0,1.0
Benthosema,1.616,1.177,-0.736,3.709,0.026,0.02,2019.0,1769.0,2029.0,1805.0,1.0
Bregmaceros,1.091,1.106,-0.922,3.191,0.024,0.017,2209.0,2055.0,2205.0,2597.0,1.0
Harpadon,0.165,1.057,-1.803,2.209,0.022,0.016,2315.0,2315.0,2306.0,2661.0,1.0
Pentaprion,0.47,1.137,-1.783,2.5,0.024,0.017,2322.0,2160.0,2320.0,2200.0,1.0
Sardina,0.784,1.09,-1.223,2.828,0.025,0.018,1862.0,1862.0,1861.0,2279.0,1.0
Engraulis,0.604,1.108,-1.398,2.753,0.027,0.019,1696.0,1696.0,1695.0,2110.0,1.0
Pagellus,0.306,1.154,-1.86,2.463,0.026,0.018,2022.0,2015.0,2046.0,2082.0,1.0
Mastacembelus,1.464,1.002,-0.332,3.392,0.024,0.018,1717.0,1617.0,1733.0,2232.0,1.0
Trichogaster,0.659,1.016,-1.291,2.516,0.023,0.018,1911.0,1513.0,1910.0,2138.0,1.0
Parambassis,1.759,0.986,0.108,3.771,0.024,0.018,1643.0,1445.0,1677.0,1908.0,1.0
Gudusia,0.007,1.135,-2.008,2.288,0.027,0.019,1713.0,1713.0,1730.0,2127.0,1.0
Chela,1.14,1.066,-0.814,3.16,0.024,0.017,2049.0,1953.0,2062.0,2236.0,1.0
Esomus,2.517,1.003,0.736,4.507,0.023,0.017,1853.0,1677.0,1856.0,1480.0,1.0
Osteobrama,2.716,1.186,0.506,4.911,0.027,0.02,1952.0,1842.0,1945.0,2124.0,1.0
Macrognathus,0.987,0.986,-0.81,2.861,0.023,0.016,1826.0,1802.0,1837.0,2174.0,1.0
Lepidocephalichthys,1.842,1.069,0.02,4.021,0.025,0.017,1892.0,1892.0,1890.0,1899.0,1.0
Puntius,1.885,0.994,0.107,3.826,0.025,0.018,1617.0,1559.0,1626.0,1718.0,1.0
Ailia,1.242,1.104,-0.751,3.423,0.025,0.019,2020.0,1671.0,2035.0,1502.0,1.0
Anabas,2.54,1.002,0.679,4.419,0.026,0.019,1518.0,1397.0,1533.0,1597.0,1.0
Clarias,1.871,1.005,0.114,3.929,0.024,0.018,1685.0,1612.0,1688.0,2231.0,1.0
Nandus,1.007,1.129,-1.267,3.006,0.023,0.017,2408.0,2150.0,2404.0,2440.0,1.0
Botia,0.644,1.139,-1.356,2.842,0.026,0.019,1986.0,1887.0,1999.0,2434.0,1.0
Heteropneustes,1.033,1.01,-0.792,2.941,0.024,0.017,1824.0,1824.0,1820.0,2363.0,1.0
Channa,1.421,0.969,-0.389,3.212,0.022,0.016,1862.0,1842.0,1867.0,2493.0,1.0
Mystus,1.839,1.043,-0.08,3.824,0.023,0.017,2011.0,1974.0,2021.0,2028.0,1.0
Pethia,0.659,1.05,-1.222,2.674,0.024,0.018,1838.0,1726.0,1848.0,2392.0,1.0
Notopterus,1.2,1.084,-0.792,3.176,0.024,0.017,2128.0,2128.0,2155.0,2664.0,1.0
Gibelion,0.144,1.074,-1.8,2.135,0.027,0.019,1547.0,1547.0,1547.0,2426.0,1.0
Cyprinus,1.69,1.115,-0.233,3.951,0.029,0.021,1454.0,1454.0,1463.0,1916.0,1.0
Cirrhinus,0.882,1.021,-0.941,2.849,0.025,0.018,1683.0,1665.0,1677.0,2567.0,1.0
Pangasius,1.189,1.125,-0.99,3.203,0.025,0.019,2040.0,1761.0,2058.0,2236.0,1.0
Labeo,0.337,1.053,-1.551,2.374,0.027,0.019,1472.0,1472.0,1479.0,2025.0,1.0
Oreochromis,0.477,1.111,-1.68,2.528,0.023,0.018,2416.0,2005.0,2414.0,2417.0,1.0
Wallago,1.066,1.223,-1.126,3.353,0.029,0.021,1776.0,1776.0,1786.0,2773.0,1.0
Chitala,1.618,1.116,-0.437,3.676,0.025,0.019,1932.0,1752.0,1940.0,2511.0,1.0
Silurus,0.763,1.17,-1.277,3.109,0.028,0.02,1788.0,1788.0,1782.0,1894.0,1.0
Coregonus,0.696,1.016,-1.094,2.709,0.025,0.017,1700.0,1700.0,1706.0,2107.0,1.0
Chanda,1.503,1.076,-0.435,3.59,0.024,0.018,2009.0,1840.0,2024.0,2219.0,1.0
Lota,0.758,1.14,-1.381,2.886,0.026,0.018,1966.0,1966.0,1961.0,2398.0,1.0
Rasbora,2.695,1.042,0.849,4.783,0.023,0.017,2049.0,1934.0,2048.0,2334.0,1.0
Clupeoides,1.151,1.11,-0.996,3.136,0.023,0.018,2357.0,2004.0,2358.0,2232.0,1.0
Henicorhynchus,2.196,1.163,-0.074,4.294,0.024,0.018,2308.0,2002.0,2306.0,1884.0,1.0
Parachela,2.498,0.989,0.739,4.414,0.022,0.016,2054.0,1905.0,2053.0,2062.0,1.0
Thynnichthys,2.928,1.067,0.944,4.951,0.024,0.018,1908.0,1702.0,1921.0,2155.0,1.0
Anguilla,0.992,1.134,-0.989,3.379,0.026,0.02,1904.0,1584.0,1943.0,1432.0,1.0
Dermogenys,0.783,1.131,-1.301,2.886,0.024,0.018,2183.0,2016.0,2190.0,2289.0,1.0
Amblypharyngodon,3.251,1.027,1.454,5.352,0.025,0.018,1702.0,1542.0,1716.0,1178.0,1.0
Leptobarbus,1.757,1.11,-0.302,3.865,0.026,0.019,1837.0,1724.0,1834.0,1796.0,1.0
Hemibagrus,1.857,1.098,-0.262,3.86,0.025,0.019,2004.0,1727.0,2010.0,1320.0,1.0
Barbonymus,1.226,1.069,-0.731,3.265,0.024,0.017,1908.0,1879.0,1910.0,2769.0,1.0
Osphronemus,1.754,1.14,-0.263,4.047,0.027,0.02,1831.0,1549.0,1839.0,1346.0,1.0
Ctenopharyngodon,2.123,1.151,-0.058,4.202,0.026,0.019,1929.0,1773.0,1925.0,2127.0,1.0
Hypophthalmichthys,1.825,1.157,-0.257,3.999,0.027,0.019,1815.0,1815.0,1827.0,2389.0,1.0
Oxyeleotris,1.395,1.096,-0.667,3.412,0.024,0.018,2046.0,1776.0,2046.0,2307.0,1.0
Trichopodus,0.935,1.106,-1.078,3.01,0.023,0.018,2235.0,1855.0,2242.0,2033.0,1.0
Helostoma,1.101,1.094,-0.909,3.195,0.024,0.02,2039.0,1546.0,2102.0,1478.0,1.0
Ompok,2.211,1.142,0.194,4.396,0.03,0.023,1491.0,1232.0,1483.0,725.0,1.0
Pangasianodon,0.325,1.169,-1.728,2.646,0.028,0.02,1753.0,1753.0,1761.0,2109.0,1.0
Sperata,1.518,1.079,-0.441,3.54,0.024,0.017,2086.0,2040.0,2090.0,2322.0,1.0
Sigma,1.92,0.543,1.057,2.961,0.022,0.016,633.0,568.0,688.0,466.0,1.0
nu,5.571,3.321,1.917,12.493,0.105,0.074,1010.0,1010.0,896.0,1144.0,1.0
ExMu[0],23.746,18.112,2.633,53.368,0.291,0.223,3875.0,3298.0,4895.0,3026.0,1.0
ExMu[1],21.943,11.699,5.777,42.494,0.171,0.129,4682.0,4141.0,5583.0,3156.0,1.0
ExMu[2],96.878,44.748,26.601,178.455,0.661,0.512,4587.0,3817.0,4645.0,2828.0,1.0
ExMu[3],62.332,16.594,33.603,91.947,0.278,0.198,3575.0,3526.0,3601.0,3363.0,1.0
ExMu[4],73.314,25.605,31.958,120.617,0.405,0.289,4007.0,3929.0,4008.0,3753.0,1.0
ExMu[5],43.463,23.527,11.11,84.399,0.342,0.267,4730.0,3892.0,5950.0,3407.0,1.0
ExMu[6],20.042,7.403,8.259,33.732,0.115,0.088,4144.0,3514.0,4742.0,2690.0,1.0
ExMu[7],20.042,7.403,8.259,33.732,0.115,0.088,4144.0,3514.0,4742.0,2690.0,1.0
ExMu[8],87.49,71.085,5.077,199.565,1.172,0.895,3681.0,3154.0,3535.0,3073.0,1.0
ExMu[9],15.762,14.778,1.713,37.081,0.29,0.221,2599.0,2245.0,3440.0,1916.0,1.0
ExMu[10],16.999,11.972,2.015,37.474,0.203,0.144,3480.0,3480.0,3235.0,2448.0,1.0
ExMu[11],21.3,16.665,1.645,46.219,0.265,0.203,3943.0,3373.0,4274.0,2732.0,1.0
ExMu[12],33.4,31.987,3.712,80.328,0.696,0.493,2110.0,2110.0,2227.0,2880.0,1.0
ExMu[13],14.248,10.646,0.727,30.483,0.158,0.121,4557.0,3867.0,4123.0,2638.0,1.0
ExMu[14],62.332,16.594,33.603,91.947,0.278,0.198,3575.0,3526.0,3601.0,3363.0,1.0
ExMu[15],13.538,12.656,1.278,31.785,0.245,0.177,2670.0,2566.0,3535.0,2441.0,1.0
ExMu[16],30.877,24.819,1.656,70.773,0.393,0.303,3995.0,3362.0,4217.0,2613.0,1.0
ExMu[17],95.678,76.786,12.523,203.899,1.294,0.915,3523.0,3523.0,4141.0,2617.0,1.0
ExMu[18],33.616,25.34,2.607,74.922,0.552,0.391,2106.0,2106.0,2723.0,2197.0,1.01
ExMu[19],53.638,20.242,22.3,92.188,0.328,0.232,3815.0,3815.0,3621.0,3196.0,1.0
ExMu[20],13.584,3.855,7.084,20.709,0.067,0.047,3332.0,3332.0,3358.0,3553.0,1.0
ExMu[21],13.584,3.855,7.084,20.709,0.067,0.047,3332.0,3332.0,3358.0,3553.0,1.0
ExMu[22],13.584,3.855,7.084,20.709,0.067,0.047,3332.0,3332.0,3358.0,3553.0,1.0
ExMu[23],19.747,16.071,2.33,44.996,0.259,0.188,3857.0,3661.0,5035.0,2919.0,1.0
ExMu[24],26.152,26.905,2.585,60.244,0.499,0.353,2912.0,2912.0,3999.0,2539.0,1.0
ExMu[25],12.921,12.066,0.726,29.875,0.335,0.31,1300.0,760.0,3417.0,2056.0,1.0
ExMu[26],7.334,4.004,1.673,14.294,0.062,0.048,4182.0,3484.0,4998.0,3255.0,1.0
ExMu[27],7.334,4.004,1.673,14.294,0.062,0.048,4182.0,3484.0,4998.0,3255.0,1.0
ExMu[28],12.467,9.591,1.222,27.063,0.158,0.117,3672.0,3357.0,4054.0,2292.0,1.0
ExMu[29],16.096,9.848,2.763,33.192,0.153,0.115,4163.0,3641.0,4533.0,3138.0,1.0
ExMu[30],46.062,33.326,2.291,102.892,0.547,0.413,3715.0,3262.0,3718.0,1914.0,1.0
ExMu[31],17.916,14.264,1.621,41.127,0.237,0.172,3625.0,3452.0,3741.0,2479.0,1.0
ExMu[32],15.676,10.721,1.78,33.033,0.175,0.126,3758.0,3634.0,3911.0,2535.0,1.0
ExMu[33],15.825,16.14,0.73,38.573,0.284,0.214,3227.0,2834.0,3741.0,2976.0,1.0
ExMu[34],11.126,8.971,0.874,25.095,0.151,0.118,3508.0,2871.0,4732.0,3021.0,1.0
ExMu[35],95.388,75.484,2.924,214.001,1.325,0.937,3245.0,3245.0,3769.0,2542.0,1.0
ExMu[36],132.696,124.731,17.175,299.252,2.185,1.55,3259.0,3239.0,4203.0,2835.0,1.0
ExMu[37],181.469,137.902,16.129,429.889,2.809,1.987,2410.0,2410.0,2363.0,2265.0,1.0
ExMu[38],152.02,168.454,3.262,469.813,4.026,2.848,1750.0,1750.0,2231.0,1740.0,1.0
ExMu[39],317.648,276.299,4.996,782.688,5.111,3.614,2923.0,2923.0,2132.0,2286.0,1.0
ExMu[40],187.585,115.727,14.405,394.371,2.379,1.682,2367.0,2367.0,2288.0,2677.0,1.0
ExMu[41],65.778,63.477,0.327,181.582,1.521,1.075,1742.0,1742.0,1276.0,1188.0,1.0
ExMu[42],81.975,113.414,0.532,285.048,2.642,1.869,1842.0,1842.0,1649.0,1346.0,1.0
ExMu[43],309.309,247.776,10.296,747.305,4.941,3.653,2515.0,2301.0,2971.0,2129.0,1.0
ExMu[44],222.169,176.177,6.757,508.154,3.095,2.188,3241.0,3241.0,2781.0,2628.0,1.0
ExMu[45],277.884,171.578,27.98,582.905,3.333,2.357,2650.0,2650.0,2541.0,2626.0,1.0
ExMu[46],407.515,240.856,62.45,841.786,4.699,3.323,2628.0,2628.0,1733.0,776.0,1.0
ExMu[47],196.884,143.811,25.656,432.98,2.622,2.139,3008.0,2260.0,4519.0,2878.0,1.0
ExMu[48],7.106,10.757,0.335,20.54,0.223,0.157,2337.0,2337.0,2202.0,2615.0,1.0
ExMu[49],5.182,7.144,0.285,15.334,0.144,0.102,2473.0,2473.0,2227.0,2314.0,1.0
ExMu[50],17.7,9.287,5.537,34.623,0.167,0.118,3094.0,3094.0,2929.0,2974.0,1.0
ExMu[51],4.05,6.232,0.28,11.238,0.133,0.094,2182.0,2182.0,2757.0,2272.0,1.0
ExMu[52],157.27,135.089,13.646,365.895,2.409,1.703,3146.0,3146.0,4052.0,2408.0,1.0
ExMu[53],118.313,90.945,11.772,263.977,1.347,1.013,4556.0,4029.0,4579.0,2174.0,1.0
ExMu[54],194.092,106.473,40.086,382.475,1.976,1.449,2902.0,2699.0,3465.0,2706.0,1.0
ExMu[55],194.092,106.473,40.086,382.475,1.976,1.449,2902.0,2699.0,3465.0,2706.0,1.0
ExMu[56],213.449,228.197,17.165,511.529,3.891,2.751,3440.0,3440.0,3766.0,3320.0,1.0
ExMu[57],139.762,101.857,12.619,301.876,1.629,1.22,3912.0,3489.0,3022.0,1797.0,1.0
ExMu[58],142.246,74.349,36.342,268.29,1.079,0.819,4744.0,4124.0,4685.0,3369.0,1.0
ExMu[59],142.246,74.349,36.342,268.29,1.079,0.819,4744.0,4124.0,4685.0,3369.0,1.0
ExMu[60],111.35,96.747,6.424,246.894,2.071,1.465,2182.0,2182.0,2977.0,2413.0,1.0
ExMu[61],164.558,127.269,12.447,369.91,2.125,1.547,3588.0,3385.0,2917.0,2663.0,1.0
ExMu[62],125.326,94.671,12.847,277.777,1.645,1.214,3312.0,3042.0,3878.0,1791.0,1.0
ExMu[63],89.256,101.619,2.145,273.891,2.163,1.53,2207.0,2207.0,2500.0,2296.0,1.0
ExMu[64],31.709,49.298,3.724,80.112,0.881,0.623,3128.0,3128.0,4204.0,3203.0,1.0
ExMu[65],188.769,122.607,13.651,401.522,2.61,1.846,2207.0,2207.0,2163.0,2341.0,1.0
ExMu[66],10.244,12.394,0.71,27.099,0.266,0.188,2175.0,2175.0,2440.0,2294.0,1.0
ExMu[67],16.513,18.927,1.619,39.021,0.339,0.24,3123.0,3123.0,4342.0,1871.0,1.0
ExMu[68],46.943,60.346,5.069,125.219,1.189,0.841,2575.0,2575.0,3365.0,2239.0,1.0
ExMu[69],27.272,12.15,10.041,48.512,0.194,0.145,3921.0,3527.0,4382.0,3466.0,1.0
ExMu[70],27.272,12.15,10.041,48.512,0.194,0.145,3921.0,3527.0,4382.0,3466.0,1.0
ExMu[71],27.272,12.15,10.041,48.512,0.194,0.145,3921.0,3527.0,4382.0,3466.0,1.0
ExMu[72],12.299,5.904,3.719,22.553,0.091,0.07,4168.0,3543.0,4996.0,2908.0,1.0
ExMu[73],12.299,5.904,3.719,22.553,0.091,0.07,4168.0,3543.0,4996.0,2908.0,1.0
ExMu[74],12.299,5.904,3.719,22.553,0.091,0.07,4168.0,3543.0,4996.0,2908.0,1.0
ExMu[75],31.889,40.672,3.08,77.238,0.89,0.629,2091.0,2091.0,2980.0,1677.0,1.0
ExMu[76],137.266,120.357,7.177,308.898,1.994,1.509,3645.0,3181.0,4352.0,2474.0,1.0
ExMu[77],365.413,312.884,44.288,835.42,4.601,3.615,4624.0,3746.0,3903.0,817.0,1.0
ExMu[78],11.016,6.623,2.62,22.462,0.113,0.085,3456.0,3016.0,4011.0,2977.0,1.0
ExMu[79],11.016,6.623,2.62,22.462,0.113,0.085,3456.0,3016.0,4011.0,2977.0,1.0
ExMu[80],16.385,16.236,1.613,39.359,0.328,0.232,2443.0,2443.0,3764.0,1994.0,1.0
ExMu[81],63.826,43.246,7.597,140.336,0.755,0.588,3281.0,2703.0,3329.0,2492.0,1.0
ExMu[82],19.158,13.419,3.17,42.317,0.251,0.195,2858.0,2366.0,3246.0,2559.0,1.0
ExMu[83],70.794,48.888,9.361,152.501,0.91,0.673,2889.0,2639.0,3206.0,2719.0,1.0
ExMu[84],21.417,15.649,3.039,47.832,0.311,0.224,2528.0,2439.0,3065.0,2515.0,1.0
ExMu[85],18.389,13.006,2.454,41.255,0.221,0.156,3473.0,3473.0,3148.0,2548.0,1.0
ExMu[86],15.363,15.755,1.109,38.497,0.305,0.216,2671.0,2671.0,2668.0,2916.0,1.0
ExMu[87],22.875,10.608,6.427,42.462,0.199,0.144,2833.0,2723.0,2738.0,2732.0,1.0
ExMu[88],21.943,11.699,5.777,42.494,0.171,0.129,4682.0,4141.0,5583.0,3156.0,1.0
ExMu[89],36.745,13.724,14.518,62.883,0.209,0.15,4295.0,4161.0,4009.0,2702.0,1.0
ExMu[90],104.906,28.821,58.013,161.972,0.475,0.339,3679.0,3622.0,3638.0,3193.0,1.0
ExMu[91],23.522,17.757,3.471,54.034,0.318,0.225,3118.0,3118.0,3439.0,2858.0,1.0
ExMu[92],148.044,81.347,37.138,291.171,1.412,1.097,3320.0,2749.0,4205.0,1968.0,1.0
ExMu[93],304.168,103.62,131.331,489.951,1.584,1.21,4277.0,3667.0,4455.0,3143.0,1.0
ExMu[94],484.313,365.827,20.906,1128.93,7.111,5.051,2647.0,2623.0,2216.0,1683.0,1.0
ExMu[95],96.878,44.748,26.601,178.455,0.661,0.512,4587.0,3817.0,4645.0,2828.0,1.0
ExMu[96],50.44,18.777,19.994,84.405,0.396,0.28,2246.0,2246.0,1852.0,1129.0,1.0
ExMu[97],35.61,21.097,5.623,72.934,0.323,0.25,4264.0,3573.0,5165.0,3158.0,1.0
ExMu[98],46.487,12.016,25.829,68.701,0.196,0.139,3767.0,3739.0,3730.0,3272.0,1.0
