mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
23.506,6.236,13.517,35.952,0.088,0.065,5032.0,4671.0,5147.0,3872.0,1.0
18.17,8.973,4.856,33.999,0.135,0.102,4442.0,3870.0,5119.0,3807.0,1.0
49.825,12.236,28.241,72.287,0.187,0.132,4284.0,4284.0,4248.0,4118.0,1.0
14.469,5.664,5.192,24.394,0.083,0.062,4626.0,4211.0,4887.0,3277.0,1.0
52.782,12.066,31.598,75.671,0.191,0.135,3980.0,3980.0,3926.0,3306.0,1.0
65.021,14.87,39.855,93.826,0.23,0.162,4195.0,4195.0,4175.0,3719.0,1.0
44.68,15.281,19.489,73.293,0.274,0.2,3106.0,2916.0,3505.0,3162.0,1.0
106.814,37.298,45.395,174.643,0.575,0.419,4209.0,3968.0,4390.0,3746.0,1.0
61.379,21.695,24.981,101.328,0.355,0.26,3733.0,3474.0,4146.0,3420.0,1.0
51.905,16.293,24.221,81.501,0.246,0.182,4381.0,4017.0,4643.0,3335.0,1.0
109.083,40.166,46.115,186.956,0.6,0.439,4482.0,4185.0,4629.0,3353.0,1.0
235.167,86.862,99.693,403.051,1.284,0.931,4574.0,4357.0,4727.0,3931.0,1.0
124.527,37.805,63.125,196.235,0.565,0.406,4480.0,4334.0,4532.0,3641.0,1.0
135.146,35.116,74.161,201.427,0.514,0.371,4660.0,4470.0,4584.0,3900.0,1.0
349.563,118.987,157.37,575.726,1.701,1.245,4890.0,4565.0,5051.0,3865.0,1.0
156.585,68.254,52.211,284.997,1.056,0.774,4174.0,3894.0,4307.0,3196.0,1.0
134.376,34.443,77.488,200.568,0.502,0.366,4709.0,4424.0,4882.0,3712.0,1.0
87.271,24.79,44.327,131.306,0.371,0.267,4469.0,4304.0,4516.0,3794.0,1.0
666.3,214.765,310.262,1054.64,3.05,2.216,4960.0,4697.0,5010.0,3826.0,1.0
9.535,3.055,4.627,15.503,0.048,0.035,3996.0,3825.0,4302.0,3391.0,1.0
11.406,4.169,4.937,19.439,0.061,0.043,4683.0,4644.0,4461.0,3391.0,1.0
16.382,4.889,8.145,25.199,0.071,0.053,4702.0,4283.0,4764.0,3682.0,1.0
50.539,17.6,22.412,83.959,0.25,0.185,4971.0,4523.0,5138.0,3808.0,1.0
33.721,8.461,19.375,49.862,0.128,0.093,4400.0,4161.0,4454.0,3995.0,1.0
15.502,4.588,7.498,23.764,0.068,0.049,4581.0,4301.0,4797.0,3484.0,1.0
15.502,4.588,7.498,23.764,0.068,0.049,4581.0,4301.0,4797.0,3484.0,1.0
29.817,10.786,12.288,49.906,0.164,0.119,4343.0,4106.0,4271.0,3637.0,1.0
29.902,13.839,8.374,54.071,0.207,0.157,4460.0,3903.0,4981.0,3649.0,1.0
18.456,7.409,6.484,31.82,0.131,0.093,3195.0,3195.0,3148.0,3593.0,1.0
6.099,2.162,2.579,10.127,0.032,0.024,4639.0,4177.0,4899.0,3875.0,1.0
13.891,5.514,5.448,24.64,0.098,0.072,3136.0,2903.0,3528.0,3231.0,1.0
15.63,5.35,6.887,25.724,0.08,0.059,4454.0,4165.0,4505.0,3578.0,1.0
16.516,7.725,4.786,30.123,0.115,0.086,4512.0,4028.0,4689.0,3595.0,1.0
12.419,4.099,5.908,20.273,0.063,0.047,4281.0,3790.0,4735.0,3547.0,1.0
34.986,9.9,17.407,52.48,0.154,0.11,4120.0,4024.0,4184.0,3869.0,1.0
15.502,4.588,7.498,23.764,0.068,0.049,4581.0,4301.0,4797.0,3484.0,1.0
8.514,3.47,3.085,15.035,0.058,0.042,3642.0,3436.0,3823.0,3563.0,1.0
104.102,32.231,48.592,161.904,0.448,0.327,5182.0,4858.0,5302.0,3415.0,1.0
11.111,4.053,4.815,19.044,0.062,0.044,4271.0,4234.0,4162.0,3667.0,1.0
5.968,2.867,1.602,10.964,0.045,0.033,4143.0,3766.0,4033.0,3060.0,1.0
8.873,2.741,4.278,13.913,0.042,0.031,4320.0,3956.0,4584.0,3799.0,1.0
