mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
50.289,11.519,29.029,71.03,0.179,0.13,4138.0,3907.0,4275.0,3752.0,1.0
50.289,11.519,29.029,71.03,0.179,0.13,4138.0,3907.0,4275.0,3752.0,1.0
35.161,8.175,21.399,50.928,0.136,0.098,3602.0,3458.0,3737.0,3739.0,1.0
37.294,10.406,20.325,56.983,0.169,0.122,3810.0,3657.0,3947.0,3734.0,1.0
46.302,10.825,26.878,65.673,0.172,0.125,3947.0,3737.0,4087.0,3515.0,1.0
29.421,6.713,18.274,42.902,0.113,0.082,3532.0,3381.0,3677.0,3386.0,1.0
36.651,8.389,22.308,52.385,0.135,0.098,3888.0,3667.0,4009.0,3757.0,1.0
39.202,7.76,25.186,53.412,0.124,0.089,3915.0,3792.0,4012.0,3853.0,1.0
32.509,8.374,18.642,48.939,0.119,0.087,4926.0,4671.0,4994.0,3954.0,1.0
59.651,20.176,27.1,98.337,0.289,0.21,4879.0,4632.0,4877.0,3686.0,1.0
49.012,13.056,27.51,74.528,0.233,0.166,3136.0,3108.0,3188.0,3245.0,1.0
27.555,7.72,14.436,42.034,0.12,0.088,4122.0,3851.0,4372.0,3472.0,1.0
17.642,4.698,9.601,26.379,0.066,0.047,5120.0,5039.0,5172.0,3308.0,1.0
17.296,8.967,4.705,32.711,0.122,0.104,5417.0,3701.0,7334.0,3425.0,1.0
36.653,9.345,20.159,54.668,0.144,0.103,4211.0,4137.0,4215.0,3618.0,1.0
40.774,9.565,24.029,58.589,0.141,0.102,4578.0,4395.0,4665.0,3426.0,1.0
43.885,9.9,27.038,62.902,0.153,0.109,4199.0,4126.0,4227.0,3556.0,1.0
31.701,9.943,15.33,51.186,0.142,0.102,4889.0,4770.0,4831.0,3869.0,1.0
52.83,20.693,18.559,88.331,0.305,0.237,4599.0,3808.0,4965.0,3352.0,1.0
53.544,14.776,28.831,80.89,0.236,0.167,3916.0,3916.0,3778.0,3952.0,1.0
38.863,12.808,15.775,61.71,0.194,0.141,4359.0,4131.0,4477.0,3971.0,1.0
38.611,11.401,21.118,59.838,0.184,0.133,3836.0,3679.0,3750.0,3524.0,1.0
53.951,11.797,32.87,75.409,0.186,0.131,4027.0,4027.0,3995.0,3554.0,1.0
58.698,22.158,24.436,99.937,0.346,0.251,4094.0,3882.0,4210.0,3516.0,1.0
20.448,10.24,5.463,38.856,0.133,0.116,5894.0,3924.0,8350.0,3107.0,1.0
30.914,10.858,13.236,50.894,0.155,0.114,4896.0,4541.0,5092.0,3654.0,1.0
38.051,10.241,19.783,56.339,0.177,0.128,3342.0,3209.0,3481.0,3902.0,1.0
29.856,7.529,17.167,44.01,0.116,0.083,4189.0,4126.0,4174.0,3419.0,1.0
59.067,16.754,31.325,89.353,0.269,0.19,3885.0,3885.0,3801.0,3875.0,1.0
36.974,8.602,21.97,52.891,0.146,0.105,3462.0,3349.0,3566.0,3382.0,1.0
37.482,11.714,18.32,58.935,0.177,0.127,4388.0,4244.0,4345.0,3282.0,1.0
46.181,13.39,23.993,71.611,0.239,0.175,3133.0,2933.0,3231.0,3426.0,1.0
38.877,10.873,20.408,59.333,0.182,0.128,3586.0,3586.0,3495.0,3448.0,1.0
32.463,10.914,14.544,52.307,0.157,0.115,4826.0,4473.0,4800.0,3483.0,1.0
35.546,9.329,20.289,53.597,0.147,0.105,4044.0,3911.0,4166.0,3656.0,1.0
49.106,15.33,22.148,77.756,0.23,0.164,4435.0,4354.0,4426.0,4056.0,1.0
39.71,10.777,21.77,60.399,0.163,0.116,4362.0,4286.0,4245.0,3799.0,1.0
46.647,11.352,26.272,67.355,0.168,0.121,4545.0,4434.0,4600.0,3514.0,1.0
76.935,22.957,37.174,119.084,0.328,0.236,4904.0,4728.0,4921.0,3830.0,1.0
67.37,20.75,32.233,106.366,0.349,0.247,3529.0,3529.0,3452.0,3761.0,1.0
67.37,20.75,32.233,106.366,0.349,0.247,3529.0,3529.0,3452.0,3761.0,1.0
67.125,18.511,35.085,99.926,0.293,0.21,3985.0,3893.0,4108.0,3876.0,1.0
20.448,10.24,5.463,38.856,0.133,0.116,5894.0,3924.0,8350.0,3107.0,1.0
36.653,9.345,20.159,54.668,0.144,0.103,4211.0,4137.0,4215.0,3618.0,1.0
27.555,7.72,14.436,42.034,0.12,0.088,4122.0,3851.0,4372.0,3472.0,1.0
24.211,9.327,9.649,40.695,0.146,0.107,4088.0,3821.0,4272.0,3497.0,1.0
40.774,9.565,24.029,58.589,0.141,0.102,4578.0,4395.0,4665.0,3426.0,1.0
49.012,13.056,27.51,74.528,0.233,0.166,3136.0,3108.0,3188.0,3245.0,1.0
32.463,10.914,14.544,52.307,0.157,0.115,4826.0,4473.0,4800.0,3483.0,1.0
38.611,11.401,21.118,59.838,0.184,0.133,3836.0,3679.0,3750.0,3524.0,1.0
49.106,15.33,22.148,77.756,0.23,0.164,4435.0,4354.0,4426.0,4056.0,1.0
38.863,12.808,15.775,61.71,0.194,0.141,4359.0,4131.0,4477.0,3971.0,1.0
53.544,14.776,28.831,80.89,0.236,0.167,3916.0,3916.0,3778.0,3952.0,1.0
39.71,10.777,21.77,60.399,0.163,0.116,4362.0,4286.0,4245.0,3799.0,1.0
17.642,4.698,9.601,26.379,0.066,0.047,5120.0,5039.0,5172.0,3308.0,1.0
53.951,11.797,32.87,75.409,0.186,0.131,4027.0,4027.0,3995.0,3554.0,1.0
46.647,11.352,26.272,67.355,0.168,0.121,4545.0,4434.0,4600.0,3514.0,1.0
38.877,10.873,20.408,59.333,0.182,0.128,3586.0,3586.0,3495.0,3448.0,1.0
17.296,8.967,4.705,32.711,0.122,0.104,5417.0,3701.0,7334.0,3425.0,1.0
43.885,9.9,27.038,62.902,0.153,0.109,4199.0,4126.0,4227.0,3556.0,1.0
46.181,13.39,23.993,71.611,0.239,0.175,3133.0,2933.0,3231.0,3426.0,1.0
179.296,55.41,86.23,280.869,0.848,0.599,4273.0,4273.0,4063.0,3520.0,1.0
178.438,45.727,97.671,260.369,0.695,0.5,4334.0,4176.0,4369.0,3650.0,1.0
245.316,69.063,131.943,372.678,1.044,0.74,4375.0,4350.0,4394.0,3761.0,1.0
34.149,10.649,17.468,54.825,0.165,0.117,4150.0,4150.0,3636.0,3917.0,1.0
106.567,28.32,59.25,159.98,0.442,0.316,4105.0,4020.0,4168.0,3696.0,1.0
7.536,4.01,1.699,14.571,0.053,0.046,5776.0,3870.0,7315.0,3070.0,1.0
16.044,4.67,7.661,24.416,0.072,0.052,4167.0,4087.0,4161.0,3521.0,1.0
35.438,11.342,17.176,56.418,0.162,0.118,4897.0,4617.0,5034.0,3946.0,1.0
25.779,13.041,7.842,48.03,0.19,0.145,4716.0,4034.0,5090.0,3409.0,1.0
33.029,11.913,15.728,56.626,0.162,0.119,5378.0,4989.0,5531.0,4116.0,1.0
106.567,28.32,59.25,159.98,0.442,0.316,4105.0,4020.0,4168.0,3696.0,1.0
118.925,46.007,47.543,204.228,0.719,0.525,4097.0,3843.0,4110.0,3345.0,1.0
101.361,34.605,45.054,162.259,0.556,0.393,3873.0,3873.0,3605.0,2938.0,1.0
55.884,22.082,20.01,94.869,0.323,0.235,4662.0,4423.0,4675.0,2935.0,1.0
64.134,16.825,35.364,96.469,0.265,0.189,4024.0,3944.0,4069.0,3980.0,1.0
166.134,55.963,78.668,271.627,0.851,0.617,4326.0,4110.0,4407.0,3724.0,1.0
192.203,49.041,110.395,284.996,0.81,0.579,3666.0,3586.0,3658.0,3749.0,1.0
113.861,31.663,62.013,175.414,0.506,0.358,3914.0,3914.0,3849.0,3879.0,1.0
64.134,16.825,35.364,96.469,0.265,0.189,4024.0,3944.0,4069.0,3980.0,1.0
179.296,55.41,86.23,280.869,0.848,0.599,4273.0,4273.0,4063.0,3520.0,1.0
194.848,81.213,70.029,344.066,1.27,0.905,4089.0,4027.0,4051.0,3556.0,1.0
245.316,69.063,131.943,372.678,1.044,0.74,4375.0,4350.0,4394.0,3761.0,1.0
148.071,37.064,83.225,216.46,0.525,0.386,4985.0,4603.0,5147.0,3330.0,1.0
78.885,27.702,30.578,126.894,0.399,0.294,4830.0,4444.0,4888.0,3695.0,1.0
