,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Sigma_class,0.798,0.611,0.0,1.955,0.174,0.137,12.0,10.0,17.0,27.0,1.16
Actinopterygii,0.788,0.957,-0.981,2.247,0.175,0.138,30.0,25.0,30.0,169.0,1.09
Elasmobranchii,0.227,0.932,-1.521,1.874,0.133,0.094,49.0,49.0,51.0,354.0,1.05
Sigma_order,0.177,0.145,0.0,0.431,0.007,0.005,414.0,414.0,395.0,1050.0,1.04
Gadiformes,0.759,0.996,-1.001,2.348,0.192,0.15,27.0,23.0,28.0,105.0,1.09
Perciformes,0.723,0.957,-1.047,2.193,0.171,0.126,31.0,29.0,32.0,309.0,1.08
Clupeiformes,0.861,0.967,-0.914,2.369,0.181,0.149,28.0,22.0,28.0,119.0,1.09
Lophiiformes,0.776,0.987,-1.06,2.259,0.163,0.122,37.0,33.0,39.0,235.0,1.07
Carcharhiniformes,0.173,0.948,-1.528,1.889,0.132,0.094,51.0,51.0,55.0,395.0,1.05
Pleuronectiformes,0.772,0.984,-1.042,2.292,0.184,0.146,29.0,23.0,29.0,134.0,1.09
Salmoniformes,0.888,0.955,-0.97,2.397,0.147,0.108,42.0,40.0,45.0,413.0,1.06
Scorpaeniformes,0.86,0.957,-0.984,2.3,0.153,0.109,39.0,39.0,43.0,402.0,1.06
Mugiliformes,0.78,0.945,-1.037,2.256,0.161,0.122,34.0,31.0,34.0,388.0,1.07
Beloniformes,0.803,0.989,-1.065,2.271,0.185,0.144,29.0,24.0,30.0,146.0,1.09
Rajiformes,0.188,0.926,-1.589,1.876,0.1,0.071,86.0,86.0,93.0,356.0,1.03
Cypriniformes,0.755,0.974,-1.039,2.245,0.189,0.15,27.0,22.0,26.0,160.0,1.1
Myctophiformes,0.862,0.983,-0.947,2.354,0.177,0.143,31.0,24.0,31.0,144.0,1.08
Aulopiformes,0.669,0.971,-1.266,2.114,0.18,0.128,29.0,29.0,28.0,339.0,1.09
Tetraodontiformes,0.776,0.938,-1.194,2.127,0.152,0.109,38.0,37.0,36.0,383.0,1.07
Synbranchiformes,0.697,0.96,-1.234,2.141,0.163,0.116,35.0,35.0,34.0,388.0,1.07
Osteoglossiformes,0.725,0.963,-1.135,2.215,0.171,0.127,32.0,29.0,31.0,309.0,1.08
Siluriformes,0.855,1.0,-0.948,2.448,0.189,0.152,28.0,22.0,30.0,153.0,1.09
Esociformes,0.824,0.959,-1.025,2.304,0.152,0.108,40.0,40.0,44.0,323.0,1.06
Sigma_family,0.106,0.101,0.0,0.294,0.015,0.01,47.0,47.0,37.0,309.0,1.08
Merlucciidae,0.756,1.007,-1.088,2.343,0.19,0.147,28.0,24.0,30.0,212.0,1.09
Scombridae,0.738,0.964,-1.054,2.235,0.169,0.125,33.0,30.0,34.0,305.0,1.08
Engraulidae,0.865,0.971,-0.934,2.369,0.18,0.148,29.0,22.0,28.0,121.0,1.09
Lophiidae,0.766,0.994,-1.115,2.213,0.162,0.12,38.0,35.0,39.0,218.0,1.07
Carcharhinidae,0.151,0.962,-1.77,1.717,0.134,0.095,52.0,52.0,54.0,398.0,1.05
Gadidae,0.731,1.009,-1.017,2.382,0.194,0.149,27.0,23.0,27.0,124.0,1.09
Scyliorhinidae,0.164,0.954,-1.569,1.886,0.132,0.094,53.0,53.0,57.0,389.0,1.05
Soleidae,0.748,0.994,-1.026,2.342,0.183,0.146,29.0,24.0,30.0,122.0,1.09
Moronidae,0.702,0.972,-1.086,2.214,0.176,0.127,30.0,30.0,31.0,270.0,1.08
Sparidae,0.676,0.988,-1.109,2.245,0.177,0.13,31.0,30.0,32.0,252.0,1.08
Scophthalmidae,0.761,0.993,-1.05,2.338,0.184,0.143,29.0,25.0,30.0,168.0,1.09
Mullidae,0.727,0.974,-1.093,2.268,0.169,0.122,33.0,32.0,35.0,270.0,1.08
Salmonidae,0.942,0.951,-0.909,2.488,0.137,0.098,48.0,48.0,51.0,402.0,1.05
Clupeidae,0.862,0.974,-0.911,2.38,0.184,0.153,28.0,21.0,27.0,112.0,1.09
Carangidae,0.729,0.96,-1.043,2.222,0.166,0.122,34.0,32.0,35.0,356.0,1.07
Xiphiidae,0.723,0.958,-1.111,2.14,0.168,0.122,32.0,31.0,33.0,345.0,1.08
Stromateidae,0.747,0.964,-1.092,2.263,0.167,0.121,33.0,32.0,34.0,361.0,1.08
Sciaenidae,0.728,0.963,-1.046,2.252,0.169,0.12,33.0,33.0,34.0,282.0,1.08
Platycephalidae,0.881,0.966,-1.042,2.336,0.152,0.108,40.0,40.0,44.0,401.0,1.06
Mugilidae,0.783,0.945,-1.113,2.173,0.156,0.117,37.0,33.0,36.0,378.0,1.07
Polynemidae,0.729,0.973,-1.096,2.198,0.173,0.127,32.0,30.0,33.0,306.0,1.08
Sillaginidae,0.721,0.964,-1.119,2.164,0.17,0.127,32.0,30.0,33.0,301.0,1.08
Gobiidae,0.73,0.968,-1.133,2.171,0.169,0.123,33.0,31.0,34.0,333.0,1.08
Hemiramphidae,0.788,1.0,-1.003,2.329,0.187,0.146,29.0,24.0,29.0,140.0,1.09
Belonidae,0.811,0.996,-1.015,2.329,0.182,0.14,30.0,26.0,32.0,231.0,1.08
Eleotridae,0.735,0.965,-1.135,2.18,0.169,0.126,33.0,30.0,32.0,316.0,1.08
Pleuronectidae,0.79,0.988,-1.005,2.37,0.182,0.146,29.0,24.0,29.0,130.0,1.09
Cyclopteridae,0.862,0.971,-0.984,2.394,0.154,0.11,40.0,40.0,42.0,340.0,1.06
Sebastidae,0.874,0.957,-1.024,2.307,0.15,0.107,41.0,41.0,44.0,424.0,1.06
Anarhichadidae,0.728,0.97,-1.094,2.23,0.17,0.122,33.0,32.0,34.0,303.0,1.08
Rajidae,0.189,0.932,-1.583,1.883,0.099,0.07,89.0,89.0,96.0,306.0,1.03
Trichiuridae,0.755,0.963,-1.134,2.159,0.163,0.116,35.0,35.0,36.0,358.0,1.07
Triakidae,0.184,0.957,-1.587,1.889,0.131,0.093,54.0,54.0,58.0,304.0,1.05
Serranidae,0.735,0.963,-1.023,2.339,0.166,0.118,34.0,34.0,34.0,278.0,1.07
Leiognathidae,0.729,0.964,-1.028,2.242,0.17,0.124,32.0,31.0,33.0,264.0,1.08
Cyprinidae,0.738,0.979,-1.052,2.241,0.192,0.152,26.0,21.0,26.0,122.0,1.1
Latidae,0.744,0.966,-1.107,2.163,0.167,0.124,34.0,31.0,34.0,356.0,1.08
Haemulidae,0.715,0.958,-1.08,2.199,0.169,0.121,32.0,32.0,31.0,327.0,1.08
Lethrinidae,0.748,0.972,-1.086,2.207,0.172,0.128,32.0,29.0,32.0,332.0,1.08
Lutjanidae,0.731,0.966,-1.076,2.236,0.167,0.122,33.0,32.0,34.0,353.0,1.08
Nemipteridae,0.719,0.977,-1.153,2.232,0.171,0.125,33.0,31.0,33.0,269.0,1.08
Sphyraenidae,0.717,0.971,-1.015,2.275,0.175,0.127,31.0,30.0,31.0,353.0,1.08
Dussumieriidae,0.899,0.963,-0.93,2.362,0.173,0.139,31.0,24.0,30.0,194.0,1.08
Myctophidae,0.883,0.987,-0.964,2.366,0.178,0.145,31.0,24.0,30.0,162.0,1.08
Bregmacerotidae,0.774,0.993,-1.04,2.343,0.187,0.147,28.0,23.0,28.0,140.0,1.09
Synodontidae,0.629,0.991,-1.232,2.175,0.186,0.133,29.0,29.0,28.0,327.0,1.09
Gerreidae,0.711,0.966,-1.114,2.158,0.174,0.13,31.0,28.0,30.0,319.0,1.08
Acanthuridae,0.676,0.985,-1.208,2.123,0.182,0.133,29.0,28.0,29.0,286.0,1.09
Scaridae,0.684,0.976,-1.175,2.125,0.177,0.131,30.0,29.0,31.0,267.0,1.08
Monacanthidae,0.787,0.94,-1.128,2.21,0.151,0.107,39.0,39.0,37.0,442.0,1.07
Labridae,0.731,0.963,-1.059,2.225,0.169,0.122,33.0,32.0,32.0,290.0,1.08
Siganidae,0.698,0.969,-1.1,2.204,0.169,0.122,33.0,32.0,34.0,315.0,1.08
Mastacembelidae,0.665,0.973,-1.327,2.075,0.164,0.117,35.0,35.0,34.0,378.0,1.07
Osphronemidae,0.723,0.97,-1.066,2.261,0.173,0.127,32.0,30.0,32.0,274.0,1.08
Ambassidae,0.723,0.966,-1.084,2.247,0.168,0.123,33.0,32.0,34.0,296.0,1.08
Notopteridae,0.71,0.981,-1.228,2.176,0.177,0.131,31.0,29.0,30.0,275.0,1.09
Bagridae,0.854,1.01,-1.003,2.422,0.193,0.157,27.0,21.0,29.0,148.0,1.09
Cobitidae,0.758,0.982,-1.117,2.184,0.187,0.146,28.0,23.0,28.0,241.0,1.09
Ailiidae,0.86,1.01,-1.021,2.442,0.19,0.152,28.0,23.0,30.0,168.0,1.08
Anabantidae,0.741,0.966,-1.117,2.207,0.168,0.122,33.0,32.0,34.0,329.0,1.08
Clariidae,0.859,1.012,-1.024,2.412,0.187,0.149,29.0,24.0,31.0,200.0,1.08
Nandidae,0.726,0.969,-1.089,2.211,0.175,0.127,31.0,30.0,31.0,324.0,1.08
Siluridae,0.848,1.009,-0.962,2.471,0.192,0.152,28.0,23.0,30.0,195.0,1.08
Botiidae,0.766,0.987,-1.091,2.25,0.189,0.148,27.0,23.0,27.0,158.0,1.09
Heteropneustidae,0.87,0.998,-0.999,2.406,0.185,0.148,29.0,23.0,30.0,159.0,1.09
Channidae,0.713,0.976,-1.079,2.289,0.174,0.125,32.0,31.0,32.0,236.0,1.08
Percidae,0.696,0.972,-1.116,2.119,0.173,0.128,32.0,29.0,31.0,254.0,1.08
Lotidae,0.754,1.008,-0.999,2.38,0.196,0.155,26.0,22.0,27.0,120.0,1.09
Esocidae,0.835,0.959,-1.154,2.219,0.147,0.105,42.0,42.0,44.0,379.0,1.06
Sigma_genus,0.89,0.072,0.748,1.028,0.003,0.002,611.0,611.0,596.0,465.0,1.07
Merluccius,0.837,1.024,-1.127,2.459,0.179,0.135,33.0,29.0,32.0,94.0,1.08
Scomber,1.693,0.972,-0.112,3.599,0.074,0.052,172.0,172.0,164.0,245.0,1.02
Engraulis,0.515,0.959,-1.258,2.024,0.152,0.108,40.0,40.0,42.0,416.0,1.06
Lophius,0.366,1.039,-1.581,2.181,0.13,0.092,64.0,64.0,60.0,426.0,1.05
Prionace,-0.668,1.083,-2.865,0.956,0.188,0.134,33.0,33.0,35.0,429.0,1.07
Micromesistius,-0.565,1.092,-2.957,1.076,0.167,0.119,43.0,43.0,42.0,271.0,1.06
Galeus,-0.271,1.186,-2.451,1.636,0.245,0.176,23.0,23.0,25.0,74.0,1.1
Solea,0.099,1.181,-1.947,2.0,0.263,0.189,20.0,20.0,22.0,136.0,1.11
Dicentrarchus,-0.135,0.959,-1.956,1.474,0.11,0.078,76.0,76.0,93.0,404.0,1.03
Sparus,-2.429,1.056,-4.371,-0.704,0.139,0.098,58.0,58.0,69.0,1390.0,1.04
Lepidorhombus,0.384,1.035,-1.632,2.19,0.122,0.087,72.0,72.0,77.0,336.0,1.04
Mullus,0.201,0.98,-1.729,2.015,0.077,0.054,164.0,164.0,165.0,276.0,1.02
Salmo,0.501,1.004,-1.488,2.238,0.116,0.082,75.0,75.0,81.0,258.0,1.04
Sardina,1.382,0.942,-0.524,2.877,0.115,0.082,67.0,67.0,69.0,414.0,1.04
Trachurus,0.634,0.934,-1.291,2.051,0.117,0.083,64.0,64.0,71.0,425.0,1.04
Xiphias,0.648,1.046,-1.48,2.36,0.1,0.071,108.0,108.0,101.0,381.0,1.04
Thunnus,0.588,1.019,-1.549,2.256,0.11,0.078,86.0,86.0,96.0,373.0,1.03
Pampus,1.647,1.115,-0.372,3.335,0.213,0.174,27.0,21.0,28.0,553.0,1.09
Stolephorus,1.009,0.939,-0.945,2.5,0.118,0.084,63.0,63.0,67.0,400.0,1.04
Johnius,1.395,1.103,-0.538,3.24,0.21,0.18,28.0,19.0,28.0,73.0,1.09
Scomberomorus,0.776,1.152,-1.129,2.766,0.238,0.221,23.0,14.0,23.0,101.0,1.11
Platycephalus,1.645,1.28,-0.24,4.247,0.339,0.3,14.0,10.0,15.0,27.0,1.17
Chelon,-0.379,1.048,-2.269,1.317,0.201,0.144,27.0,27.0,28.0,208.0,1.09
Eleutheronema,0.728,1.065,-1.42,2.367,0.155,0.11,47.0,47.0,51.0,402.0,1.05
Sillaginopsis,0.776,1.115,-1.098,2.794,0.206,0.15,29.0,28.0,33.0,187.0,1.08
Glossogobius,0.929,1.038,-1.017,2.515,0.198,0.166,28.0,20.0,28.0,199.0,1.09
Hyporhamphus,0.485,1.065,-1.379,2.16,0.223,0.174,23.0,19.0,22.0,76.0,1.12
Corica,-0.802,0.975,-2.808,0.838,0.054,0.054,329.0,161.0,328.0,440.0,1.03
Xenentodon,1.209,1.202,-0.647,3.375,0.296,0.265,17.0,11.0,18.0,39.0,1.15
Eleotris,1.466,1.153,-0.496,3.43,0.281,0.25,17.0,11.0,17.0,30.0,1.16
Tenualosa,0.341,1.057,-1.623,1.955,0.216,0.155,24.0,24.0,23.0,228.0,1.11
Clupeonella,-0.294,1.056,-2.339,1.436,0.177,0.126,36.0,36.0,35.0,421.0,1.07
Pagellus,1.582,0.977,-0.274,3.26,0.088,0.062,124.0,124.0,143.0,307.0,1.02
Sarda,0.772,1.005,-1.197,2.356,0.161,0.118,39.0,37.0,37.0,268.0,1.07
Gadus,0.152,1.016,-1.772,1.774,0.16,0.114,40.0,40.0,38.0,412.0,1.07
Pleuronectes,1.144,1.139,-0.77,3.045,0.212,0.164,29.0,25.0,34.0,226.0,1.08
Reinhardtius,1.354,1.047,-0.666,3.003,0.187,0.146,31.0,26.0,32.0,288.0,1.08
Melanogrammus,1.094,1.174,-0.977,3.0,0.233,0.193,25.0,19.0,27.0,142.0,1.09
Cyclopterus,1.192,1.382,-0.842,3.91,0.383,0.34,13.0,9.0,16.0,32.0,1.17
Pollachius,0.913,1.083,-1.174,2.698,0.187,0.147,33.0,28.0,34.0,211.0,1.07
Sebastes,1.641,1.114,-0.284,3.437,0.245,0.212,21.0,14.0,21.0,73.0,1.12
Anarhichas,0.848,1.022,-1.446,2.477,0.062,0.052,275.0,195.0,201.0,260.0,1.02
Hippoglossus,0.906,1.077,-1.032,2.747,0.186,0.134,34.0,33.0,34.0,366.0,1.07
Salvelinus,0.48,1.069,-1.695,2.212,0.137,0.097,61.0,61.0,68.0,397.0,1.04
Beringraja,0.337,1.095,-1.637,2.401,0.175,0.124,39.0,39.0,41.0,365.0,1.06
Argyrosomus,0.153,1.012,-1.864,2.009,0.043,0.058,550.0,150.0,521.0,418.0,1.08
Clupea,0.76,1.12,-1.256,2.397,0.228,0.202,24.0,16.0,24.0,171.0,1.11
Limanda,0.382,1.11,-1.517,2.214,0.223,0.159,25.0,25.0,27.0,101.0,1.09
Aphanopus,0.975,1.124,-0.876,2.853,0.259,0.23,19.0,13.0,18.0,34.0,1.14
Aldrichetta,1.631,1.076,-0.569,3.169,0.166,0.131,42.0,34.0,40.0,373.0,1.06
Sillaginodes,1.093,1.165,-0.878,2.966,0.26,0.226,20.0,14.0,20.0,71.0,1.13
Mustelus,0.667,1.078,-1.288,2.496,0.172,0.122,39.0,39.0,44.0,574.0,1.06
Sardinops,1.226,1.01,-0.8,2.973,0.091,0.064,124.0,124.0,137.0,467.0,1.03
Spratelloides,1.417,0.983,-0.455,3.21,0.081,0.057,148.0,148.0,154.0,1960.0,1.03
Epinephelus,0.71,1.041,-1.223,2.279,0.195,0.142,29.0,28.0,27.0,197.0,1.09
Katsuwonus,0.819,1.168,-1.27,2.652,0.23,0.19,26.0,19.0,26.0,153.0,1.1
Eubleekeria,1.634,1.273,-0.431,3.808,0.316,0.285,16.0,11.0,17.0,34.0,1.15
Sardinella,1.513,1.032,-0.384,3.103,0.218,0.187,23.0,16.0,24.0,174.0,1.11
Trichiurus,1.843,1.073,-0.006,3.885,0.166,0.118,42.0,42.0,43.0,291.0,1.06
Oncorhynchus,2.812,1.056,0.75,4.453,0.141,0.1,56.0,56.0,56.0,432.0,1.05
Schizothorax,2.506,1.052,0.556,4.099,0.191,0.15,30.0,25.0,33.0,368.0,1.08
Lates,1.439,1.139,-0.516,3.392,0.239,0.197,23.0,17.0,22.0,66.0,1.12
Mugil,1.427,0.975,-0.573,2.968,0.119,0.085,67.0,67.0,68.0,431.0,1.04
Amblygaster,1.329,1.053,-0.965,2.79,0.168,0.127,39.0,35.0,39.0,447.0,1.07
Auxis,0.532,1.042,-1.679,2.146,0.103,0.073,102.0,102.0,131.0,340.0,1.03
Decapterus,1.376,1.157,-0.584,3.167,0.258,0.22,20.0,14.0,21.0,150.0,1.12
Encrasicholina,1.003,1.004,-1.112,2.577,0.091,0.065,121.0,121.0,141.0,1915.0,1.02
Equulites,0.252,1.044,-1.854,2.034,0.071,0.055,218.0,181.0,215.0,254.0,1.05
Karalla,1.043,1.133,-1.026,2.792,0.203,0.145,31.0,31.0,31.0,194.0,1.08
Photopectoralis,0.166,1.001,-1.914,1.82,0.106,0.075,89.0,89.0,78.0,273.0,1.04
Rastrelliger,0.449,1.04,-1.695,2.048,0.146,0.104,51.0,51.0,50.0,437.0,1.05
Sillago,0.578,1.232,-1.541,2.535,0.276,0.205,20.0,19.0,21.0,93.0,1.12
Carangoides,-0.641,1.069,-2.436,1.175,0.209,0.149,26.0,26.0,26.0,156.0,1.1
Diagramma,0.595,1.122,-1.505,2.342,0.21,0.15,28.0,28.0,27.0,308.0,1.09
Lethrinus,0.855,0.971,-1.12,2.27,0.144,0.103,45.0,45.0,45.0,410.0,1.06
Lutjanus,1.148,0.979,-0.769,2.672,0.144,0.102,46.0,46.0,46.0,357.0,1.06
Nemipterus,0.217,1.013,-1.692,2.373,0.053,0.053,369.0,181.0,383.0,213.0,1.06
Selar,1.547,1.03,-0.396,3.276,0.107,0.076,93.0,93.0,91.0,395.0,1.03
Sphyraena,0.484,1.011,-1.55,2.127,0.142,0.101,51.0,51.0,52.0,398.0,1.05
Dussumieria,2.387,0.962,0.599,3.913,0.157,0.125,38.0,30.0,38.0,437.0,1.07
Megalaspis,1.043,1.033,-1.188,2.524,0.15,0.107,48.0,48.0,45.0,396.0,1.06
Benthosema,1.501,1.066,-0.545,3.298,0.128,0.091,69.0,69.0,76.0,565.0,1.04
Bregmaceros,1.286,1.083,-0.868,2.949,0.187,0.136,34.0,32.0,33.0,317.0,1.08
Harpadon,-0.723,1.087,-2.739,1.092,0.214,0.153,26.0,26.0,26.0,153.0,1.1
Pentaprion,0.456,1.0,-1.58,2.203,0.079,0.056,159.0,159.0,186.0,393.0,1.04
Caranx,0.796,0.974,-1.06,2.478,0.115,0.082,72.0,72.0,80.0,287.0,1.04
Aethaloperca,1.43,1.081,-0.405,3.161,0.237,0.209,21.0,14.0,21.0,60.0,1.12
Aprion,0.492,1.026,-1.539,2.014,0.163,0.116,40.0,40.0,40.0,300.0,1.07
Cephalopholis,0.815,0.948,-1.126,2.374,0.124,0.088,59.0,59.0,58.0,407.0,1.05
Ctenochaetus,0.335,1.043,-1.518,1.944,0.212,0.152,24.0,24.0,26.0,235.0,1.1
Monotaxis,1.267,1.0,-0.698,2.763,0.154,0.114,42.0,39.0,41.0,452.0,1.06
Parupeneus,1.149,0.977,-0.813,2.733,0.119,0.085,67.0,67.0,69.0,391.0,1.04
Acanthurus,0.013,1.033,-2.053,1.725,0.15,0.107,48.0,48.0,48.0,420.0,1.05
Calotomus,-0.47,0.992,-2.524,1.282,0.118,0.084,71.0,71.0,64.0,421.0,1.05
Cantherhines,1.237,1.15,-0.632,3.26,0.256,0.234,20.0,13.0,20.0,55.0,1.13
Cheilinus,0.835,1.029,-1.104,2.543,0.176,0.127,34.0,33.0,37.0,342.0,1.07
Chlorurus,0.607,1.035,-1.445,2.227,0.13,0.093,63.0,63.0,64.0,435.0,1.04
Coris,0.915,1.175,-1.281,2.67,0.228,0.179,26.0,22.0,26.0,115.0,1.1
Epibulus,0.881,1.288,-1.132,3.152,0.319,0.308,16.0,9.0,16.0,22.0,1.17
Hemigymnus,0.901,1.169,-1.074,2.954,0.258,0.241,21.0,12.0,20.0,52.0,1.13
Oxycheilinus,0.674,0.969,-1.265,2.376,0.059,0.042,267.0,267.0,274.0,419.0,1.04
Scarus,-0.042,0.928,-1.688,1.728,0.133,0.094,49.0,49.0,50.0,403.0,1.05
Siganus,0.068,1.026,-1.871,1.69,0.185,0.132,31.0,31.0,30.0,154.0,1.09
Zebrasoma,-0.271,1.081,-2.554,1.385,0.185,0.132,34.0,34.0,34.0,313.0,1.08
Mastacembelus,-0.428,1.013,-2.307,1.306,0.131,0.093,60.0,60.0,73.0,1140.0,1.04
Trichogaster,0.694,1.068,-1.097,2.595,0.21,0.161,26.0,23.0,27.0,219.0,1.09
Parambassis,0.636,0.998,-1.419,2.263,0.119,0.085,70.0,70.0,69.0,367.0,1.04
Gudusia,1.043,1.105,-0.892,2.889,0.175,0.124,40.0,40.0,45.0,197.0,1.06
Chela,1.045,1.088,-0.97,2.773,0.215,0.164,26.0,23.0,27.0,216.0,1.1
Esomus,0.623,1.072,-1.328,2.348,0.227,0.182,22.0,18.0,24.0,173.0,1.1
Osteobrama,0.923,1.154,-0.91,3.027,0.287,0.263,16.0,10.0,18.0,47.0,1.15
Notopterus,0.256,1.128,-1.649,2.218,0.242,0.174,22.0,22.0,22.0,86.0,1.11
Mystus,0.73,1.037,-1.25,2.275,0.198,0.141,28.0,28.0,29.0,204.0,1.09
Macrognathus,0.726,1.022,-1.33,2.253,0.172,0.124,35.0,34.0,35.0,293.0,1.07
Lepidocephalichthys,0.684,1.021,-1.127,2.294,0.194,0.138,28.0,28.0,31.0,274.0,1.08
Puntius,0.358,1.059,-1.422,2.099,0.225,0.161,22.0,22.0,23.0,188.0,1.11
Ailia,1.373,1.187,-0.714,3.265,0.252,0.211,22.0,16.0,21.0,71.0,1.12
Anabas,1.272,1.028,-0.734,2.828,0.162,0.118,40.0,38.0,40.0,320.0,1.07
Clarias,1.084,1.033,-1.103,2.432,0.154,0.11,45.0,45.0,42.0,438.0,1.06
Nandus,0.695,1.157,-1.335,2.528,0.244,0.197,23.0,18.0,24.0,141.0,1.11
Ompok,0.609,1.059,-1.481,2.196,0.192,0.137,31.0,31.0,28.0,758.0,1.09
Amblypharyngodon,0.059,1.098,-1.952,1.765,0.212,0.151,27.0,27.0,28.0,125.0,1.09
Botia,1.079,1.144,-0.952,2.865,0.25,0.211,21.0,15.0,21.0,82.0,1.12
Heteropneustes,1.432,1.057,-0.551,3.049,0.205,0.171,27.0,20.0,25.0,145.0,1.1
Channa,0.293,1.016,-1.558,1.911,0.187,0.133,30.0,30.0,31.0,277.0,1.08
Pethia,-0.147,0.978,-2.119,1.426,0.132,0.094,55.0,55.0,54.0,404.0,1.05
Gibelion,1.418,1.003,-0.513,3.108,0.131,0.093,58.0,58.0,52.0,435.0,1.05
Cirrhinus,1.636,0.987,-0.416,3.181,0.141,0.103,49.0,46.0,51.0,414.0,1.05
Labeo,2.228,1.099,0.38,4.169,0.222,0.181,24.0,19.0,26.0,211.0,1.1
Rutilus,-1.129,1.077,-3.003,0.75,0.197,0.141,30.0,30.0,32.0,344.0,1.08
Cyprinus,-1.765,1.027,-3.876,-0.112,0.116,0.083,78.0,78.0,88.0,724.0,1.03
Sander,-0.409,1.14,-2.464,1.341,0.211,0.151,29.0,29.0,31.0,198.0,1.08
Perca,0.74,1.0,-1.185,2.408,0.15,0.107,44.0,44.0,49.0,1210.0,1.05
Lota,0.434,1.155,-1.623,2.222,0.241,0.173,23.0,23.0,22.0,154.0,1.12
Esox,1.472,1.032,-0.342,3.468,0.108,0.077,91.0,91.0,95.0,162.0,1.03
Thymallus,2.196,1.122,-0.104,3.905,0.171,0.121,43.0,43.0,45.0,277.0,1.06
Sigma,0.601,0.032,0.542,0.667,0.001,0.001,894.0,866.0,843.0,1516.0,1.11
ExMu[0],36.35,10.491,18.615,55.518,0.555,0.393,357.0,357.0,361.0,1736.0,1.0
ExMu[1],55.479,20.916,24.943,91.807,3.756,2.681,31.0,31.0,23.0,152.0,1.11
ExMu[2],55.479,20.916,24.943,91.807,3.756,2.681,31.0,31.0,23.0,152.0,1.11
ExMu[3],22.423,8.794,8.644,38.815,0.426,0.302,425.0,425.0,426.0,2277.0,1.02
ExMu[4],21.256,7.232,8.912,34.457,0.147,0.106,2416.0,2318.0,1974.0,2426.0,1.03
ExMu[5],20.24,11.98,5.361,41.185,1.629,1.158,54.0,54.0,33.0,831.0,1.08
ExMu[6],18.271,10.091,3.943,35.781,0.743,0.526,185.0,185.0,125.0,536.0,1.03
ExMu[7],9.532,5.5,2.27,18.444,0.277,0.272,394.0,205.0,816.0,674.0,1.07
ExMu[8],11.183,5.9,2.53,21.34,0.484,0.343,148.0,148.0,104.0,931.0,1.03
ExMu[9],21.715,11.27,6.362,40.04,2.245,1.606,25.0,25.0,28.0,896.0,1.1
ExMu[10],36.35,10.491,18.615,55.518,0.555,0.393,357.0,357.0,361.0,1736.0,1.0
ExMu[11],15.111,5.756,6.042,25.617,0.158,0.112,1325.0,1325.0,949.0,412.0,1.03
ExMu[12],1.773,1.093,0.321,3.611,0.063,0.044,306.0,306.0,201.0,79.0,1.02
ExMu[13],17.799,9.368,4.327,35.3,0.445,0.315,443.0,443.0,454.0,1907.0,1.03
ExMu[14],23.187,9.824,9.96,42.258,1.16,0.824,72.0,72.0,54.0,723.0,1.05
ExMu[15],20.099,8.533,8.133,37.167,0.565,0.4,228.0,228.0,456.0,1751.0,1.04
ExMu[16],41.086,14.123,15.529,64.784,0.563,0.398,630.0,630.0,429.0,396.0,1.06
ExMu[17],33.691,5.099,25.211,43.77,0.428,0.304,142.0,142.0,123.0,1623.0,1.03
ExMu[18],52.267,31.939,11.127,112.985,4.313,3.066,55.0,55.0,37.0,382.0,1.07
ExMu[19],64.825,35.795,18.943,127.753,3.526,2.5,103.0,103.0,78.0,1576.0,1.04
ExMu[20],65.509,35.986,11.951,130.352,2.678,1.925,181.0,175.0,224.0,113.0,1.04
ExMu[21],36.29,13.046,18.035,61.632,2.004,1.427,42.0,42.0,37.0,663.0,1.07
ExMu[22],90.673,43.698,22.248,170.379,1.285,0.909,1157.0,1157.0,678.0,1230.0,1.06
ExMu[23],67.242,32.622,17.181,126.68,1.778,1.258,337.0,337.0,125.0,1300.0,1.04
ExMu[24],56.438,36.601,10.962,130.09,11.427,8.716,10.0,9.0,16.0,26.0,1.18
ExMu[25],12.032,5.553,4.155,22.546,0.267,0.189,431.0,431.0,388.0,644.0,1.02
ExMu[26],49.556,27.853,13.711,101.846,3.864,2.748,52.0,52.0,54.0,621.0,1.05
ExMu[27],58.22,30.69,14.804,116.375,2.398,1.699,164.0,164.0,303.0,959.0,1.06
ExMu[28],40.113,10.522,21.815,60.105,0.288,0.203,1339.0,1339.0,1278.0,1959.0,1.03
ExMu[29],25.181,7.535,11.752,39.353,0.159,0.114,2239.0,2184.0,2070.0,2222.0,1.05
ExMu[30],15.869,5.162,7.273,25.346,0.599,0.425,74.0,74.0,63.0,333.0,1.05
ExMu[31],33.746,11.56,15.57,56.238,1.869,1.332,38.0,38.0,37.0,245.0,1.08
ExMu[32],54.607,17.422,22.276,83.835,2.565,1.826,46.0,46.0,43.0,608.0,1.06
ExMu[33],43.851,11.802,24.273,65.604,0.588,0.416,403.0,403.0,398.0,1230.0,1.01
ExMu[34],43.851,11.802,24.273,65.604,0.588,0.416,403.0,403.0,398.0,1230.0,1.01
ExMu[35],10.015,3.729,4.316,15.902,0.523,0.372,51.0,51.0,38.0,265.0,1.08
ExMu[36],54.607,17.422,22.276,83.835,2.565,1.826,46.0,46.0,43.0,608.0,1.06
