mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
30.519,4.92,21.734,39.981,0.08,0.057,3819.0,3763.0,3856.0,3520.0,1.0
25.664,6.658,14.359,38.02,0.099,0.071,4569.0,4354.0,4613.0,3707.0,1.0
28.343,8.055,14.631,43.2,0.132,0.096,3724.0,3526.0,3778.0,3505.0,1.0
28.343,8.055,14.631,43.2,0.132,0.096,3724.0,3526.0,3778.0,3505.0,1.0
21.463,4.408,13.746,29.592,0.075,0.053,3485.0,3456.0,3502.0,3399.0,1.0
21.463,4.408,13.746,29.592,0.075,0.053,3485.0,3456.0,3502.0,3399.0,1.0
31.999,8.689,17.513,49.115,0.132,0.096,4351.0,4076.0,4502.0,3645.0,1.0
54.863,27.906,11.583,103.811,0.412,0.328,4580.0,3628.0,5308.0,3301.0,1.0
24.154,4.703,16.149,33.146,0.076,0.055,3802.0,3696.0,3896.0,3803.0,1.0
45.891,8.519,31.402,61.859,0.13,0.093,4262.0,4166.0,4300.0,3763.0,1.0
32.79,7.285,20.409,47.096,0.12,0.086,3701.0,3582.0,3814.0,3269.0,1.0
32.13,7.737,18.107,46.168,0.12,0.086,4143.0,4064.0,4183.0,3497.0,1.0
34.724,5.84,24.196,45.506,0.092,0.066,4002.0,3955.0,4033.0,3721.0,1.0
37.617,6.694,25.668,50.244,0.112,0.08,3581.0,3501.0,3651.0,3899.0,1.0
35.491,9.357,19.172,52.238,0.144,0.104,4235.0,4063.0,4235.0,3597.0,1.0
35.491,9.357,19.172,52.238,0.144,0.104,4235.0,4063.0,4235.0,3597.0,1.0
42.512,9.651,25.157,60.366,0.133,0.096,5268.0,5016.0,5226.0,3777.0,1.0
27.472,4.881,18.648,36.844,0.082,0.059,3539.0,3477.0,3593.0,3437.0,1.0
45.556,12.956,24.231,69.478,0.195,0.143,4422.0,4112.0,4592.0,3419.0,1.0
31.035,8.393,16.705,46.538,0.131,0.095,4107.0,3913.0,4131.0,3621.0,1.0
38.499,7.011,26.748,52.416,0.111,0.08,4004.0,3878.0,4107.0,3806.0,1.0
52.489,11.289,33.431,74.298,0.177,0.126,4079.0,3986.0,4170.0,4004.0,1.0
49.258,9.256,33.146,67.338,0.143,0.103,4171.0,4036.0,4260.0,3733.0,1.0
48.442,9.227,32.026,65.982,0.151,0.108,3741.0,3656.0,3805.0,3731.0,1.0
32.596,5.894,21.511,43.223,0.095,0.068,3879.0,3791.0,3945.0,3995.0,1.0
32.596,5.894,21.511,43.223,0.095,0.068,3879.0,3791.0,3945.0,3995.0,1.0
25.26,4.938,16.132,34.367,0.08,0.057,3835.0,3779.0,3887.0,3860.0,1.0
25.26,4.938,16.132,34.367,0.08,0.057,3835.0,3779.0,3887.0,3860.0,1.0
27.997,4.527,19.774,36.514,0.073,0.052,3885.0,3800.0,3948.0,3694.0,1.0
27.997,4.527,19.774,36.514,0.073,0.052,3885.0,3800.0,3948.0,3694.0,1.0
26.682,4.333,19.098,35.172,0.069,0.05,3905.0,3818.0,3972.0,3657.0,1.0
26.682,4.333,19.098,35.172,0.069,0.05,3905.0,3818.0,3972.0,3657.0,1.0
78.419,15.58,49.689,106.362,0.222,0.159,4918.0,4788.0,4903.0,3761.0,1.0
78.419,15.58,49.689,106.362,0.222,0.159,4918.0,4788.0,4903.0,3761.0,1.0
30.018,5.027,21.395,39.748,0.08,0.057,3924.0,3873.0,3969.0,3687.0,1.0
25.44,5.457,15.447,35.283,0.087,0.062,3910.0,3816.0,3997.0,3783.0,1.0
58.072,12.016,37.283,80.594,0.167,0.121,5165.0,4902.0,5256.0,3788.0,1.0
44.575,8.002,30.352,59.451,0.124,0.088,4176.0,4093.0,4222.0,3798.0,1.0
45.937,8.651,30.798,62.055,0.132,0.093,4316.0,4287.0,4309.0,4125.0,1.0
45.436,8.118,31.17,60.98,0.126,0.091,4126.0,4021.0,4200.0,3732.0,1.0
40.332,7.218,26.525,53.195,0.115,0.082,3947.0,3880.0,3986.0,3588.0,1.0
38.662,19.791,9.136,69.131,0.291,0.248,4632.0,3177.0,6326.0,3198.0,1.0
23.837,5.965,13.21,34.526,0.105,0.076,3237.0,3064.0,3394.0,3322.0,1.0
21.611,5.338,12.225,31.532,0.089,0.065,3611.0,3403.0,3749.0,3194.0,1.0
21.611,5.338,12.225,31.532,0.089,0.065,3611.0,3403.0,3749.0,3194.0,1.0
34.528,8.76,20.054,51.513,0.146,0.106,3601.0,3433.0,3737.0,3352.0,1.0
42.745,11.98,22.945,65.566,0.172,0.127,4839.0,4435.0,5085.0,3437.0,1.0
24.097,6.092,13.761,35.973,0.099,0.072,3767.0,3572.0,3908.0,3390.0,1.0
43.455,10.897,24.09,62.831,0.19,0.138,3299.0,3117.0,3464.0,3285.0,1.0
36.153,9.159,20.313,53.273,0.149,0.108,3792.0,3595.0,3940.0,3369.0,1.0
34.713,7.785,20.941,49.417,0.126,0.091,3847.0,3700.0,3941.0,3494.0,1.0
28.037,7.91,14.619,42.581,0.118,0.086,4458.0,4197.0,4603.0,3576.0,1.0
70.025,17.937,37.707,102.643,0.273,0.196,4310.0,4208.0,4401.0,3737.0,1.0
205.54,81.862,85.708,354.399,1.265,0.917,4190.0,3981.0,4344.0,3482.0,1.0
189.629,46.968,109.096,279.137,0.778,0.55,3649.0,3649.0,3796.0,3419.0,1.0
373.962,91.231,224.806,552.104,1.485,1.066,3772.0,3661.0,3826.0,3113.0,1.0
703.284,181.508,409.802,1049.979,2.753,2.007,4347.0,4091.0,4487.0,3452.0,1.0
541.469,201.501,226.874,920.98,2.803,2.122,5168.0,4507.0,5487.0,3194.0,1.0
663.756,146.643,397.849,936.075,2.058,1.477,5076.0,4932.0,5057.0,3462.0,1.0
458.01,88.93,302.836,629.383,1.225,0.873,5273.0,5189.0,5245.0,3672.0,1.0
454.563,84.25,311.459,620.289,1.192,0.847,4994.0,4945.0,4960.0,3598.0,1.0
454.422,208.835,165.176,812.21,3.684,2.605,3214.0,3214.0,2559.0,3510.0,1.0
284.834,117.981,115.144,520.343,1.697,1.259,4833.0,4389.0,5031.0,3703.0,1.0
259.858,61.419,147.905,370.596,1.171,0.832,2752.0,2723.0,2798.0,3568.0,1.0
620.799,244.675,276.275,1100.621,3.556,2.657,4735.0,4240.0,4869.0,3331.0,1.0
778.153,204.899,442.209,1169.614,3.307,2.339,3839.0,3839.0,3653.0,3585.0,1.0
448.011,84.525,302.411,612.814,1.238,0.876,4658.0,4658.0,4481.0,3561.0,1.0
1210.955,388.231,550.583,1914.91,5.975,4.347,4222.0,3988.0,4268.0,3554.0,1.0
429.345,165.536,176.479,742.898,2.889,2.154,3282.0,2954.0,3571.0,3546.0,1.0
441.79,210.076,146.409,808.85,3.576,2.529,3451.0,3451.0,2797.0,3472.0,1.0
334.111,70.528,212.329,469.015,1.032,0.738,4668.0,4564.0,4719.0,3935.0,1.0
412.909,102.332,231.154,602.564,1.555,1.119,4330.0,4181.0,4389.0,3480.0,1.0
244.203,58.472,139.977,350.222,1.061,0.754,3036.0,3011.0,3130.0,3588.0,1.0
362.33,78.437,227.266,511.9,1.226,0.887,4092.0,3912.0,4142.0,3708.0,1.0
253.768,71.637,127.358,380.879,1.242,0.878,3329.0,3329.0,3352.0,3617.0,1.0
518.027,114.228,323.139,741.358,1.568,1.126,5310.0,5148.0,5267.0,3723.0,1.0
642.838,161.955,370.162,952.152,2.629,1.859,3796.0,3796.0,3612.0,3578.0,1.0
255.297,87.52,121.316,423.435,1.617,1.166,2928.0,2816.0,3082.0,3188.0,1.0
300.641,67.174,184.915,428.063,1.031,0.738,4249.0,4143.0,4280.0,3373.0,1.0
348.292,129.815,142.96,575.765,1.856,1.376,4893.0,4454.0,5028.0,3551.0,1.0
364.038,92.277,197.533,529.512,1.875,1.347,2423.0,2349.0,2536.0,3121.0,1.0
521.445,103.563,338.154,717.352,1.472,1.045,4950.0,4914.0,4913.0,3547.0,1.0
96.451,24.592,52.884,141.733,0.372,0.268,4361.0,4212.0,4412.0,3575.0,1.0
163.066,40.379,92.67,237.491,0.646,0.465,3901.0,3769.0,3955.0,3819.0,1.0
163.066,40.379,92.67,237.491,0.646,0.465,3901.0,3769.0,3955.0,3819.0,1.0
129.584,30.328,74.606,185.108,0.473,0.335,4108.0,4103.0,4060.0,3590.0,1.0
178.96,51.844,88.863,272.626,0.813,0.592,4068.0,3833.0,4271.0,3407.0,1.0
74.851,17.303,44.071,106.493,0.272,0.193,4040.0,4022.0,4053.0,3999.0,1.0
652.924,275.791,222.916,1151.877,4.176,3.134,4362.0,3872.0,4680.0,3191.0,1.0
142.509,26.099,97.53,192.327,0.422,0.298,3825.0,3825.0,3720.0,3747.0,1.0
264.345,43.82,185.161,344.994,0.673,0.476,4237.0,4237.0,4134.0,3797.0,1.0
242.357,53.476,150.1,343.796,0.799,0.567,4484.0,4452.0,4316.0,3536.0,1.0
448.011,84.525,302.411,612.814,1.238,0.876,4658.0,4658.0,4481.0,3561.0,1.0
284.834,117.981,115.144,520.343,1.697,1.259,4833.0,4389.0,5031.0,3703.0,1.0
141.343,34.892,80.394,205.864,0.503,0.357,4811.0,4766.0,4752.0,3558.0,1.0
441.27,168.566,167.128,745.747,2.733,2.021,3804.0,3478.0,4104.0,3133.0,1.0
84.606,22.543,46.096,126.478,0.376,0.266,3601.0,3601.0,3537.0,3290.0,1.0
1140.1,348.145,563.633,1799.927,5.526,4.031,3969.0,3730.0,4090.0,3404.0,1.0
334.111,70.528,212.329,469.015,1.032,0.738,4668.0,4564.0,4719.0,3935.0,1.0
334.111,70.528,212.329,469.015,1.032,0.738,4668.0,4564.0,4719.0,3935.0,1.0
140.306,36.898,78.304,211.334,0.554,0.397,4429.0,4324.0,4428.0,3615.0,1.0
1210.955,388.231,550.583,1914.91,5.975,4.347,4222.0,3988.0,4268.0,3554.0,1.0
429.345,165.536,176.479,742.898,2.889,2.154,3282.0,2954.0,3571.0,3546.0,1.0
259.858,61.419,147.905,370.596,1.171,0.832,2752.0,2723.0,2798.0,3568.0,1.0
106.169,26.361,62.432,157.735,0.462,0.326,3261.0,3261.0,3312.0,3890.0,1.0
189.629,46.968,109.096,279.137,0.778,0.55,3649.0,3649.0,3796.0,3419.0,1.0
373.962,91.231,224.806,552.104,1.485,1.066,3772.0,3661.0,3826.0,3113.0,1.0
163.066,40.379,92.67,237.491,0.646,0.465,3901.0,3769.0,3955.0,3819.0,1.0
550.804,116.985,358.139,782.734,1.847,1.316,4012.0,3954.0,4033.0,3552.0,1.0
110.427,21.394,72.746,150.127,0.309,0.219,4787.0,4787.0,4528.0,3631.0,1.0
38.242,12.826,15.285,60.635,0.26,0.192,2436.0,2234.0,2785.0,2902.0,1.0
455.394,383.587,43.775,1135.085,5.641,4.496,4625.0,3640.0,7076.0,3257.0,1.0
72.512,16.395,43.487,102.514,0.234,0.165,4929.0,4929.0,4853.0,3797.0,1.0
72.512,16.395,43.487,102.514,0.234,0.165,4929.0,4929.0,4853.0,3797.0,1.0
376.854,321.47,32.943,939.167,4.788,3.71,4509.0,3755.0,6590.0,3094.0,1.0
255.297,87.52,121.316,423.435,1.617,1.166,2928.0,2816.0,3082.0,3188.0,1.0
499.698,144.975,258.542,776.587,2.14,1.543,4588.0,4412.0,4664.0,4016.0,1.0
129.584,30.328,74.606,185.108,0.473,0.335,4108.0,4103.0,4060.0,3590.0,1.0
134.111,80.111,25.937,277.951,1.287,1.032,3876.0,3012.0,5343.0,2902.0,1.0
244.203,58.472,139.977,350.222,1.061,0.754,3036.0,3011.0,3130.0,3588.0,1.0
78.844,21.457,42.259,120.135,0.339,0.241,4001.0,3966.0,4064.0,3710.0,1.0
441.27,168.566,167.128,745.747,2.733,2.021,3804.0,3478.0,4104.0,3133.0,1.0
253.768,71.637,127.358,380.879,1.242,0.878,3329.0,3329.0,3352.0,3617.0,1.0
145.226,70.31,49.211,273.388,1.096,0.821,4112.0,3664.0,4608.0,3246.0,1.0
871.499,339.138,342.686,1493.897,5.139,3.777,4355.0,4032.0,4545.0,3400.0,1.0
111.123,28.839,60.71,164.058,0.414,0.302,4844.0,4546.0,4830.0,3473.0,1.0
73.538,21.171,38.688,112.825,0.369,0.269,3289.0,3109.0,3541.0,3757.0,1.0
574.412,118.991,356.511,795.459,1.698,1.211,4911.0,4827.0,4882.0,3584.0,1.0
518.027,114.228,323.139,741.358,1.568,1.126,5310.0,5148.0,5267.0,3723.0,1.0
30.946,8.74,16.122,46.787,0.124,0.09,4992.0,4669.0,4997.0,3606.0,1.0
45.333,11.495,24.544,65.877,0.217,0.153,2814.0,2814.0,2865.0,3148.0,1.0
59.293,11.131,38.662,79.433,0.174,0.123,4116.0,4113.0,4051.0,3345.0,1.0
38.845,8.163,24.648,54.368,0.124,0.089,4317.0,4228.0,4256.0,3791.0,1.0
317.168,56.082,217.401,425.411,0.787,0.56,5072.0,5022.0,5004.0,3861.0,1.0
317.168,56.082,217.401,425.411,0.787,0.56,5072.0,5022.0,5004.0,3861.0,1.0
477.512,116.844,269.578,687.96,1.77,1.28,4359.0,4164.0,4456.0,3454.0,1.0
36.57,10.56,18.275,56.403,0.187,0.133,3203.0,3134.0,3415.0,3366.0,1.0
68.095,19.932,36.452,108.253,0.361,0.258,3042.0,2987.0,3163.0,3150.0,1.0
122.023,51.574,44.522,214.501,0.731,0.566,4978.0,4148.0,5621.0,3368.0,1.0
106.106,67.385,18.398,224.962,1.063,0.858,4020.0,3087.0,5814.0,3108.0,1.0
20.24,7.472,7.792,33.526,0.107,0.08,4884.0,4372.0,4991.0,3344.0,1.0
20.24,7.472,7.792,33.526,0.107,0.08,4884.0,4372.0,4991.0,3344.0,1.0
30.975,6.173,19.663,42.434,0.108,0.077,3251.0,3251.0,3064.0,2821.0,1.0
74.851,17.303,44.071,106.493,0.272,0.193,4040.0,4022.0,4053.0,3999.0,1.0
32.432,11.644,12.582,52.985,0.165,0.127,5006.0,4234.0,5414.0,3385.0,1.0
10.908,3.723,5.062,18.111,0.056,0.041,4345.0,4175.0,4442.0,3953.0,1.0
10.908,3.723,5.062,18.111,0.056,0.041,4345.0,4175.0,4442.0,3953.0,1.0
10.908,3.723,5.062,18.111,0.056,0.041,4345.0,4175.0,4442.0,3953.0,1.0
16.607,4.267,8.677,24.49,0.087,0.065,2381.0,2152.0,2654.0,2497.0,1.0
16.607,4.267,8.677,24.49,0.087,0.065,2381.0,2152.0,2654.0,2497.0,1.0
35.731,8.347,21.517,51.799,0.125,0.088,4472.0,4472.0,4514.0,3978.0,1.0
35.731,8.347,21.517,51.799,0.125,0.088,4472.0,4472.0,4514.0,3978.0,1.0
35.731,8.347,21.517,51.799,0.125,0.088,4472.0,4472.0,4514.0,3978.0,1.0
34.497,6.682,22.919,47.364,0.111,0.078,3646.0,3646.0,3507.0,3264.0,1.0
34.497,6.682,22.919,47.364,0.111,0.078,3646.0,3646.0,3507.0,3264.0,1.0
34.497,6.682,22.919,47.364,0.111,0.078,3646.0,3646.0,3507.0,3264.0,1.0
34.497,6.682,22.919,47.364,0.111,0.078,3646.0,3646.0,3507.0,3264.0,1.0
34.497,6.682,22.919,47.364,0.111,0.078,3646.0,3646.0,3507.0,3264.0,1.0
23.106,4.254,15.096,30.644,0.073,0.052,3407.0,3407.0,3328.0,3497.0,1.0
23.106,4.254,15.096,30.644,0.073,0.052,3407.0,3407.0,3328.0,3497.0,1.0
23.106,4.254,15.096,30.644,0.073,0.052,3407.0,3407.0,3328.0,3497.0,1.0
23.106,4.254,15.096,30.644,0.073,0.052,3407.0,3407.0,3328.0,3497.0,1.0
22.994,6.774,10.814,34.863,0.117,0.084,3329.0,3243.0,3454.0,3500.0,1.0
22.994,6.774,10.814,34.863,0.117,0.084,3329.0,3243.0,3454.0,3500.0,1.0
35.731,8.347,21.517,51.799,0.125,0.088,4472.0,4472.0,4514.0,3978.0,1.0
35.731,8.347,21.517,51.799,0.125,0.088,4472.0,4472.0,4514.0,3978.0,1.0
35.731,8.347,21.517,51.799,0.125,0.088,4472.0,4472.0,4514.0,3978.0,1.0
35.731,8.347,21.517,51.799,0.125,0.088,4472.0,4472.0,4514.0,3978.0,1.0
35.731,8.347,21.517,51.799,0.125,0.088,4472.0,4472.0,4514.0,3978.0,1.0
20.24,7.472,7.792,33.526,0.107,0.08,4884.0,4372.0,4991.0,3344.0,1.0
20.24,7.472,7.792,33.526,0.107,0.08,4884.0,4372.0,4991.0,3344.0,1.0
20.24,7.472,7.792,33.526,0.107,0.08,4884.0,4372.0,4991.0,3344.0,1.0
19.468,6.356,8.716,31.212,0.085,0.064,5585.0,4920.0,6036.0,3602.0,1.0
32.432,11.644,12.582,52.985,0.165,0.127,5006.0,4234.0,5414.0,3385.0,1.0
32.432,11.644,12.582,52.985,0.165,0.127,5006.0,4234.0,5414.0,3385.0,1.0
23.106,4.254,15.096,30.644,0.073,0.052,3407.0,3407.0,3328.0,3497.0,1.0
23.106,4.254,15.096,30.644,0.073,0.052,3407.0,3407.0,3328.0,3497.0,1.0
74.851,17.303,44.071,106.493,0.272,0.193,4040.0,4022.0,4053.0,3999.0,1.0
74.851,17.303,44.071,106.493,0.272,0.193,4040.0,4022.0,4053.0,3999.0,1.0
35.237,10.112,17.746,53.915,0.193,0.137,2736.0,2736.0,2516.0,2892.0,1.0
35.237,10.112,17.746,53.915,0.193,0.137,2736.0,2736.0,2516.0,2892.0,1.0
26.799,4.902,17.701,35.687,0.082,0.058,3611.0,3611.0,3531.0,3439.0,1.0
26.799,4.902,17.701,35.687,0.082,0.058,3611.0,3611.0,3531.0,3439.0,1.0
26.745,5.708,16.74,37.711,0.098,0.069,3393.0,3393.0,3221.0,3383.0,1.0
26.745,5.708,16.74,37.711,0.098,0.069,3393.0,3393.0,3221.0,3383.0,1.0
32.432,11.644,12.582,52.985,0.165,0.127,5006.0,4234.0,5414.0,3385.0,1.0
32.432,11.644,12.582,52.985,0.165,0.127,5006.0,4234.0,5414.0,3385.0,1.0
44.842,8.97,28.927,62.351,0.14,0.099,4084.0,4084.0,4013.0,3614.0,1.0
44.842,8.97,28.927,62.351,0.14,0.099,4084.0,4084.0,4013.0,3614.0,1.0
5.268,1.725,2.509,8.516,0.028,0.02,3844.0,3648.0,4051.0,3659.0,1.0
5.268,1.725,2.509,8.516,0.028,0.02,3844.0,3648.0,4051.0,3659.0,1.0
34.239,8.128,20.458,49.749,0.153,0.108,2831.0,2831.0,2625.0,3328.0,1.0
34.239,8.128,20.458,49.749,0.153,0.108,2831.0,2831.0,2625.0,3328.0,1.0
21.46,5.435,11.163,31.079,0.091,0.066,3534.0,3347.0,3754.0,3418.0,1.0
21.46,5.435,11.163,31.079,0.091,0.066,3534.0,3347.0,3754.0,3418.0,1.0
21.46,5.435,11.163,31.079,0.091,0.066,3534.0,3347.0,3754.0,3418.0,1.0
185.336,74.516,74.931,321.61,1.143,0.83,4252.0,4032.0,4426.0,3483.0,1.0
131.857,34.096,73.252,196.153,0.571,0.409,3567.0,3477.0,3686.0,3578.0,1.0
70.025,17.937,37.707,102.643,0.273,0.196,4310.0,4208.0,4401.0,3737.0,1.0
24.064,5.732,14.493,35.208,0.097,0.071,3505.0,3255.0,3716.0,3109.0,1.0
761.996,359.913,290.496,1394.099,6.448,4.56,3116.0,3116.0,2604.0,3240.0,1.0
338.554,126.589,127.277,568.226,1.865,1.417,4605.0,3990.0,4822.0,3549.0,1.0
19.468,6.356,8.716,31.212,0.085,0.064,5585.0,4920.0,6036.0,3602.0,1.0
20.24,7.472,7.792,33.526,0.107,0.08,4884.0,4372.0,4991.0,3344.0,1.0
14.919,6.161,4.965,26.502,0.099,0.07,3882.0,3825.0,3693.0,3381.0,1.0
10.014,3.443,4.431,16.54,0.052,0.038,4376.0,4181.0,4421.0,3777.0,1.0
19.468,6.356,8.716,31.212,0.085,0.064,5585.0,4920.0,6036.0,3602.0,1.0
20.24,7.472,7.792,33.526,0.107,0.08,4884.0,4372.0,4991.0,3344.0,1.0
10.908,3.723,5.062,18.111,0.056,0.041,4345.0,4175.0,4442.0,3953.0,1.0
7.252,2.582,3.187,12.183,0.043,0.032,3567.0,3319.0,3844.0,3403.0,1.0
22.691,6.333,11.901,34.929,0.124,0.087,2628.0,2628.0,2505.0,3237.0,1.0
22.691,6.333,11.901,34.929,0.124,0.087,2628.0,2628.0,2505.0,3237.0,1.0
26.998,5.71,16.704,37.469,0.091,0.064,3930.0,3927.0,3882.0,3648.0,1.0
26.998,5.71,16.704,37.469,0.091,0.064,3930.0,3927.0,3882.0,3648.0,1.0
81.444,38.595,17.638,145.89,0.666,0.483,3362.0,3189.0,3357.0,2808.0,1.0
58.087,17.012,28.71,89.469,0.266,0.19,4104.0,3999.0,4190.0,3641.0,1.0
302.505,50.589,206.778,393.442,0.72,0.51,4934.0,4913.0,4908.0,3907.0,1.0
221.545,35.989,155.427,285.457,0.52,0.369,4782.0,4751.0,4749.0,3903.0,1.0
96.451,24.592,52.884,141.733,0.372,0.268,4361.0,4212.0,4412.0,3575.0,1.0
129.37,29.454,75.382,182.987,0.427,0.303,4752.0,4717.0,4735.0,3866.0,1.0
321.036,52.22,228.812,421.421,0.79,0.559,4367.0,4367.0,4308.0,3250.0,1.0
761.996,359.913,290.496,1394.099,6.448,4.56,3116.0,3116.0,2604.0,3240.0,1.0
946.665,241.799,543.455,1414.688,3.587,2.607,4543.0,4301.0,4614.0,3514.0,1.0
179.051,45.116,102.221,265.912,0.757,0.55,3548.0,3364.0,3760.0,3504.0,1.0
245.654,41.237,172.984,323.129,0.589,0.419,4894.0,4848.0,4880.0,3468.0,1.0
1329.192,528.835,484.355,2273.662,7.685,5.825,4735.0,4122.0,5062.0,3419.0,1.0
640.096,138.421,386.635,885.036,2.173,1.543,4056.0,4023.0,4033.0,3714.0,1.0
477.512,116.844,269.578,687.96,1.77,1.28,4359.0,4164.0,4456.0,3454.0,1.0
422.988,107.069,247.222,626.001,1.635,1.166,4290.0,4218.0,4233.0,3613.0,1.0
288.841,46.437,204.991,374.701,0.689,0.487,4544.0,4541.0,4502.0,3856.0,1.0
15.925,4.152,8.229,23.338,0.091,0.068,2077.0,1882.0,2301.0,2447.0,1.0
7.252,2.582,3.187,12.183,0.043,0.032,3567.0,3319.0,3844.0,3403.0,1.0
1045.185,412.981,365.407,1787.031,6.311,4.694,4282.0,3870.0,4637.0,3180.0,1.0
745.637,202.047,396.759,1127.591,3.167,2.267,4070.0,3973.0,4077.0,3260.0,1.0
1210.955,388.231,550.583,1914.91,5.975,4.347,4222.0,3988.0,4268.0,3554.0,1.0
542.327,147.531,293.727,822.045,2.277,1.663,4199.0,3937.0,4103.0,3199.0,1.0
729.938,296.814,263.525,1286.742,6.264,4.494,2245.0,2181.0,2483.0,2929.0,1.0
1329.908,353.782,705.014,1970.839,5.538,3.963,4082.0,3986.0,4089.0,3517.0,1.0
845.088,252.432,421.598,1312.823,3.825,2.735,4356.0,4261.0,4340.0,3458.0,1.0
242.357,53.476,150.1,343.796,0.799,0.567,4484.0,4452.0,4316.0,3536.0,1.0
244.235,84.07,97.763,394.668,1.511,1.083,3096.0,3013.0,3199.0,3528.0,1.0
399.184,117.88,198.186,620.61,1.827,1.344,4163.0,3845.0,4233.0,3568.0,1.0
1324.63,603.421,423.803,2423.776,10.767,7.759,3141.0,3025.0,2930.0,3251.0,1.0
655.14,207.888,300.664,1032.066,3.574,2.553,3383.0,3316.0,3477.0,3609.0,1.0
350.283,145.122,122.935,613.204,2.163,1.632,4502.0,3953.0,4898.0,3497.0,1.0
117.26,35.393,59.132,184.196,0.776,0.577,2080.0,1885.0,2336.0,2484.0,1.0
793.426,166.413,506.101,1116.535,2.241,1.637,5515.0,5169.0,5561.0,3569.0,1.0
140.306,36.898,78.304,211.334,0.554,0.397,4429.0,4324.0,4428.0,3615.0,1.0
221.545,35.989,155.427,285.457,0.52,0.369,4782.0,4751.0,4749.0,3903.0,1.0
111.748,29.404,65.459,172.74,0.444,0.323,4380.0,4154.0,4571.0,3598.0,1.0
97.082,26.707,54.119,149.613,0.399,0.282,4480.0,4477.0,4360.0,3642.0,1.0
244.203,58.472,139.977,350.222,1.061,0.754,3036.0,3011.0,3130.0,3588.0,1.0
72.512,16.395,43.487,102.514,0.234,0.165,4929.0,4929.0,4853.0,3797.0,1.0
29.315,7.868,15.484,43.433,0.114,0.081,4776.0,4684.0,4589.0,3829.0,1.0
129.37,29.454,75.382,182.987,0.427,0.303,4752.0,4717.0,4735.0,3866.0,1.0
129.584,30.328,74.606,185.108,0.473,0.335,4108.0,4103.0,4060.0,3590.0,1.0
38.242,12.826,15.285,60.635,0.26,0.192,2436.0,2234.0,2785.0,2902.0,1.0
211.722,43.912,135.466,296.606,0.638,0.454,4733.0,4679.0,4705.0,3537.0,1.0
134.111,80.111,25.937,277.951,1.287,1.032,3876.0,3012.0,5343.0,2902.0,1.0
211.772,51.989,122.361,311.714,0.872,0.63,3555.0,3401.0,3756.0,3246.0,1.0
179.051,45.116,102.221,265.912,0.757,0.55,3548.0,3364.0,3760.0,3504.0,1.0
334.111,70.528,212.329,469.015,1.032,0.738,4668.0,4564.0,4719.0,3935.0,1.0
892.716,329.204,361.597,1502.089,5.488,3.919,3599.0,3529.0,3567.0,2907.0,1.0
488.205,137.619,255.079,749.237,2.151,1.532,4093.0,4037.0,4120.0,3898.0,1.0
624.102,202.367,291.574,1005.23,3.245,2.365,3890.0,3661.0,4110.0,3465.0,1.0
41.093,12.135,20.966,63.967,0.269,0.207,2030.0,1712.0,2359.0,1906.0,1.0
16.395,3.602,9.981,23.013,0.057,0.041,3972.0,3923.0,3931.0,3546.0,1.0
59.293,11.131,38.662,79.433,0.174,0.123,4116.0,4113.0,4051.0,3345.0,1.0
45.333,11.495,24.544,65.877,0.217,0.153,2814.0,2814.0,2865.0,3148.0,1.0
38.845,8.163,24.648,54.368,0.124,0.089,4317.0,4228.0,4256.0,3791.0,1.0
38.845,8.163,24.648,54.368,0.124,0.089,4317.0,4228.0,4256.0,3791.0,1.0
51.952,13.631,29.117,78.39,0.2,0.144,4665.0,4508.0,4777.0,3879.0,1.0
45.333,11.495,24.544,65.877,0.217,0.153,2814.0,2814.0,2865.0,3148.0,1.0
122.716,36.063,63.446,189.981,0.549,0.399,4316.0,4080.0,4482.0,3479.0,1.0
53.897,14.134,29.156,79.612,0.227,0.161,3878.0,3878.0,3774.0,3333.0,1.0
400.237,97.319,228.645,581.076,1.399,1.009,4838.0,4654.0,4937.0,3873.0,1.0
400.237,97.319,228.645,581.076,1.399,1.009,4838.0,4654.0,4937.0,3873.0,1.0
348.292,129.815,142.96,575.765,1.856,1.376,4893.0,4454.0,5028.0,3551.0,1.0
620.799,244.675,276.275,1100.621,3.556,2.657,4735.0,4240.0,4869.0,3331.0,1.0
205.54,81.862,85.708,354.399,1.265,0.917,4190.0,3981.0,4344.0,3482.0,1.0
760.693,258.741,333.03,1235.692,3.98,2.962,4227.0,3816.0,4405.0,3789.0,1.0
300.641,67.174,184.915,428.063,1.031,0.738,4249.0,4143.0,4280.0,3373.0,1.0
518.027,114.228,323.139,741.358,1.568,1.126,5310.0,5148.0,5267.0,3723.0,1.0
458.01,88.93,302.836,629.383,1.225,0.873,5273.0,5189.0,5245.0,3672.0,1.0
703.284,181.508,409.802,1049.979,2.753,2.007,4347.0,4091.0,4487.0,3452.0,1.0
911.027,249.987,488.773,1362.414,3.793,2.755,4343.0,4117.0,4476.0,3453.0,1.0
385.502,109.952,198.01,597.805,1.767,1.279,3874.0,3697.0,4138.0,3192.0,1.0
541.469,201.501,226.874,920.98,2.803,2.122,5168.0,4507.0,5487.0,3194.0,1.0
364.038,92.277,197.533,529.512,1.875,1.347,2423.0,2349.0,2536.0,3121.0,1.0
