,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Gen_nc[150],-0.216,0.722,-1.537,1.091,0.043,0.03,285.0,285.0,295.0,1409.0,1.01
Gen_nc[151],-0.012,0.695,-1.241,1.134,0.127,0.09,30.0,30.0,31.0,96.0,1.09
Gen_nc[152],-0.838,0.588,-1.966,0.25,0.062,0.044,91.0,91.0,96.0,341.0,1.04
Gen_nc[153],-0.789,0.806,-1.978,0.851,0.078,0.055,106.0,106.0,113.0,133.0,1.04
Gen_nc[154],0.664,0.756,-0.863,2.038,0.034,0.024,489.0,489.0,477.0,818.0,1.02
Gen_nc[155],-0.324,0.61,-1.462,0.766,0.038,0.027,251.0,251.0,279.0,906.0,1.02
Gen_nc[156],-1.646,0.432,-2.42,-0.794,0.045,0.032,91.0,91.0,94.0,72.0,1.04
Gen_nc[157],0.959,0.58,-0.017,2.072,0.042,0.03,193.0,193.0,204.0,808.0,1.03
Gen_nc[158],-1.052,0.505,-2.057,-0.132,0.016,0.012,952.0,925.0,937.0,1442.0,1.04
Gen_nc[159],-0.387,0.5,-1.35,0.566,0.017,0.012,838.0,838.0,715.0,1462.0,1.02
Gen_nc[160],0.042,0.673,-1.16,1.196,0.079,0.056,73.0,73.0,74.0,330.0,1.04
Gen_nc[161],0.543,0.649,-0.701,1.639,0.057,0.04,129.0,129.0,134.0,144.0,1.03
Gen_nc[162],0.116,0.517,-0.903,1.087,0.022,0.016,527.0,527.0,478.0,559.0,1.0
Gen_nc[163],0.866,0.456,0.062,1.759,0.026,0.02,299.0,251.0,307.0,386.0,1.02
Gen_nc[164],-0.352,0.531,-1.356,0.682,0.022,0.019,562.0,378.0,561.0,685.0,1.02
Gen_nc[165],0.99,0.669,-0.265,2.202,0.048,0.052,192.0,82.0,223.0,192.0,1.03
Gen_nc[166],0.049,0.555,-0.96,1.136,0.019,0.014,828.0,828.0,748.0,1325.0,1.02
Gen_nc[167],0.823,0.785,-0.628,2.213,0.049,0.039,257.0,199.0,232.0,830.0,1.02
Gen_nc[168],0.521,0.676,-0.709,1.698,0.08,0.064,72.0,57.0,78.0,199.0,1.04
Gen_nc[169],0.74,0.752,-0.653,2.16,0.044,0.032,288.0,285.0,283.0,903.0,1.01
Gen_nc[170],-0.052,0.544,-1.022,0.928,0.039,0.027,198.0,198.0,192.0,1052.0,1.02
Gen_nc[171],-0.921,0.961,-2.831,0.787,0.033,0.028,870.0,607.0,888.0,715.0,1.01
Gen_nc[172],-0.882,0.819,-2.397,0.599,0.057,0.04,208.0,208.0,201.0,1659.0,1.02
Gen_nc[173],0.218,0.544,-0.753,1.29,0.066,0.071,68.0,30.0,77.0,46.0,1.04
Gen_nc[174],0.926,0.813,-0.663,2.318,0.031,0.022,698.0,698.0,748.0,1073.0,1.01
Gen_nc[175],-0.034,0.936,-1.558,1.733,0.068,0.048,191.0,191.0,239.0,877.0,1.02
Gen_nc[176],0.67,0.686,-0.682,1.906,0.02,0.014,1140.0,1140.0,1178.0,748.0,1.01
Gen_nc[177],-0.293,0.547,-1.248,0.796,0.025,0.018,473.0,473.0,468.0,805.0,1.01
Gen_nc[178],-0.163,0.511,-1.12,0.791,0.022,0.016,535.0,535.0,513.0,1630.0,1.01
Gen_nc[179],0.739,0.854,-1.242,2.033,0.111,0.079,59.0,59.0,103.0,52.0,1.05
Gen_nc[180],0.258,0.694,-0.939,1.687,0.026,0.025,703.0,387.0,666.0,430.0,1.02
Gen_nc[181],-0.659,0.751,-1.929,0.954,0.031,0.022,602.0,602.0,633.0,424.0,1.02
Gen_nc[182],-0.734,0.764,-2.076,0.749,0.049,0.04,242.0,181.0,229.0,1342.0,1.02
Gen_nc[183],0.001,0.878,-1.847,1.793,0.172,0.17,26.0,14.0,52.0,12.0,1.06
Gen_nc[184],1.006,0.884,-0.552,2.775,0.036,0.031,619.0,419.0,571.0,324.0,1.02
Gen_nc[185],-0.985,0.998,-2.739,0.799,0.122,0.087,67.0,67.0,76.0,374.0,1.04
Gen_nc[186],-1.186,0.996,-2.927,0.646,0.065,0.046,237.0,237.0,237.0,1656.0,1.02
Gen_nc[187],-1.079,0.907,-2.697,0.721,0.029,0.021,950.0,950.0,1078.0,1143.0,1.03
Gen_nc[188],-1.573,0.67,-2.834,-0.285,0.02,0.016,1158.0,915.0,1051.0,1802.0,1.02
Gen_nc[189],-0.917,0.818,-2.421,0.617,0.044,0.031,342.0,342.0,340.0,755.0,1.02
Gen_nc[190],-0.776,0.752,-2.19,0.727,0.02,0.015,1471.0,1248.0,1396.0,1125.0,1.02
Gen_nc[191],0.53,0.795,-1.101,1.798,0.055,0.039,208.0,208.0,216.0,297.0,1.02
Gen_nc[192],0.739,0.887,-0.913,2.326,0.04,0.028,489.0,489.0,511.0,1106.0,1.02
Gen_nc[193],0.409,0.744,-0.924,1.977,0.038,0.03,381.0,313.0,469.0,296.0,1.03
Gen_nc[194],0.129,0.671,-1.222,1.332,0.022,0.016,958.0,925.0,912.0,909.0,1.03
Gen_nc[195],0.939,0.593,-0.235,1.979,0.034,0.024,301.0,301.0,302.0,967.0,1.01
benthopelagic,0.603,0.474,-0.258,1.49,0.036,0.025,175.0,175.0,181.0,433.0,1.03
demersal,0.723,0.473,-0.094,1.638,0.031,0.022,237.0,237.0,245.0,523.0,1.02
pelagic,0.646,0.476,-0.183,1.589,0.029,0.021,267.0,267.0,268.0,819.0,1.02
reef_associated,-0.322,0.487,-1.325,0.51,0.025,0.018,386.0,386.0,391.0,1025.0,1.02
polar_deep,-0.425,0.507,-1.334,0.57,0.025,0.018,407.0,396.0,412.0,335.0,1.03
subtropical,0.767,0.492,-0.234,1.664,0.024,0.017,408.0,408.0,412.0,502.0,1.02
temperate,-0.05,0.493,-1.01,0.882,0.028,0.02,311.0,311.0,300.0,504.0,1.02
tropical,1.131,0.481,0.236,2.072,0.024,0.017,403.0,403.0,416.0,578.0,1.02
TL,0.105,0.127,-0.135,0.357,0.007,0.005,346.0,346.0,346.0,544.0,1.02
benthic_path,0.7,0.666,-0.372,1.956,0.065,0.046,106.0,106.0,113.0,624.0,1.04
pelagic_path,0.533,0.652,-0.573,1.753,0.061,0.043,115.0,115.0,118.0,567.0,1.04
LMax,-0.534,0.104,-0.73,-0.356,0.009,0.007,125.0,125.0,138.0,892.0,1.03
elongate,0.231,0.3,-0.353,0.807,0.012,0.009,654.0,590.0,663.0,527.0,1.05
flat,-0.025,0.495,-0.92,0.975,0.015,0.011,1043.0,968.0,1043.0,1519.0,1.01
fusiform,0.086,0.296,-0.473,0.642,0.012,0.01,604.0,472.0,605.0,683.0,1.02
short_deep,0.009,0.317,-0.557,0.61,0.014,0.01,492.0,492.0,505.0,909.0,1.02
tm,-0.289,0.114,-0.501,-0.084,0.006,0.004,391.0,350.0,411.0,1526.0,1.04
muscle,0.024,0.492,-0.804,1.015,0.048,0.052,106.0,45.0,115.0,43.0,1.06
not specified,0.685,0.732,-0.534,2.143,0.061,0.058,144.0,79.0,145.0,119.0,1.03
unknown,-0.048,0.644,-1.234,1.31,0.072,0.082,79.0,32.0,92.0,28.0,1.06
whole,0.742,0.487,-0.082,1.696,0.044,0.04,121.0,76.0,127.0,47.0,1.06
whole_parts,0.399,0.479,-0.399,1.385,0.046,0.043,107.0,63.0,110.0,54.0,1.04
dry,1.442,0.636,0.383,2.56,0.059,0.05,115.0,82.0,116.0,387.0,1.04
unknown,0.048,0.55,-0.994,1.04,0.024,0.017,547.0,547.0,578.0,1078.0,1.01
wet,-0.042,0.539,-1.016,0.946,0.022,0.016,604.0,604.0,635.0,1503.0,1.01
brackish,-0.118,0.506,-1.01,0.811,0.04,0.032,157.0,129.0,162.0,322.0,1.03
freshwater,0.478,0.478,-0.382,1.407,0.029,0.02,277.0,277.0,278.0,379.0,1.04
marine,0.357,0.477,-0.539,1.28,0.027,0.019,313.0,313.0,314.0,379.0,1.01
mixed,0.588,0.505,-0.387,1.467,0.037,0.026,188.0,188.0,194.0,369.0,1.03
Sigma_class,0.75,0.538,0.001,1.624,0.063,0.049,73.0,61.0,89.0,146.0,1.04
Actinopterygii,1.956,0.831,0.577,3.685,0.04,0.03,438.0,391.0,436.0,338.0,1.02
Elasmobranchii,1.393,0.942,-0.452,3.137,0.046,0.033,420.0,420.0,472.0,316.0,1.01
Sigma_order,0.32,0.184,0.025,0.667,0.023,0.016,64.0,64.0,52.0,36.0,1.06
Perciformes,1.825,0.846,0.378,3.557,0.047,0.033,325.0,325.0,319.0,323.0,1.02
Clupeiformes,1.997,0.86,0.455,3.654,0.052,0.037,270.0,270.0,250.0,381.0,1.03
Scorpaeniformes,2.019,0.889,0.419,3.656,0.067,0.047,176.0,176.0,179.0,586.0,1.03
Mugiliformes,2.016,0.895,0.475,3.782,0.059,0.045,227.0,198.0,231.0,362.0,1.03
Beloniformes,2.198,0.881,0.648,3.945,0.039,0.03,500.0,443.0,494.0,346.0,1.02
Gadiformes,1.911,0.868,0.434,3.684,0.057,0.04,231.0,231.0,234.0,333.0,1.03
Pleuronectiformes,1.889,0.875,0.385,3.657,0.043,0.032,411.0,386.0,407.0,339.0,1.02
Salmoniformes,1.775,0.874,0.189,3.481,0.049,0.035,318.0,318.0,304.0,378.0,1.02
Osmeriformes,2.073,0.903,0.485,3.843,0.055,0.045,274.0,201.0,280.0,346.0,1.03
Siluriformes,1.865,0.875,0.391,3.743,0.059,0.043,217.0,212.0,211.0,273.0,1.03
Carcharhiniformes,1.33,1.016,-0.467,3.204,0.069,0.049,217.0,217.0,351.0,342.0,1.02
Cypriniformes,2.363,0.88,0.62,3.982,0.05,0.037,307.0,281.0,308.0,295.0,1.03
Myctophiformes,2.122,0.891,0.452,3.72,0.054,0.046,277.0,188.0,284.0,441.0,1.02
Aulopiformes,1.795,0.915,0.179,3.645,0.067,0.047,188.0,188.0,187.0,304.0,1.03
Tetraodontiformes,1.853,0.918,0.175,3.518,0.073,0.051,159.0,159.0,178.0,459.0,1.03
Beryciformes,1.908,0.863,0.17,3.466,0.035,0.026,617.0,552.0,602.0,539.0,1.03
Synbranchiformes,2.153,0.902,0.446,3.881,0.051,0.037,316.0,303.0,307.0,341.0,1.03
Osteoglossiformes,2.071,0.878,0.556,3.888,0.04,0.031,487.0,405.0,483.0,277.0,1.02
Esociformes,1.904,0.887,0.286,3.62,0.043,0.031,433.0,406.0,426.0,366.0,1.02
Characiformes,1.757,0.929,-0.083,3.437,0.048,0.036,378.0,333.0,302.0,313.0,1.02
Sigma_family,0.166,0.112,0.0,0.362,0.015,0.011,55.0,55.0,45.0,341.0,1.08
Trichiuridae,1.888,0.869,0.315,3.516,0.044,0.031,396.0,393.0,385.0,357.0,1.02
Stromateidae,1.775,0.868,0.263,3.508,0.05,0.035,301.0,301.0,306.0,328.0,1.02
Engraulidae,2.029,0.861,0.463,3.686,0.041,0.03,445.0,425.0,392.0,404.0,1.02
Sciaenidae,1.809,0.854,0.358,3.596,0.042,0.031,422.0,377.0,415.0,353.0,1.02
Scombridae,1.788,0.865,0.297,3.545,0.05,0.035,303.0,303.0,295.0,320.0,1.02
Platycephalidae,2.074,0.907,0.383,3.651,0.064,0.046,199.0,199.0,203.0,409.0,1.03
Mugilidae,2.038,0.906,0.44,3.764,0.07,0.049,169.0,169.0,174.0,328.0,1.03
Polynemidae,1.792,0.858,0.236,3.466,0.05,0.035,295.0,295.0,295.0,333.0,1.03
Sillaginidae,1.869,0.857,0.339,3.554,0.041,0.03,444.0,402.0,443.0,351.0,1.02
Gobiidae,1.849,0.866,0.306,3.548,0.053,0.037,268.0,268.0,264.0,340.0,1.02
Hemiramphidae,2.252,0.893,0.62,3.965,0.039,0.029,527.0,479.0,514.0,370.0,1.01
Clupeidae,1.988,0.866,0.412,3.68,0.049,0.035,313.0,313.0,269.0,363.0,1.02
Belonidae,2.184,0.894,0.644,3.983,0.042,0.032,461.0,393.0,455.0,339.0,1.02
Eleotridae,1.842,0.863,0.313,3.543,0.042,0.032,418.0,371.0,404.0,324.0,1.02
Latidae,1.886,0.857,0.329,3.541,0.04,0.03,466.0,414.0,463.0,319.0,1.02
Carangidae,2.005,0.855,0.403,3.591,0.038,0.028,493.0,451.0,489.0,387.0,1.02
Sparidae,1.847,0.861,0.329,3.558,0.045,0.032,369.0,369.0,343.0,346.0,1.02
Gadidae,1.877,0.879,0.317,3.589,0.065,0.046,185.0,185.0,191.0,342.0,1.03
Pleuronectidae,1.84,0.898,0.224,3.607,0.047,0.034,366.0,351.0,365.0,328.0,1.02
Merlucciidae,1.869,0.884,0.352,3.626,0.061,0.043,207.0,207.0,200.0,346.0,1.03
Bramidae,1.779,0.877,0.183,3.462,0.054,0.038,265.0,265.0,263.0,316.0,1.03
Hexagrammidae,1.986,0.919,0.343,3.666,0.07,0.051,174.0,165.0,168.0,496.0,1.04
Cyclopteridae,1.978,0.905,0.344,3.594,0.069,0.049,174.0,174.0,170.0,411.0,1.04
Sebastidae,1.999,0.91,0.381,3.68,0.065,0.047,196.0,191.0,207.0,720.0,1.03
Anarhichadidae,1.803,0.862,0.238,3.437,0.046,0.032,356.0,356.0,352.0,349.0,1.02
Salmonidae,1.716,0.896,0.074,3.416,0.063,0.045,199.0,199.0,200.0,358.0,1.02
Cottidae,2.087,0.89,0.447,3.665,0.056,0.04,248.0,248.0,254.0,604.0,1.03
Moronidae,1.79,0.877,0.294,3.532,0.058,0.041,229.0,229.0,236.0,352.0,1.03
Osmeridae,2.097,0.917,0.42,3.821,0.06,0.048,237.0,180.0,245.0,581.0,1.03
Gempylidae,1.82,0.866,0.265,3.48,0.052,0.037,274.0,274.0,288.0,327.0,1.02
Ariidae,1.874,0.902,0.361,3.825,0.056,0.04,258.0,258.0,255.0,280.0,1.03
Triakidae,1.321,1.029,-0.603,3.156,0.076,0.054,183.0,183.0,278.0,335.0,1.02
Serranidae,1.81,0.863,0.33,3.552,0.046,0.032,357.0,357.0,352.0,338.0,1.02
Leiognathidae,1.919,0.867,0.327,3.596,0.041,0.031,443.0,404.0,437.0,351.0,1.02
Cyprinidae,2.482,0.852,1.021,4.322,0.04,0.03,447.0,392.0,449.0,289.0,1.02
Haemulidae,1.837,0.879,0.313,3.55,0.051,0.036,296.0,296.0,317.0,366.0,1.02
Lethrinidae,1.789,0.883,0.25,3.473,0.065,0.046,183.0,183.0,196.0,318.0,1.03
Lutjanidae,1.811,0.869,0.296,3.526,0.06,0.042,211.0,211.0,218.0,315.0,1.03
Nemipteridae,1.851,0.868,0.321,3.583,0.04,0.03,469.0,426.0,469.0,357.0,1.02
Sphyraenidae,1.806,0.869,0.266,3.508,0.051,0.036,285.0,285.0,292.0,333.0,1.02
Dussumieriidae,2.026,0.879,0.358,3.666,0.041,0.03,451.0,434.0,412.0,536.0,1.02
Myctophidae,2.168,0.899,0.471,3.754,0.05,0.037,322.0,299.0,320.0,596.0,1.02
Bregmacerotidae,1.942,0.877,0.433,3.691,0.043,0.031,418.0,396.0,430.0,382.0,1.02
Synodontidae,1.74,0.939,0.087,3.61,0.078,0.055,146.0,146.0,149.0,294.0,1.03
Gerreidae,1.822,0.878,0.34,3.633,0.047,0.034,342.0,342.0,317.0,358.0,1.02
Acanthuridae,1.814,0.866,0.348,3.574,0.051,0.036,293.0,293.0,287.0,336.0,1.02
Mullidae,1.781,0.856,0.244,3.46,0.052,0.037,269.0,269.0,291.0,340.0,1.03
Scaridae,1.811,0.874,0.289,3.545,0.058,0.041,227.0,227.0,236.0,321.0,1.02
Monacanthidae,1.813,0.949,0.135,3.514,0.09,0.064,110.0,110.0,121.0,454.0,1.03
Labridae,1.824,0.862,0.26,3.516,0.043,0.031,392.0,392.0,402.0,324.0,1.02
Holocentridae,1.901,0.888,0.099,3.512,0.035,0.026,639.0,562.0,623.0,578.0,1.02
Siganidae,1.816,0.877,0.272,3.565,0.046,0.033,364.0,364.0,378.0,330.0,1.02
Channidae,1.798,0.86,0.238,3.487,0.044,0.031,384.0,374.0,367.0,331.0,1.02
Mastacembelidae,2.196,0.902,0.351,3.835,0.046,0.034,391.0,348.0,386.0,353.0,1.02
Osphronemidae,1.758,0.873,0.308,3.536,0.057,0.041,231.0,231.0,221.0,330.0,1.03
Ambassidae,1.862,0.856,0.342,3.573,0.039,0.03,474.0,416.0,471.0,353.0,1.02
Notopteridae,2.072,0.892,0.571,3.97,0.041,0.032,465.0,399.0,457.0,268.0,1.02
Bagridae,1.851,0.892,0.401,3.798,0.062,0.044,209.0,209.0,203.0,282.0,1.03
Cobitidae,2.411,0.889,0.833,4.271,0.048,0.035,349.0,325.0,341.0,301.0,1.02
Ailiidae,1.852,0.891,0.412,3.766,0.058,0.041,240.0,237.0,233.0,278.0,1.03
Anabantidae,1.759,0.879,0.288,3.533,0.058,0.041,229.0,229.0,233.0,325.0,1.03
Clariidae,1.813,0.9,0.132,3.534,0.064,0.045,198.0,198.0,194.0,290.0,1.03
Nandidae,1.861,0.861,0.314,3.546,0.04,0.03,470.0,414.0,463.0,347.0,1.02
Siluridae,1.903,0.89,0.438,3.801,0.058,0.041,232.0,232.0,223.0,274.0,1.03
Botiidae,2.384,0.901,0.864,4.324,0.051,0.041,311.0,237.0,325.0,321.0,1.03
Heteropneustidae,1.866,0.898,0.39,3.823,0.06,0.043,221.0,221.0,218.0,284.0,1.03
Cichlidae,1.829,0.865,0.289,3.543,0.042,0.031,424.0,383.0,423.0,315.0,1.02
Schilbeidae,1.887,0.883,0.235,3.658,0.055,0.04,257.0,248.0,247.0,259.0,1.03
Pangasiidae,1.809,0.895,0.311,3.739,0.062,0.045,208.0,198.0,210.0,286.0,1.03
Mormyridae,2.092,0.894,0.539,3.927,0.038,0.03,552.0,456.0,552.0,296.0,1.02
Esocidae,1.884,0.903,0.21,3.61,0.043,0.032,450.0,407.0,449.0,339.0,1.02
Percidae,1.818,0.858,0.279,3.5,0.042,0.031,416.0,384.0,399.0,376.0,1.02
Lotidae,1.915,0.891,0.228,3.593,0.058,0.041,236.0,236.0,239.0,355.0,1.03
Synbranchidae,2.185,0.912,0.4,3.944,0.048,0.035,356.0,334.0,349.0,348.0,1.02
Zenarchopteridae,2.214,0.89,0.638,3.941,0.039,0.029,529.0,461.0,527.0,349.0,1.02
Soleidae,1.913,0.886,0.29,3.609,0.04,0.03,487.0,434.0,476.0,360.0,1.02
Prochilodontidae,1.701,0.947,-0.055,3.516,0.049,0.037,369.0,329.0,326.0,289.0,1.02
Pimelodidae,1.84,0.904,-0.027,3.45,0.062,0.044,214.0,214.0,208.0,295.0,1.03
Helostomatidae,1.855,0.881,0.236,3.461,0.054,0.038,266.0,266.0,266.0,374.0,1.02
Sigma_genus,0.737,0.079,0.608,0.891,0.009,0.007,80.0,74.0,86.0,249.0,1.05
Aphanopus,1.776,0.92,0.022,3.544,0.064,0.045,208.0,208.0,212.0,319.0,1.03
Pampus,1.171,1.004,-0.578,3.102,0.103,0.084,96.0,72.0,108.0,267.0,1.04
Stolephorus,2.305,0.964,0.573,4.055,0.062,0.044,239.0,239.0,252.0,705.0,1.02
Johnius,2.615,1.12,0.45,4.526,0.117,0.083,91.0,91.0,94.0,318.0,1.04
Scomberomorus,1.251,1.024,-0.797,3.102,0.057,0.044,318.0,271.0,334.0,318.0,1.02
Platycephalus,2.636,0.995,0.774,4.482,0.038,0.028,690.0,643.0,682.0,1070.0,1.03
Chelon,1.291,1.129,-0.794,3.456,0.065,0.047,302.0,288.0,309.0,287.0,1.02
Eleutheronema,1.46,0.999,-0.438,3.306,0.044,0.033,521.0,459.0,519.0,549.0,1.02
Sillaginopsis,1.85,0.991,-0.02,3.618,0.047,0.033,453.0,444.0,454.0,475.0,1.02
Glossogobius,2.49,0.891,0.789,4.216,0.04,0.031,498.0,411.0,499.0,285.0,1.02
Hyporhamphus,2.908,0.927,1.225,4.736,0.044,0.033,451.0,393.0,443.0,283.0,1.02
Corica,0.864,0.888,-0.7,2.703,0.039,0.03,511.0,444.0,516.0,388.0,1.02
Xenentodon,2.273,0.899,0.594,4.034,0.037,0.028,590.0,520.0,589.0,643.0,1.01
Eleotris,2.52,0.922,0.796,4.233,0.045,0.032,413.0,413.0,397.0,938.0,1.01
Tenualosa,1.06,0.87,-0.426,2.893,0.041,0.032,442.0,363.0,440.0,329.0,1.02
Coilia,2.285,0.965,0.47,4.146,0.036,0.027,711.0,650.0,691.0,639.0,1.01
Setipinna,1.927,0.941,0.234,3.726,0.055,0.041,297.0,258.0,322.0,443.0,1.02
Protonibea,1.191,1.001,-0.698,2.922,0.073,0.052,188.0,188.0,203.0,1248.0,1.03
Lates,2.619,0.942,0.742,4.381,0.046,0.035,427.0,369.0,416.0,293.0,1.02
Leptomelanosoma,1.63,1.009,-0.166,3.639,0.051,0.038,392.0,348.0,342.0,540.0,1.02
Parastromateus,2.756,1.054,0.541,4.527,0.049,0.035,463.0,463.0,464.0,650.0,1.01
Euthynnus,0.972,1.13,-1.071,2.963,0.066,0.047,292.0,292.0,336.0,827.0,1.02
Clupeonella,1.544,1.032,-0.439,3.326,0.06,0.042,300.0,300.0,311.0,342.0,1.02
Pagellus,2.28,0.915,0.494,3.907,0.051,0.036,325.0,325.0,328.0,670.0,1.02
Sarda,1.433,0.951,-0.473,3.021,0.073,0.056,167.0,145.0,160.0,249.0,1.03
Trachurus,3.193,0.91,1.643,5.062,0.067,0.047,187.0,187.0,181.0,285.0,1.03
Gadus,1.644,0.873,0.084,3.346,0.04,0.03,470.0,430.0,468.0,388.0,1.02
Microstomus,1.582,0.932,-0.27,3.18,0.071,0.059,172.0,127.0,177.0,911.0,1.03
Merluccius,1.262,0.981,-0.436,3.07,0.093,0.074,111.0,89.0,132.0,469.0,1.04
Brama,1.05,1.18,-1.162,3.067,0.083,0.058,205.0,205.0,213.0,296.0,1.03
Pleurogrammus,1.543,0.979,-0.322,3.365,0.047,0.034,443.0,418.0,435.0,351.0,1.01
Alosa,1.232,1.024,-0.687,3.303,0.046,0.037,489.0,376.0,499.0,288.0,1.03
Pleuronectes,2.143,1.072,0.114,4.144,0.12,0.085,80.0,80.0,84.0,279.0,1.04
Reinhardtius,1.357,0.947,-0.383,3.323,0.044,0.036,472.0,338.0,503.0,271.0,1.01
Melanogrammus,1.276,0.978,-0.627,3.022,0.039,0.029,615.0,576.0,611.0,681.0,1.02
Cyclopterus,1.65,1.095,-0.516,3.462,0.122,0.091,80.0,74.0,86.0,317.0,1.04
Pollachius,1.472,1.001,-0.405,3.431,0.065,0.046,237.0,237.0,259.0,658.0,1.02
Sebastes,1.865,1.003,0.151,3.709,0.107,0.09,87.0,62.0,103.0,272.0,1.05
Anarhichas,1.25,0.987,-0.705,2.958,0.049,0.04,401.0,300.0,395.0,1102.0,1.02
Sardinella,2.124,0.886,0.452,3.901,0.04,0.031,502.0,419.0,509.0,325.0,1.02
Salvelinus,1.122,0.897,-0.608,2.781,0.071,0.056,161.0,129.0,192.0,344.0,1.03
Coregonus,1.375,0.889,-0.318,2.919,0.061,0.044,212.0,205.0,220.0,502.0,1.03
Scomber,1.48,0.983,-0.212,3.51,0.065,0.049,229.0,200.0,244.0,293.0,1.03
Hippoglossus,1.685,1.014,-0.129,3.593,0.076,0.054,179.0,177.0,182.0,465.0,1.03
Myoxocephalus,2.833,1.081,0.662,4.63,0.101,0.079,115.0,94.0,113.0,747.0,1.04
Stenodus,1.626,0.968,-0.19,3.458,0.056,0.04,293.0,291.0,289.0,350.0,1.03
Dicentrarchus,1.257,1.234,-1.05,3.343,0.111,0.093,122.0,88.0,124.0,601.0,1.04
Thaleichthys,2.422,1.005,0.565,4.324,0.053,0.037,361.0,361.0,394.0,537.0,1.02
Rexea,1.579,0.997,-0.546,3.336,0.048,0.034,422.0,422.0,431.0,337.0,1.02
Argyrosomus,1.638,1.107,-0.148,3.916,0.145,0.119,58.0,44.0,66.0,95.0,1.05
Boops,1.845,1.01,-0.065,3.792,0.049,0.04,431.0,317.0,443.0,297.0,1.04
Trisopterus,2.543,1.032,0.739,4.484,0.104,0.077,99.0,91.0,98.0,1104.0,1.03
Micromesistius,2.257,0.986,0.513,4.282,0.063,0.045,242.0,242.0,237.0,324.0,1.03
Mugil,3.022,0.925,1.125,4.709,0.044,0.034,448.0,379.0,455.0,268.0,1.02
Sardina,2.44,0.96,0.544,4.253,0.067,0.048,203.0,203.0,194.0,286.0,1.03
Trichiurus,2.821,1.005,0.834,4.563,0.073,0.052,190.0,190.0,193.0,294.0,1.02
Clupea,2.644,0.984,0.798,4.558,0.044,0.031,508.0,499.0,497.0,635.0,1.03
Arius,1.983,0.973,0.036,3.655,0.041,0.029,574.0,574.0,569.0,335.0,1.04
Salmo,1.378,0.969,-0.343,3.386,0.049,0.044,393.0,249.0,413.0,317.0,1.02
Limanda,1.467,1.021,-0.58,3.282,0.059,0.042,300.0,294.0,305.0,312.0,1.02
Aldrichetta,1.995,1.009,0.066,3.804,0.088,0.066,132.0,116.0,148.0,508.0,1.03
Sillaginodes,1.788,1.008,-0.031,3.634,0.081,0.062,156.0,133.0,153.0,346.0,1.03
Mustelus,1.145,1.045,-0.843,3.148,0.061,0.043,298.0,298.0,317.0,361.0,1.02
Sardinops,2.562,1.024,0.508,4.39,0.056,0.042,339.0,300.0,340.0,366.0,1.02
Spratelloides,2.107,0.983,0.148,3.831,0.042,0.03,560.0,535.0,555.0,614.0,1.02
Epinephelus,1.444,0.904,-0.17,3.141,0.039,0.029,547.0,488.0,552.0,605.0,1.01
Katsuwonus,2.324,1.04,0.505,4.235,0.062,0.045,284.0,264.0,290.0,291.0,1.02
Eubleekeria,1.953,0.98,0.091,3.854,0.043,0.036,524.0,369.0,552.0,327.0,1.03
Cyprinus,1.739,0.931,0.016,3.527,0.057,0.041,266.0,264.0,268.0,290.0,1.02
Neolissochilus,3.923,1.001,2.032,5.862,0.058,0.042,300.0,280.0,298.0,292.0,1.02
Oncorhynchus,1.793,1.161,-0.207,4.049,0.119,0.096,94.0,73.0,107.0,324.0,1.04
Schizothorax,3.477,0.887,1.814,5.216,0.044,0.032,415.0,391.0,413.0,335.0,1.01
Tor,3.172,0.973,1.192,4.862,0.057,0.043,297.0,251.0,277.0,319.0,1.02
Amblygaster,2.557,0.997,0.699,4.488,0.063,0.045,247.0,247.0,241.0,683.0,1.02
Auxis,2.198,0.984,0.426,4.024,0.045,0.033,473.0,442.0,465.0,389.0,1.02
Decapterus,3.215,0.998,1.539,5.327,0.045,0.035,485.0,413.0,502.0,330.0,1.01
Encrasicholina,2.129,0.971,0.376,4.034,0.043,0.031,505.0,505.0,501.0,561.0,1.01
Equulites,1.959,0.989,0.141,3.736,0.069,0.049,203.0,203.0,219.0,332.0,1.03
Karalla,2.537,1.031,0.556,4.347,0.066,0.047,245.0,245.0,246.0,679.0,1.02
Photopectoralis,2.259,0.939,0.379,3.866,0.053,0.038,309.0,309.0,322.0,352.0,1.02
Rastrelliger,2.106,1.003,0.114,3.764,0.057,0.041,306.0,306.0,324.0,1018.0,1.02
Sillago,2.599,1.083,0.601,4.553,0.076,0.064,204.0,144.0,218.0,403.0,1.02
Carangoides,1.503,0.907,-0.033,3.387,0.04,0.03,519.0,449.0,523.0,562.0,1.02
Diagramma,1.702,0.996,-0.243,3.509,0.045,0.034,490.0,434.0,439.0,376.0,1.01
Lethrinus,1.807,0.859,0.207,3.454,0.037,0.028,527.0,486.0,523.0,625.0,1.02
Lutjanus,1.425,0.872,-0.195,3.044,0.04,0.031,475.0,406.0,481.0,591.0,1.01
Nemipterus,2.311,0.963,0.539,4.255,0.036,0.027,733.0,618.0,718.0,535.0,1.02
Selar,2.172,0.993,0.554,4.331,0.045,0.035,479.0,397.0,472.0,330.0,1.02
Sphyraena,1.34,0.934,-0.543,2.871,0.061,0.043,237.0,237.0,236.0,1048.0,1.02
