,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Gen_nc[71],0.714,0.841,-0.894,2.096,0.16,0.114,28.0,28.0,34.0,66.0,1.08
Gen_nc[72],-0.229,0.916,-1.937,1.358,0.117,0.083,61.0,61.0,65.0,59.0,1.04
Gen_nc[73],-0.093,0.825,-1.601,1.46,0.062,0.044,176.0,176.0,156.0,2359.0,1.03
Gen_nc[74],0.696,0.893,-1.15,2.215,0.068,0.048,173.0,173.0,169.0,1604.0,1.02
Gen_nc[75],-0.553,0.837,-2.038,1.057,0.031,0.022,723.0,723.0,794.0,2168.0,1.01
Gen_nc[76],0.427,0.801,-1.202,1.867,0.015,0.014,2973.0,1579.0,2797.0,2485.0,1.04
Gen_nc[77],-0.031,0.638,-1.234,1.181,0.054,0.038,142.0,142.0,139.0,2385.0,1.02
Gen_nc[78],1.223,0.664,-0.017,2.508,0.017,0.015,1558.0,951.0,1548.0,2161.0,1.02
Gen_nc[79],0.63,0.847,-1.022,2.219,0.015,0.013,3388.0,2226.0,3283.0,1854.0,1.04
Gen_nc[80],-0.844,0.983,-2.786,0.952,0.017,0.026,3277.0,715.0,3244.0,1820.0,1.04
Gen_nc[81],-0.142,0.713,-1.453,1.227,0.016,0.014,2038.0,1214.0,2165.0,2314.0,1.02
Gen_nc[82],-0.664,1.023,-2.616,1.208,0.03,0.022,1128.0,1128.0,1077.0,2510.0,1.04
Gen_nc[83],0.519,0.589,-0.587,1.67,0.01,0.009,3442.0,2264.0,3392.0,2861.0,1.06
Gen_nc[84],-0.516,0.788,-2.023,0.943,0.025,0.024,959.0,532.0,1019.0,2379.0,1.01
Gen_nc[85],-0.28,0.784,-1.628,1.291,0.027,0.025,830.0,490.0,849.0,2112.0,1.04
Gen_nc[86],-0.844,0.954,-2.449,0.939,0.122,0.088,61.0,59.0,66.0,2181.0,1.04
Gen_nc[87],0.266,0.859,-1.313,1.873,0.036,0.032,567.0,368.0,625.0,2749.0,1.01
Gen_nc[88],0.393,0.82,-1.25,1.951,0.013,0.014,4186.0,1625.0,4102.0,2274.0,1.01
Gen_nc[89],0.071,0.797,-1.233,1.545,0.141,0.101,32.0,32.0,35.0,128.0,1.08
Gen_nc[90],0.676,0.764,-0.796,2.014,0.051,0.036,223.0,223.0,249.0,2121.0,1.02
Gen_nc[91],0.473,0.775,-1.043,1.864,0.035,0.025,486.0,486.0,545.0,2569.0,1.01
Gen_nc[92],0.825,0.74,-0.55,2.211,0.014,0.01,2937.0,2553.0,2870.0,2696.0,1.05
Gen_nc[93],0.467,0.827,-1.127,2.017,0.017,0.014,2399.0,1757.0,2359.0,1634.0,1.02
Gen_nc[94],1.42,0.713,0.106,2.717,0.04,0.036,314.0,201.0,322.0,2161.0,1.02
Gen_nc[95],0.556,0.65,-0.584,1.838,0.067,0.047,94.0,94.0,95.0,2447.0,1.03
Gen_nc[96],0.465,0.533,-0.542,1.48,0.01,0.008,2690.0,1986.0,2674.0,2953.0,1.04
Gen_nc[97],0.931,0.593,-0.194,2.02,0.024,0.017,595.0,595.0,635.0,2431.0,1.01
Gen_nc[98],-0.485,0.826,-1.893,1.043,0.121,0.088,46.0,44.0,49.0,2758.0,1.05
Gen_nc[99],0.461,0.541,-0.497,1.539,0.024,0.018,488.0,473.0,453.0,2506.0,1.01
Gen_nc[100],0.228,0.662,-1.007,1.483,0.035,0.025,355.0,355.0,309.0,2965.0,1.02
Gen_nc[101],-0.115,0.745,-1.514,1.217,0.071,0.05,110.0,110.0,123.0,1927.0,1.03
Gen_nc[102],-0.036,0.91,-1.545,1.819,0.061,0.043,225.0,225.0,255.0,2005.0,1.02
Gen_nc[103],0.115,0.873,-1.368,1.839,0.076,0.054,131.0,131.0,138.0,2355.0,1.02
Gen_nc[104],0.452,0.916,-1.146,2.35,0.057,0.041,255.0,255.0,264.0,2113.0,1.02
Gen_nc[105],0.118,0.749,-1.236,1.479,0.06,0.042,156.0,156.0,168.0,2889.0,1.02
Gen_nc[106],0.756,0.698,-0.638,2.054,0.012,0.011,3199.0,1936.0,3085.0,2046.0,1.04
Gen_nc[107],0.022,0.755,-1.33,1.297,0.115,0.082,43.0,43.0,46.0,951.0,1.06
Gen_nc[108],0.041,0.521,-0.863,0.957,0.082,0.059,40.0,40.0,43.0,107.0,1.07
Gen_nc[109],0.523,0.827,-0.818,2.077,0.111,0.079,55.0,55.0,60.0,1923.0,1.05
Gen_nc[110],-0.771,1.021,-2.712,1.135,0.051,0.038,405.0,358.0,403.0,2208.0,1.01
Gen_nc[111],0.901,0.773,-0.623,2.319,0.018,0.013,1809.0,1809.0,1900.0,2620.0,1.03
Gen_nc[112],-0.334,0.843,-1.777,1.263,0.099,0.07,73.0,73.0,74.0,2661.0,1.04
Gen_nc[113],0.312,0.767,-1.176,1.701,0.023,0.023,1070.0,538.0,1033.0,2289.0,1.05
Gen_nc[114],0.361,0.792,-1.054,1.944,0.027,0.024,892.0,525.0,992.0,2647.0,1.01
Gen_nc[115],0.418,0.663,-0.833,1.722,0.01,0.012,4085.0,1436.0,3951.0,2879.0,1.03
Gen_nc[116],-0.406,0.808,-2.175,0.945,0.047,0.07,298.0,67.0,335.0,54.0,1.06
Gen_nc[117],0.054,0.766,-1.394,1.577,0.015,0.019,2732.0,825.0,2627.0,2675.0,1.04
Gen_nc[118],-0.483,0.867,-2.242,0.967,0.09,0.064,94.0,94.0,93.0,1880.0,1.03
Gen_nc[119],0.161,0.585,-0.99,1.228,0.01,0.012,3165.0,1119.0,2974.0,2430.0,1.03
Gen_nc[120],-0.087,0.797,-1.751,1.344,0.012,0.021,4565.0,735.0,4425.0,2603.0,1.04
Gen_nc[121],0.598,0.886,-1.152,2.112,0.085,0.06,109.0,109.0,112.0,1810.0,1.03
Gen_nc[122],-0.449,0.856,-2.015,1.249,0.013,0.017,4159.0,1320.0,4100.0,2288.0,1.05
Gen_nc[123],0.057,0.838,-1.619,1.619,0.013,0.021,3857.0,817.0,3709.0,2659.0,1.05
Gen_nc[124],0.416,0.837,-1.222,1.963,0.016,0.016,2612.0,1449.0,2440.0,2163.0,1.04
Gen_nc[125],0.73,0.959,-1.121,2.498,0.064,0.046,221.0,221.0,220.0,2516.0,1.02
Gen_nc[126],0.719,0.897,-0.892,2.476,0.014,0.022,4277.0,800.0,4253.0,2388.0,1.03
Gen_nc[127],-1.419,0.985,-2.957,0.543,0.107,0.082,86.0,73.0,77.0,1720.0,1.04
Gen_nc[128],0.718,0.881,-0.972,2.342,0.016,0.013,3050.0,2407.0,3216.0,1824.0,1.02
Gen_nc[129],0.556,0.831,-1.014,2.044,0.084,0.059,99.0,99.0,105.0,2343.0,1.03
Gen_nc[130],-0.135,0.901,-1.783,1.338,0.168,0.12,29.0,29.0,32.0,65.0,1.08
Gen_nc[131],-0.053,0.86,-1.613,1.519,0.096,0.068,80.0,80.0,81.0,2901.0,1.03
Gen_nc[132],0.326,0.849,-1.217,1.958,0.061,0.043,193.0,193.0,204.0,2539.0,1.02
Gen_nc[133],-0.167,0.862,-1.89,1.329,0.074,0.052,137.0,137.0,153.0,2808.0,1.02
Gen_nc[134],0.429,0.879,-1.164,2.091,0.071,0.05,155.0,155.0,191.0,2641.0,1.02
Gen_nc[135],0.982,0.85,-0.411,2.826,0.06,0.042,202.0,202.0,205.0,2421.0,1.02
Gen_nc[136],0.167,0.603,-1.081,1.251,0.011,0.01,2907.0,1744.0,2841.0,2528.0,1.0
Gen_nc[137],0.426,0.736,-0.916,1.873,0.035,0.037,434.0,200.0,706.0,2392.0,1.01
Gen_nc[138],0.83,0.756,-0.575,2.314,0.018,0.013,1701.0,1701.0,1631.0,2445.0,1.03
Gen_nc[139],0.41,0.765,-0.949,1.775,0.12,0.11,41.0,25.0,45.0,135.0,1.06
Gen_nc[140],-0.055,0.815,-1.565,1.493,0.06,0.043,184.0,184.0,191.0,295.0,1.02
Gen_nc[141],-0.002,0.726,-1.242,1.414,0.084,0.06,74.0,74.0,70.0,292.0,1.04
Gen_nc[142],-0.929,0.918,-2.663,0.815,0.029,0.025,979.0,659.0,904.0,2406.0,1.04
Gen_nc[143],0.273,0.82,-1.255,1.823,0.015,0.015,2874.0,1434.0,2737.0,2436.0,1.02
Gen_nc[144],-0.096,0.776,-1.595,1.319,0.023,0.017,1112.0,1084.0,867.0,2333.0,1.01
Gen_nc[145],0.257,0.858,-1.394,1.919,0.014,0.023,3940.0,691.0,3607.0,3024.0,1.04
Gen_nc[146],-0.102,0.884,-1.743,1.442,0.069,0.049,165.0,165.0,176.0,405.0,1.02
Gen_nc[147],0.756,0.841,-0.829,2.274,0.032,0.034,687.0,298.0,633.0,2342.0,1.03
Gen_nc[148],-0.165,0.774,-1.56,1.412,0.012,0.022,3984.0,611.0,3948.0,1905.0,1.05
Gen_nc[149],0.186,0.856,-1.925,1.538,0.055,0.056,246.0,118.0,303.0,51.0,1.04
Gen_nc[150],-0.671,0.732,-2.044,0.585,0.074,0.052,98.0,98.0,104.0,2350.0,1.03
Gen_nc[151],-0.18,0.736,-1.562,1.142,0.043,0.03,293.0,293.0,399.0,2628.0,1.02
Gen_nc[152],-0.437,0.668,-1.678,0.851,0.011,0.012,3757.0,1493.0,3699.0,1978.0,1.06
Gen_nc[153],-0.859,0.561,-1.924,0.235,0.013,0.011,1907.0,1318.0,1833.0,2542.0,1.01
Gen_nc[154],0.365,0.644,-0.895,1.554,0.014,0.011,2066.0,1722.0,2089.0,2120.0,1.02
Gen_nc[155],0.13,0.768,-1.262,1.574,0.032,0.023,582.0,582.0,615.0,1676.0,1.06
Gen_nc[156],0.524,0.717,-0.829,1.797,0.068,0.049,110.0,110.0,114.0,2306.0,1.03
Gen_nc[157],0.245,0.869,-1.513,1.781,0.026,0.024,1086.0,654.0,1085.0,1828.0,1.04
Gen_nc[158],0.038,0.809,-1.327,1.681,0.085,0.06,90.0,90.0,90.0,2298.0,1.03
Gen_nc[159],0.068,0.734,-1.375,1.44,0.012,0.017,4068.0,933.0,4033.0,1923.0,1.05
Gen_nc[160],-0.162,0.794,-1.699,1.257,0.034,0.024,550.0,550.0,539.0,2320.0,1.01
Gen_nc[161],-0.153,0.857,-1.689,1.439,0.067,0.048,162.0,162.0,159.0,379.0,1.02
Gen_nc[162],0.288,0.87,-1.42,1.695,0.098,0.069,79.0,79.0,77.0,2287.0,1.04
Gen_nc[163],0.254,0.89,-1.571,1.597,0.164,0.117,29.0,29.0,32.0,60.0,1.08
Gen_nc[164],0.14,0.847,-1.391,1.848,0.014,0.021,3758.0,839.0,3743.0,2315.0,1.03
Gen_nc[165],0.544,0.973,-1.123,2.388,0.125,0.089,60.0,60.0,63.0,2122.0,1.04
Gen_nc[166],-0.081,0.859,-1.723,1.476,0.047,0.033,331.0,331.0,389.0,2346.0,1.01
Gen_nc[167],1.268,0.547,0.336,2.334,0.069,0.049,63.0,63.0,65.0,1504.0,1.05
Gen_nc[168],-0.394,0.667,-1.667,0.851,0.013,0.013,2530.0,1308.0,2383.0,2829.0,1.02
Gen_nc[169],0.898,0.579,-0.217,2.029,0.01,0.008,3321.0,2457.0,3105.0,2492.0,1.01
Gen_nc[170],0.699,0.788,-0.858,2.172,0.013,0.011,3434.0,2352.0,3262.0,2808.0,1.05
Gen_nc[171],-0.593,0.915,-2.135,1.027,0.142,0.108,42.0,37.0,41.0,590.0,1.07
Gen_nc[172],-0.179,0.881,-1.87,1.399,0.044,0.033,399.0,363.0,428.0,891.0,1.03
Gen_nc[173],-0.672,0.744,-2.079,0.675,0.071,0.05,109.0,109.0,115.0,2412.0,1.03
Gen_nc[174],-0.799,0.945,-2.589,0.875,0.079,0.056,145.0,145.0,159.0,2454.0,1.02
Gen_nc[175],0.363,0.916,-1.315,2.022,0.075,0.053,150.0,150.0,161.0,2491.0,1.02
Gen_nc[176],-0.651,0.919,-2.338,0.856,0.132,0.094,49.0,49.0,56.0,552.0,1.05
Gen_nc[177],-0.646,0.903,-2.312,1.082,0.019,0.027,2153.0,553.0,1958.0,1952.0,1.05
Gen_nc[178],-0.357,0.833,-1.896,1.254,0.015,0.014,3271.0,1729.0,3134.0,2999.0,1.02
Gen_nc[179],0.683,0.838,-0.862,2.31,0.016,0.016,2838.0,1417.0,2780.0,1887.0,1.04
Gen_nc[180],1.105,0.826,-0.428,2.775,0.011,0.012,5195.0,2482.0,5155.0,2274.0,1.06
Gen_nc[181],0.668,0.886,-0.94,2.41,0.023,0.017,1442.0,1442.0,1386.0,2139.0,1.01
Gen_nc[182],0.411,0.931,-1.193,2.153,0.091,0.065,104.0,104.0,112.0,1935.0,1.03
Gen_nc[183],-1.184,0.765,-2.556,0.379,0.018,0.014,1867.0,1444.0,1663.0,2184.0,1.05
Gen_nc[184],-0.2,0.774,-1.577,1.328,0.021,0.017,1359.0,1064.0,1332.0,2395.0,1.01
Gen_nc[185],-0.726,0.974,-2.446,1.155,0.097,0.069,101.0,101.0,108.0,2557.0,1.03
Gen_nc[186],0.065,0.782,-1.458,1.502,0.018,0.017,1874.0,1119.0,1832.0,2157.0,1.01
Gen_nc[187],-0.54,0.876,-2.196,1.106,0.026,0.025,1157.0,610.0,1167.0,2624.0,1.07
Gen_nc[188],0.428,0.88,-1.317,1.978,0.039,0.027,515.0,515.0,587.0,2095.0,1.02
Gen_nc[189],0.027,0.856,-1.468,1.692,0.033,0.023,674.0,674.0,730.0,2134.0,1.01
Gen_nc[190],-0.281,0.653,-1.573,0.894,0.012,0.023,2998.0,417.0,2905.0,2397.0,1.03
Gen_nc[191],-0.239,0.75,-1.661,1.181,0.013,0.017,3184.0,997.0,3104.0,2694.0,1.06
Gen_nc[192],-0.204,0.762,-1.674,1.257,0.011,0.028,4793.0,366.0,4627.0,2163.0,1.03
Gen_nc[193],-0.041,0.918,-1.834,1.516,0.136,0.097,46.0,46.0,46.0,778.0,1.06
Gen_nc[194],0.526,0.896,-1.009,2.226,0.09,0.064,99.0,99.0,109.0,2270.0,1.03
Gen_nc[195],-0.121,0.599,-1.331,0.937,0.032,0.023,355.0,355.0,398.0,2228.0,1.01
Gen_nc[196],0.426,0.705,-0.941,1.774,0.013,0.018,3168.0,742.0,2909.0,2209.0,1.02
Gen_nc[197],-0.457,0.879,-1.934,1.234,0.094,0.067,87.0,87.0,92.0,2261.0,1.03
Gen_nc[198],-0.18,0.785,-1.738,1.205,0.016,0.017,2352.0,1110.0,2363.0,2820.0,1.01
Gen_nc[199],-0.746,0.883,-2.462,0.913,0.014,0.014,3812.0,1959.0,3704.0,2274.0,1.02
Gen_nc[200],-0.043,0.798,-1.607,1.356,0.053,0.038,226.0,226.0,256.0,2494.0,1.02
Gen_nc[201],0.892,0.981,-1.024,2.72,0.019,0.014,2612.0,2504.0,2576.0,2529.0,1.04
Gen_nc[202],-0.019,0.85,-1.669,1.478,0.045,0.032,360.0,360.0,433.0,2199.0,1.01
Gen_nc[203],-0.183,0.849,-1.612,1.535,0.074,0.052,132.0,132.0,151.0,1752.0,1.02
Gen_nc[204],0.486,0.877,-1.132,2.076,0.101,0.072,75.0,75.0,84.0,2608.0,1.04
Gen_nc[205],0.824,0.93,-1.019,2.489,0.027,0.033,1214.0,408.0,1236.0,1668.0,1.02
Gen_nc[206],0.659,0.905,-1.024,2.354,0.076,0.054,141.0,141.0,139.0,2209.0,1.02
Gen_nc[207],0.215,0.87,-1.516,1.778,0.019,0.016,2063.0,1432.0,2565.0,2417.0,1.01
Gen_nc[208],-0.668,1.12,-2.437,1.488,0.226,0.161,25.0,25.0,28.0,51.0,1.1
Gen_nc[209],-0.673,1.027,-2.634,1.203,0.022,0.021,2218.0,1209.0,1993.0,2280.0,1.04
Gen_nc[210],-0.567,1.025,-2.749,1.196,0.031,0.024,1095.0,938.0,999.0,2162.0,1.02
Gen_nc[211],-0.67,1.035,-2.702,1.154,0.094,0.066,122.0,122.0,134.0,2562.0,1.03
Gen_nc[212],0.719,1.028,-1.124,2.494,0.172,0.123,36.0,36.0,41.0,214.0,1.07
Gen_nc[213],0.49,0.858,-1.031,2.184,0.064,0.05,181.0,147.0,181.0,43.0,1.02
Gen_nc[214],0.644,0.897,-1.107,2.261,0.078,0.055,133.0,133.0,135.0,1969.0,1.03
Gen_nc[215],0.254,0.806,-1.29,1.837,0.013,0.017,3925.0,1079.0,3861.0,2049.0,1.04
Gen_nc[216],0.041,0.81,-1.539,1.577,0.017,0.02,2380.0,836.0,2600.0,2156.0,1.02
Gen_nc[217],1.165,0.763,-0.296,2.619,0.012,0.011,4212.0,2471.0,4032.0,2211.0,1.06
Gen_nc[218],0.737,0.937,-0.996,2.541,0.026,0.03,1317.0,495.0,1110.0,2072.0,1.01
Gen_nc[219],0.194,0.855,-1.442,1.692,0.043,0.03,404.0,404.0,459.0,2421.0,1.01
Gen_nc[220],0.296,0.842,-1.337,1.828,0.068,0.048,154.0,154.0,158.0,2226.0,1.02
Gen_nc[221],0.346,0.805,-1.106,1.883,0.056,0.04,207.0,207.0,173.0,2233.0,1.02
Gen_nc[222],0.559,0.788,-0.935,2.025,0.012,0.013,4093.0,1961.0,4041.0,2260.0,1.03
Gen_nc[223],0.213,0.732,-1.008,1.692,0.033,0.023,496.0,496.0,490.0,2127.0,1.02
Gen_nc[224],0.593,1.027,-1.291,2.264,0.183,0.13,32.0,32.0,36.0,70.0,1.08
Gen_nc[225],-0.155,0.839,-1.78,1.474,0.014,0.019,3564.0,962.0,2888.0,1983.0,1.02
Gen_nc[226],-1.379,0.973,-3.088,0.425,0.094,0.066,108.0,108.0,113.0,2211.0,1.03
Gen_nc[227],0.085,0.902,-1.479,1.714,0.11,0.078,67.0,67.0,73.0,2939.0,1.04
Gen_nc[228],-0.51,0.522,-1.476,0.465,0.022,0.016,549.0,549.0,566.0,2678.0,1.01
Gen_nc[229],-0.682,0.447,-1.503,0.112,0.052,0.037,74.0,74.0,77.0,1598.0,1.04
Gen_nc[230],-0.101,0.478,-0.997,0.826,0.009,0.012,2813.0,841.0,2807.0,2124.0,1.04
Gen_nc[231],0.071,0.721,-1.325,1.381,0.018,0.014,1563.0,1378.0,1573.0,2353.0,1.01
Gen_nc[232],0.029,0.8,-1.422,1.442,0.109,0.078,53.0,53.0,55.0,356.0,1.05
Gen_nc[233],-0.012,0.766,-1.488,1.464,0.014,0.018,2848.0,938.0,2817.0,2625.0,1.02
Gen_nc[234],-0.285,0.74,-1.648,1.159,0.026,0.018,817.0,817.0,765.0,2019.0,1.01
Gen_nc[235],0.328,0.556,-0.603,1.354,0.079,0.057,49.0,49.0,52.0,2315.0,1.05
Gen_nc[236],-0.436,0.496,-1.409,0.444,0.039,0.028,160.0,160.0,180.0,2123.0,1.02
Gen_nc[237],0.142,0.546,-0.754,1.317,0.022,0.015,624.0,624.0,692.0,2405.0,1.01
Gen_nc[238],-0.545,0.828,-2.073,1.099,0.016,0.016,2603.0,1393.0,2389.0,2088.0,1.05
Gen_nc[239],-0.674,0.517,-1.683,0.306,0.01,0.009,2797.0,1743.0,2358.0,2201.0,1.06
Gen_nc[240],0.084,0.805,-1.306,1.611,0.106,0.075,58.0,58.0,60.0,534.0,1.05
Gen_nc[241],-0.071,0.715,-1.338,1.366,0.028,0.02,632.0,632.0,635.0,2294.0,1.01
Gen_nc[242],-0.27,0.778,-1.787,1.149,0.013,0.019,3384.0,805.0,3354.0,2408.0,1.04
Gen_nc[243],-1.177,0.705,-2.499,0.106,0.069,0.049,105.0,105.0,112.0,2102.0,1.03
Gen_nc[244],-0.806,0.743,-2.091,0.711,0.044,0.031,282.0,282.0,337.0,2740.0,1.02
Gen_nc[245],-1.314,0.763,-2.683,0.167,0.018,0.013,1727.0,1727.0,1454.0,2195.0,1.01
Gen_nc[246],-0.758,0.903,-2.269,0.908,0.135,0.115,45.0,31.0,44.0,264.0,1.06
Gen_nc[247],-0.269,0.605,-1.516,0.806,0.01,0.012,3666.0,1299.0,3341.0,2469.0,1.03
Gen_nc[248],-0.878,0.945,-2.546,0.787,0.145,0.139,43.0,24.0,42.0,86.0,1.07
Gen_nc[249],0.45,0.965,-1.036,2.472,0.194,0.194,25.0,13.0,30.0,22.0,1.09
Gen_nc[250],-0.175,0.587,-1.257,0.955,0.013,0.016,1902.0,678.0,2118.0,2570.0,1.02
Gen_nc[251],0.272,0.778,-1.233,1.614,0.086,0.061,83.0,83.0,85.0,2454.0,1.04
Gen_nc[252],0.102,0.831,-1.472,1.63,0.024,0.017,1226.0,1226.0,1424.0,2290.0,1.01
Gen_nc[253],-0.118,0.804,-1.588,1.441,0.013,0.016,4041.0,1228.0,3860.0,3013.0,1.01
Gen_nc[254],-0.83,0.95,-2.887,0.641,0.209,0.203,21.0,12.0,27.0,23.0,1.1
Gen_nc[255],0.052,0.749,-1.32,1.469,0.04,0.028,347.0,347.0,386.0,2360.0,1.02
Gen_nc[256],-0.509,0.865,-2.046,1.163,0.039,0.028,492.0,492.0,536.0,2209.0,1.02
Gen_nc[257],-0.102,0.792,-1.563,1.347,0.06,0.043,173.0,173.0,194.0,512.0,1.02
Gen_nc[258],-0.829,0.946,-2.586,1.038,0.015,0.018,3787.0,1422.0,3438.0,2039.0,1.02
Gen_nc[259],-0.246,0.853,-1.94,1.35,0.014,0.029,3713.0,427.0,3569.0,2127.0,1.04
Gen_nc[260],-0.231,0.854,-1.687,1.288,0.13,0.092,43.0,43.0,46.0,1828.0,1.06
Gen_nc[261],0.166,0.754,-1.615,1.304,0.072,0.051,109.0,109.0,127.0,49.0,1.02
Gen_nc[262],-0.604,0.703,-2.147,0.635,0.048,0.061,216.0,67.0,306.0,53.0,1.01
Gen_nc[263],-0.219,0.923,-1.94,1.396,0.139,0.099,44.0,44.0,45.0,89.0,1.06
Gen_nc[264],-0.125,0.672,-1.29,1.21,0.045,0.032,224.0,224.0,214.0,2031.0,1.02
Gen_nc[265],-0.055,0.791,-1.692,1.235,0.054,0.038,216.0,216.0,253.0,2431.0,1.02
Gen_nc[266],-0.078,0.662,-1.385,1.157,0.012,0.014,3130.0,1146.0,2844.0,2137.0,1.07
Gen_nc[267],-0.608,0.779,-1.953,0.824,0.102,0.073,58.0,58.0,63.0,1613.0,1.05
Gen_nc[268],-0.706,0.804,-2.186,0.825,0.037,0.026,474.0,474.0,512.0,2673.0,1.01
Gen_nc[269],-0.277,0.848,-1.822,1.275,0.049,0.035,297.0,297.0,317.0,320.0,1.02
Gen_nc[270],-0.953,0.77,-2.307,0.567,0.021,0.015,1291.0,1291.0,1342.0,1900.0,1.01
Gen_nc[271],-0.223,0.795,-1.738,1.262,0.012,0.023,4585.0,606.0,4452.0,2559.0,1.05
Gen_nc[272],-0.583,0.538,-1.651,0.438,0.013,0.014,1596.0,755.0,1448.0,1972.0,1.01
Gen_nc[273],0.795,0.898,-0.976,2.423,0.025,0.018,1264.0,1264.0,1385.0,2217.0,1.01
Gen_nc[274],0.189,0.698,-1.109,1.442,0.027,0.019,666.0,666.0,672.0,377.0,1.06
Gen_nc[275],-0.241,0.574,-1.28,0.873,0.046,0.033,154.0,154.0,160.0,2267.0,1.02
Gen_nc[276],-0.665,0.932,-2.363,0.906,0.118,0.084,62.0,62.0,67.0,1764.0,1.04
Gen_nc[277],0.706,0.665,-0.624,1.901,0.012,0.012,2985.0,1597.0,2658.0,2081.0,1.03
Gen_nc[278],0.731,0.754,-0.57,2.145,0.085,0.06,79.0,79.0,82.0,2433.0,1.04
Gen_nc[279],0.31,0.975,-1.397,2.029,0.145,0.103,45.0,45.0,46.0,127.0,1.06
Gen_nc[280],-0.184,0.956,-1.898,1.38,0.165,0.118,33.0,33.0,37.0,229.0,1.07
Gen_nc[281],0.933,0.948,-0.932,2.566,0.107,0.078,78.0,74.0,77.0,1936.0,1.04
Gen_nc[282],0.337,0.82,-1.252,1.788,0.024,0.021,1121.0,753.0,1081.0,2690.0,1.02
Gen_nc[283],0.215,0.859,-1.339,1.783,0.107,0.076,64.0,64.0,63.0,212.0,1.05
Gen_nc[284],0.537,0.738,-0.952,1.826,0.048,0.034,232.0,232.0,241.0,2964.0,1.02
Gen_nc[285],0.498,0.638,-0.633,1.747,0.019,0.018,1088.0,665.0,1030.0,1984.0,1.01
Gen_nc[286],-0.252,0.537,-1.216,0.813,0.014,0.011,1491.0,1109.0,1412.0,2069.0,1.04
Gen_nc[287],1.011,0.615,-0.223,2.112,0.027,0.019,521.0,521.0,535.0,1821.0,1.01
Gen_nc[288],0.923,0.67,-0.196,2.196,0.101,0.072,44.0,44.0,46.0,1671.0,1.06
Gen_nc[289],0.646,0.715,-0.669,1.984,0.031,0.022,533.0,533.0,452.0,1859.0,1.01
Gen_nc[290],0.437,0.699,-0.916,1.603,0.085,0.061,67.0,67.0,67.0,1587.0,1.04
Gen_nc[291],-0.695,0.619,-1.832,0.463,0.058,0.041,115.0,115.0,114.0,1993.0,1.03
Gen_nc[292],0.033,0.731,-1.428,1.393,0.013,0.019,3139.0,763.0,3105.0,2018.0,1.04
Gen_nc[293],-0.633,0.903,-2.302,0.963,0.083,0.059,118.0,118.0,113.0,62.0,1.03
Gen_nc[294],-0.396,0.832,-2.079,1.068,0.052,0.064,258.0,84.0,300.0,45.0,1.05
Gen_nc[295],-0.499,0.829,-1.931,1.129,0.09,0.064,84.0,84.0,85.0,2123.0,1.04
Gen_nc[296],0.262,0.785,-1.241,1.738,0.012,0.019,4294.0,839.0,4192.0,2118.0,1.03
Gen_nc[297],0.267,0.791,-1.242,1.716,0.06,0.043,172.0,172.0,178.0,2426.0,1.02
Gen_nc[298],0.304,0.86,-1.295,1.906,0.034,0.025,631.0,602.0,641.0,1897.0,1.01
Gen_nc[299],1.153,0.689,-0.19,2.41,0.034,0.024,422.0,422.0,384.0,2637.0,1.02
Gen_nc[300],0.244,0.572,-0.872,1.333,0.011,0.014,2922.0,829.0,2541.0,2273.0,1.04
Gen_nc[301],-0.425,0.794,-1.968,1.047,0.014,0.037,3102.0,227.0,3022.0,1893.0,1.08
Gen_nc[302],0.137,0.852,-1.493,1.791,0.017,0.018,2461.0,1074.0,2165.0,2570.0,1.03
Gen_nc[303],0.219,0.75,-1.149,1.6,0.041,0.029,332.0,332.0,405.0,1738.0,1.01
Gen_nc[304],-0.296,0.803,-1.839,1.205,0.014,0.015,3204.0,1485.0,3147.0,2486.0,1.01
Gen_nc[305],0.374,0.845,-1.289,1.889,0.065,0.046,170.0,170.0,175.0,1789.0,1.02
Gen_nc[306],0.69,0.875,-0.883,2.394,0.021,0.036,1706.0,299.0,1492.0,2419.0,1.01
Gen_nc[307],0.517,0.845,-1.148,1.964,0.07,0.049,147.0,147.0,173.0,2112.0,1.02
Gen_nc[308],0.14,0.754,-1.39,1.472,0.015,0.018,2370.0,848.0,2382.0,2430.0,1.05
Gen_nc[309],0.341,0.843,-1.235,1.865,0.077,0.055,119.0,119.0,127.0,2028.0,1.02
Gen_nc[310],-0.422,0.692,-1.714,0.894,0.015,0.014,1994.0,1262.0,1563.0,2024.0,1.01
Gen_nc[311],0.022,0.82,-1.59,1.422,0.039,0.028,433.0,433.0,510.0,2336.0,1.01
Gen_nc[312],0.58,0.846,-1.046,2.116,0.023,0.016,1379.0,1379.0,1408.0,2543.0,1.04
Gen_nc[313],0.38,0.804,-1.216,1.825,0.013,0.018,4122.0,993.0,3980.0,2382.0,1.03
Gen_nc[314],0.704,0.768,-0.603,2.246,0.03,0.022,638.0,638.0,699.0,2413.0,1.01
Gen_nc[315],-0.102,0.827,-1.689,1.466,0.021,0.015,1593.0,1493.0,1617.0,2531.0,1.01
Gen_nc[316],-0.737,0.858,-2.346,0.911,0.023,0.017,1337.0,1337.0,1268.0,2700.0,1.02
Gen_nc[317],-0.494,0.836,-2.099,1.074,0.015,0.021,3030.0,809.0,2829.0,1964.0,1.03
