species,spec_code,Selenium_mu,Selenium_l95,Selenium_l50,Selenium_u50,Selenium_u95,Zinc_mu,Zinc_l95,Zinc_l50,Zinc_u50,Zinc_u95,Protein_mu,Protein_l95,Protein_l50,Protein_u50,Protein_u95,Omega_3_mu,Omega_3_l95,Omega_3_l50,Omega_3_u50,Omega_3_u95,Calcium_mu,Calcium_l95,Calcium_l50,Calcium_u50,Calcium_u95,Iron_mu,Iron_l95,Iron_l50,Iron_u50,Iron_u95,Vitamin_A_mu,Vitamin_A_l95,Vitamin_A_l50,Vitamin_A_u50,Vitamin_A_u95
Arothron reticularis,6594,35.329971782091235,14.44499966033471,25.958842008143698,44.533963797926596,86.09777005231363,1.3134988330451098,0.8084169819784417,1.10417122033742,1.5542975500763285,2.1632499514421397,17.639598549744136,15.353081892065706,16.839861691325627,18.383385345819924,19.901377899968626,0.23822261758018953,0.10549512068272943,0.18026921661084855,0.3199571245342438,0.5521156238265609,59.0158887176092,19.95046819724797,42.01142834375895,79.46507476292007,124.13552620224877,0.7279373125550415,0.39266309754161693,0.5707663884434256,0.9390565678110562,1.5325186549332843,59.630834129915975,14.556301318012283,37.33894748832221,93.5977916043982,222.7155079156799
Arothron stellatus,6526,42.76599015227035,18.01770974295794,32.31008923047807,57.484348344697594,109.94883705638793,0.9858301570161299,0.5965646635711626,0.8165288687440421,1.1685706137001048,1.6697349220958086,17.85426227868634,15.50583577387531,17.04005127622193,18.593657413654842,20.118181015859196,0.20836720696831634,0.09036305329117697,0.15848139363202765,0.2791470694625733,0.473985372857962,29.54953096873417,9.93310907740543,20.824263306099606,39.384640837538136,64.65355681067905,0.5355314001262956,0.2822010607087516,0.41542488020687773,0.6808564730344014,1.1383334226765163,45.13432292181298,10.41377167506591,27.672414596626158,69.71120754840537,176.68115581681266
Arripis georgianus,392,15.089861604097424,5.010519273248663,10.532629452346331,21.171428998546062,37.69545360063472,0.7142183327899023,0.47644923254269606,0.6219811958444419,0.8341405856981853,1.1172040806912138,19.10267595902801,16.58482443888528,18.30033327764865,19.834558115949548,21.37812438720578,1.653980738950847,0.706188181126986,1.2204903527871074,2.2434641660989367,4.083879969040913,62.408473010981965,27.708059739454438,48.622951375784396,78.44299842128923,119.01933730583133,0.7738449703213877,0.39418591495985117,0.6195535381889532,0.9750649017543571,1.621913128513974,16.29744921023347,4.050667470630585,10.346877474550057,26.524468714799056,63.858015882551015
Arripis trutta,5048,27.4163971653753,13.316496922681264,20.666673489769202,36.328073895089275,58.56952558363267,0.8559390840999763,0.5883314238125685,0.7544636027150236,0.9898487294413734,1.3299330853506726,19.411092786351904,16.898809111901787,18.658768142033686,20.095145865680713,21.528457738923517,0.86149938188774,0.40895193035705524,0.6649981899711954,1.1247232353330774,1.826529581138759,65.80532859331703,35.44841976290937,55.01628955304998,80.53533560913239,122.30284715226348,2.095896748126018,1.1631149425614518,1.7162168501064892,2.556234478345631,3.5704934673691904,16.5139370022097,5.188057133290587,11.228302830969042,23.88282345242817,51.65402567735623
Arripis truttacea,14606,33.471212628863285,14.976097070106576,24.507183181038698,45.69986286241097,85.2408979483872,0.7897419248247364,0.5438334502201476,0.6987825294862031,0.9145541843532837,1.2015749323437854,18.98116106418552,16.495512625770093,18.243281959745058,19.741354109753274,21.241971452209455,0.7260039686872852,0.3537312880882456,0.5702764300757404,0.9367314149316954,1.5109103110756343,61.92839712886659,33.15535951923337,50.33451577971552,74.56629666873212,109.51464672302379,1.2972538004833725,0.7744341058423796,1.0878580619466585,1.5200458332169111,2.1844226873369417,26.472848110544057,8.127339561846593,17.964413623265013,39.47694356156597,82.65864173210747
Arripis xylabion,58685,27.919848956199818,16.524906079056034,23.436405946424557,33.49549298333827,44.737629396500424,0.6624857089328988,0.5007874945155923,0.5971270132276085,0.7386097216056358,0.9200419817457877,20.512861048638594,18.088236410692392,19.797058588523843,21.18690958613695,22.527714360038036,0.4348585256344572,0.28729737797715965,0.37798473708934954,0.498107756985116,0.6386095283370876,49.31085578643252,29.534762331708194,40.15972462797582,59.59415751012245,82.71602843281606,1.5250110379573347,0.9817433356183263,1.320114085880596,1.7186069108385358,2.259005062264454,16.11269922901357,6.5187954326932696,11.734524622640338,21.569689900406896,38.47003230554285
Artedidraco mirus,7065,16.537774614366324,6.335056416234056,11.996427131286396,21.241495057580327,37.36232267795353,0.7157481623599056,0.4566120153317873,0.6091445325675862,0.8390554616047641,1.1227403973681176,17.366175449682167,16.351057622387366,16.995072317168788,17.696581844498542,18.343150987793233,0.27606258236463477,0.13646202188800882,0.21786420329333678,0.35286125065488255,0.5453294115643647,62.51712659614689,29.078461958481004,48.376469349494386,83.5115011384467,133.86888968668055,0.4386506380370713,0.23293429370692378,0.35975682443883694,0.5340561998764,0.8155930475412234,17.50403795685171,4.13235607181523,10.516213989904514,28.657862201764743,71.392852893508
Artedius harringtoni,4047,15.015328517982628,6.733335808385143,11.476917791272225,20.024320393189075,38.42478861000127,0.9474885211196511,0.5423561853312912,0.8088262534678888,1.1250583024791365,1.6425301532068104,17.569991720164445,15.323230590663243,16.72523642986098,18.368714388354046,20.02308384134601,0.7171763836810205,0.3040208124886728,0.5297859881620163,0.9860691271691239,1.9507407149690628,133.4622401952142,54.71936966893369,102.44817897914686,175.90491111307898,358.12926197481835,0.39067346869535113,0.20807134845581,0.317432716570197,0.49879322349707184,0.8114450345972837,29.62441620367217,9.68810763667181,19.767602521907094,43.207622040907715,86.19541404292747
Aseraggodes melanostictus,22522,21.325222231852067,9.147567114399909,16.510896345379514,28.755616062838218,52.77851896046785,1.6978219714236316,0.9558801961902216,1.4260778765341393,2.033296865544542,2.818088027716512,19.080385485507357,17.284039752794996,18.48820751618391,19.66059139193648,20.82297673711883,0.10624928261558515,0.046066443236629326,0.07993964016737827,0.1385450013909061,0.22845016570639728,185.00267283961435,82.60784096318386,142.29975888536487,249.07014701830911,440.71635033343966,0.9311687307719739,0.5005297152384468,0.7090343516245481,1.1946013921646639,1.8150818022062574,93.45763452092257,21.678043982813897,59.25312416438725,146.8176852701476,370.3961380958792
Aspasmogaster tasmaniensis,51505,21.494590568172832,9.175637537141169,16.43603954984789,27.38452747417941,47.32650594999292,1.4092246238173658,0.9064684093666614,1.2074198109285352,1.6479527872533466,2.2093817002701224,17.95877800752494,16.913429162840025,17.59952688075522,18.342536704114803,19.071234153699642,0.3639658285149636,0.2053094645508154,0.29869130669330546,0.448873292847472,0.6744393001760546,276.6527764967732,118.43642650641138,207.10425567763292,357.66310680252775,610.2408849482506,1.4066549895796885,0.7821446368014514,1.1248576753748918,1.7785244509333038,2.6909626318157027,42.07299240908679,13.639913753443961,27.7713891230591,60.77885613592848,128.61199041290092
Aspidontus dussumieri,6065,30.289783493363487,14.4132794588753,24.07905073344811,39.79453843018426,64.20498716952055,2.17445054140229,1.3905261993124012,1.8687185764092518,2.5302016165462122,3.435336278792107,18.164590219076537,17.058445973371317,17.763686161394816,18.557351653730834,19.257881189833547,0.09575435808277416,0.051144314449042716,0.07829440267100145,0.11639361200793637,0.1727447390253237,106.321307436404,55.57333793963146,85.7576482870482,135.13788351366915,205.8019929647835,0.8620837414806031,0.5279532175657945,0.7341097269739388,1.0402758856610537,1.4713382596415696,56.324985601574525,16.266385426319292,36.418639556477636,88.19497348768321,197.4580348080086
Aspidontus taeniatus,6066,28.433974004594592,14.291716450166327,21.99145241008325,36.91101375056458,54.61786298736411,1.525811470554793,1.0384836377691156,1.3404299358619451,1.7443617165986975,2.2308955114775038,18.620514055540422,17.57397354530162,18.267835834717978,18.996842526581617,19.68725449478857,0.13225709621377524,0.07644982240871352,0.10923924066691129,0.15873664741095087,0.2260812935779345,111.26225127474825,61.87686605775338,91.4860075279899,138.6866909065586,215.833743605542,0.8348748499740543,0.5216345662490877,0.7065904861739346,0.9910716179807963,1.3832781626111497,205.42553462952367,80.05381308979352,148.45418678961653,282.32606866802587,504.2596817285784
Aspidontus tractus,8040,28.754137174295515,14.891320785101643,23.529063222876335,35.62864904291618,55.465457378286395,2.0280498606611355,1.3439178310867288,1.7667385068396826,2.3123720370805447,3.054315152425587,18.463709764200566,17.432497167163653,18.112649943492723,18.827186678498293,19.489252002346912,0.11196423521276339,0.06448831132421898,0.09259067189811909,0.13400055744535538,0.1927237616153268,129.84188932825867,71.95795291950814,106.10320712472473,163.71138445442767,255.13379420351282,0.8302948388381217,0.5232558648329506,0.7053065795828628,0.9847856522880951,1.3533186362932814,92.41117604753413,31.634218704808685,63.115539176568845,131.53466734487628,258.7607801499493
Aspistor quadriscutis,956,65.34538848488697,29.146271823973073,47.48807204236436,85.64004763986573,155.25320657873436,1.6447838438198847,1.0139798343498903,1.3915987532995437,1.9734072873760828,2.913910261990401,16.165291372221482,14.479154524728123,15.576066003692114,16.752072882723937,17.92363726835943,0.31790081843163165,0.13572193341742333,0.23991343803023463,0.41586304300208937,0.6963371570840744,154.89118563879077,67.84858633876367,117.79952567209702,190.65223563655988,309.19976136353176,0.843071803383325,0.48475485102205423,0.69749660852046,0.9835569564833737,1.3403617054180426,37.98645675244839,13.092579224299808,26.4251434079635,54.7041927507902,111.65437053512477
Assessor flavissimus,14960,25.494119003575868,12.0563312527996,18.982310908840205,32.7405501838958,52.99412418086956,2.0937621074090425,1.3661633003087412,1.8117016431605488,2.4217227812259132,3.178590749093251,18.686972253138975,17.582086257048946,18.315600931928245,19.058688152149088,19.780227738553393,0.13555986680216464,0.07446722320849916,0.10939218159135819,0.1677998926086992,0.2481753229192356,202.4857080535631,109.27954067003395,157.499835889025,257.34622218277303,436.0194623631562,0.8787703599968553,0.5044614761061944,0.7357132776046238,1.072378765549037,1.5429694901942943,161.48330126876846,55.14584532320122,111.6506550621505,234.13739086207724,451.3287511158964
Assessor macneilli,12827,23.49111648421762,11.76742410616159,18.422404083148106,30.726801501451483,45.47429623236727,1.9535599107775132,1.3240940541921609,1.7221181685097642,2.253313220449949,2.8457600160131484,19.142767818229075,18.124224654477242,18.797450686894365,19.495695562579158,20.17457466831727,0.19534352486549791,0.11867172373506263,0.1634393337938262,0.23696798894936488,0.32896506654344077,174.14159009621733,97.07225408963146,140.93562359623064,215.7429954567675,389.04337559995787,0.9368481801262849,0.5439050059658423,0.7935860343756891,1.131885107322275,1.5505062053578633,166.8178449549719,59.87162637707356,117.17355134271813,243.56299830335612,458.6707289043393
Assessor randalli,23439,21.975335453336378,10.245341877261396,16.671130972372392,29.037661701021655,45.24831837958073,2.211776768619252,1.4603321747361542,1.930452682816518,2.5875392362404495,3.3414475037684266,19.082508479284357,17.989582756033997,18.719514625769637,19.451373115670588,20.18079960615497,0.2056468730440129,0.11634639206007663,0.1679186816480422,0.2553212355110334,0.37153275201216335,238.9331943099379,125.06397381487112,189.2881158274384,304.72374140655404,581.837489228241,1.1014639638871069,0.6415902511015306,0.9260343822936833,1.3525733689030321,1.9009541310239042,170.31598738618584,57.33064257217165,116.78875245897511,251.69282699717746,505.807208676291
Assiculus punctatus,15009,25.454087992970827,13.339415083540274,20.389777298714275,32.73286109864449,46.789820323098716,1.8084061495895982,1.2524044779756676,1.6027764722112314,2.0653801293081675,2.5767661073841346,19.2066245366196,18.236171550625066,18.878274609481398,19.540633179262148,20.200937202288618,0.18694745104057187,0.11812357994109128,0.15910732174080733,0.22267601884696497,0.3003859431083894,144.73162489112704,84.47744930148077,119.28610639322127,176.27345292153467,314.60937191408834,0.8800424254937625,0.5221525592838764,0.7535233226881739,1.0504160109610778,1.4106408226870124,142.40220187330914,52.84931526708437,100.79298188234402,204.27880257066008,375.8919609725436
Asterorhombus intermedius,8123,25.378993406226467,11.024731847308663,18.833155025553456,33.13160148509772,55.09820900603825,0.9715193427914415,0.5954086130266164,0.8387772751383531,1.1250498127991206,1.5333754166831852,18.47572436692732,16.94280018221517,17.95423591426607,19.00172988120584,20.033720108626746,0.11926008626064594,0.055759368242426076,0.09113164508654632,0.15316861495071044,0.23680488092632895,59.66386816023346,28.17726907441846,46.475814156678084,73.14465614129227,119.66968622132805,0.583643316242898,0.3322314174684336,0.4736376828597836,0.7266588563484301,1.034544953973857,210.89533411940073,52.91680130118516,138.46827583988275,331.76091959583664,829.2028673575536
Asterropteryx atripes,59956,9.284832932893739,3.193525922521951,6.0531854218598635,14.33122521537652,25.8920932203178,2.043590131357692,1.0425844067997643,1.6169667982778897,2.595758268267644,4.117013055797773,18.316436435512905,16.195718111438197,17.611988769046583,18.979937985025984,20.248592736265213,0.21538063185022965,0.08379834288768194,0.15585262290310878,0.29839080238317633,0.5717937006447104,254.4452166936781,87.65466564731477,172.33192642728227,372.7399547950114,717.7376545660294,2.1182270776980303,0.9232105253740048,1.62965203070367,2.890486445857654,4.80376794180514,156.3071905330195,31.937593473130892,93.06231225084412,264.7361100203948,683.9697686725734
Asterropteryx ensifera,7247,18.924437200068496,5.439385260059188,12.589028440911166,29.423664331745048,60.13829508763861,3.051608455312971,1.6405501504666313,2.476528281924053,3.8184941712696725,5.721380318855803,16.57859282502291,14.518559152048374,15.901629787029396,17.252216928625376,18.495198467472672,0.283065348210385,0.09775925882558019,0.1995063128339119,0.4157219640484032,0.8548046902112517,390.32423243174526,133.1532466060922,268.32535506458237,539.3698747309743,1004.8481927281922,1.6263209101333658,0.7807463269414752,1.2933867253664617,2.1803524256720923,3.769317856463487,319.211428506816,64.31824497544483,183.1719839823121,548.5986645028537,1440.5223953435238
Asterropteryx semipunctata,7200,26.91595950451581,12.461914307116464,21.10941340800928,35.79289936997855,60.91246421724311,2.446892698156141,1.3821030500734908,2.0321328126252363,2.913861864673885,4.000309280599866,17.83613746465568,15.9539091117891,17.177492322646163,18.45379635282852,19.625093134775007,0.1058237269434088,0.04814290344371981,0.08304378630678988,0.13280887479534545,0.20408343931303424,197.7698376436625,91.59496756847467,154.39944287365768,257.8318210109355,434.14174195483747,1.058639051793455,0.5796970030937155,0.867370823057418,1.322383496957758,1.9790807160777695,62.94150242460901,15.38544295985416,39.30594531536972,97.56852476035584,241.38681903571955
Asterropteryx spinosa,25421,10.613899146856014,4.042015957957979,7.249276582853605,15.7953180903626,26.759064339723725,1.6687886979628315,0.889537610915323,1.3459164233594323,2.075882585786416,3.2369840908887215,18.374411473181205,16.343756091516564,17.686907437890568,19.005397666221953,20.193846461113456,0.19002418841431773,0.08201991446196898,0.14322710769654123,0.2555007190520799,0.4558577156927084,139.41496921153964,54.276398052379676,99.76506548741432,198.6416436122633,352.5182096055005,1.6054521088493385,0.7522709885349085,1.268232540962605,2.154380011647584,3.421754312938205,136.23952211404173,31.762826797113625,83.60357344714129,221.53851091196697,525.5507426868202
Asterropteryx striata,58618,18.698377237844966,7.032115027108236,13.240114143554734,27.59734148626166,47.8541995845109,2.5042831439033595,1.3509608758207876,2.050159540566736,3.086684593521039,4.507134308908878,17.71591086321593,15.67103960038877,17.039633488867285,18.361852365592682,19.60954422144394,0.15131989809870983,0.0618328382079004,0.11247187437988576,0.19858680802508774,0.3425960754690912,338.1723338817304,131.86915364524017,255.76051798484312,468.21840558593885,807.221456632916,1.318243592320405,0.6725999517208409,1.0478868818281402,1.7213182493980246,2.6752693006801844,307.3735267616096,81.69638329946461,198.11451915644778,483.29573624486915,1133.1433497823855
Astrapogon alutus,3533,13.019707194651772,5.709773997491148,9.497281597497189,18.21993103624237,30.352823521783957,1.5152490002671803,0.9070974412073867,1.265967645142725,1.7910567089534895,2.552831779267672,20.015312162637564,18.863754742573963,19.625734774873443,20.431648338094824,21.16605405187896,0.2870065152998811,0.14668257852948316,0.22955928371995368,0.36377107761379596,0.579697442954181,147.12438792414363,67.83698921779036,107.86536291653455,196.9251568070786,399.0258469124952,1.6887437141122486,0.8867960636455703,1.364346297816763,2.0601315380306713,3.269123644953442,58.16959656098618,15.452160030124023,36.14406545869042,92.69908077006134,213.68714692337687
Astrapogon puncticulatus,3534,27.72219242128128,14.200123302407873,21.618803383048668,35.84958287779569,51.35116319762919,1.8271855489957263,1.2673543760450914,1.610395195091423,2.0809692524819203,2.618168189042021,19.317697464490358,18.31297625542748,18.983153365480845,19.662416038228884,20.33348764243926,0.18712246257653628,0.11588550585167418,0.1586308621169098,0.22260322781912856,0.30920233712996936,165.81391801710896,96.04407706474275,136.90713733129346,203.7447734228566,388.7589319944598,1.000690079737302,0.6162022067317504,0.8630975717844924,1.1937965215233566,1.6005844041538642,101.22456184148996,36.218109230742186,70.26505693015174,143.8101030527399,276.5616006184842
Astrapogon stellatus,3535,27.77004359146968,14.351267162676868,21.80831426970435,35.69338717840845,50.993107106934985,1.843171743305847,1.2771392368869587,1.6249056163743745,2.097638444016551,2.6360460108257606,19.29285864182276,18.288422392392395,18.9623584746267,19.63750880162268,20.30865109590719,0.18556278817257385,0.11487331844173013,0.15753994255613002,0.22034478726762546,0.3051851651051748,164.81277461877892,95.72529876995875,136.22095775729036,202.01316583269966,385.07892217613954,1.0078328510103822,0.6248055056953745,0.8695373341271723,1.1991161157868035,1.6093678247530374,98.81215489211229,35.26106706628787,68.42789621482734,139.56663015617391,267.52235163484914
Astroscopus guttatus,3703,19.998952743506432,10.704326650158224,16.08242957587902,25.67877216636906,37.029225237680926,0.4085698111005772,0.28639683106508673,0.36297399304390915,0.45856734371252633,0.5588506546467287,19.18656767641803,18.394251688833428,18.910541594666086,19.456340801738122,19.96345458553502,0.7014145141823795,0.453178416697178,0.6010704050593206,0.8188820187517936,1.0919028208345796,28.429510092281046,16.219672887785762,23.889522754583624,33.96250195224271,47.784469922803034,0.27995295177628066,0.1880569507213135,0.24732539793882952,0.33098998956547937,0.4467732925878079,25.979567846623915,9.56379994094141,18.407437706587974,37.0443238815098,73.04730771148023
Astroscopus y-graecum,3704,18.477079757170856,9.308594198264652,14.430001182856177,23.952222907856864,34.661106034934626,0.7787869913647084,0.5167846624465112,0.6746974084145083,0.9022238948421615,1.2021177787417119,19.642179224130523,18.625670065757223,19.308928544793915,19.98327483097797,20.60702856951739,0.1671897484729248,0.09661631815195153,0.1386593263420524,0.20248602960987921,0.29075070030075845,31.301058272964454,17.20430150153405,24.7455778713991,39.62882674801749,59.00757868514654,0.791357333669569,0.47982259619774437,0.666755770456266,0.9625996349361355,1.3952390411563347,91.78363792758762,30.403605865199523,62.403993805591384,131.65098150738817,258.23272708565025
Astroscopus zephyreus,14261,69.75471983832261,34.375035948361685,55.40952398944299,86.73678790111958,131.38842339434504,0.9532189578761785,0.6690228995859524,0.8477673952309953,1.0759761806341928,1.3464608149979447,18.30318427176821,17.468552991997537,18.00901842912222,18.606251452987355,19.124944991277143,0.20546348062926673,0.1218424817616041,0.17131159884190392,0.24452959152482845,0.3511879560897871,145.12938190952082,84.92689464295003,120.58420304632563,173.86094342519746,257.2380205925806,0.8116009233045894,0.4825966852514984,0.689242012899939,0.9776605037729168,1.355533611658862,40.30581865621169,16.879367129968788,29.551121069442498,54.42013487330158,96.81104813760247
Asymbolus analis,788,8.555428008377046,1.9282494079799537,5.901118204236746,12.968089884751485,27.834757332876833,0.4611891849100377,0.20521024792493037,0.3577131966043874,0.5781076464487697,1.0512622188631109,18.13083219497062,15.264778670983869,17.11276147949748,19.18764696622964,21.132542836148684,0.20116225110602975,0.08188713746154169,0.14426530085308056,0.2681792495774864,0.4748052665003245,6.547320308589812,1.021950345334405,3.928091724301167,9.720716768012052,22.83567905617652,0.15225828705061784,0.04160692058799936,0.10835133747268594,0.20779723603874461,0.40130511105212324,38.67613507656671,11.237114845263639,25.56112464400851,57.800327604095976,125.09162002368096
Atheresthes evermanni,518,20.72647309203021,10.192799244376143,16.556387912478577,27.44322120423245,44.456328146381864,0.3051325485951909,0.2001287698633683,0.2612066394123259,0.35372938481289856,0.47155254410436837,17.38036921085955,16.077147504697045,16.911588976999376,17.838508409762145,18.760321903547897,0.3853146601948361,0.18960295815094363,0.3028122533993778,0.49070832603416537,0.7603465862321612,18.08504332260773,9.073674563829638,13.917010946185039,23.63751709360745,36.21312532499006,0.22107228569583048,0.13157505047277707,0.18805848361093813,0.26847956239352944,0.3870944469058986,13.280372333895745,3.4198498563525312,8.348964366846829,20.712947578483668,52.795151661424235
Atheresthes stomias,517,20.673469127664806,8.75698456335243,15.462304425310581,27.683552560431245,47.51846226327,0.2581222636651628,0.16676743109281467,0.22154516068926938,0.30082226069454043,0.40541189389903354,16.45825280482815,15.092145932160374,15.971215261120893,16.925766760514996,17.796930465717896,0.2202095016415584,0.10121836704589096,0.17043004537352216,0.2832685216892106,0.4433149087513093,12.393007011849292,6.088327807073161,9.599512933063675,16.363270964778312,26.651671726616556,0.2480081398697721,0.13972112447055646,0.2055685151619491,0.3070934759703039,0.45765406915055445,14.44205580492288,3.0114075639444073,8.523521337986766,23.914624073446657,64.51159322830767
Atherina boyeri,1696,25.366629339391384,10.80464327310253,18.126049317358078,34.0018656262112,56.439624418145314,1.4578354522770294,0.918201609927473,1.240246726782476,1.7436855110404739,2.397643422298094,20.246270210572483,18.62504809598156,19.72432583119649,20.741098344270224,21.660531363804136,0.5030189296144008,0.25571097403497445,0.39582840661348506,0.6408970903437411,0.9885031007402323,176.80270577088856,87.04071782907678,136.74118259091676,235.18312209879272,388.98956863217285,1.4193038289833932,0.8464494424555732,1.1676613023612386,1.7982979034494921,2.662160729976923,33.36038115974194,9.528810886020429,21.878646026902576,51.25508688564295,115.56971299093095
Atherina hepsetus,1697,19.11578986648793,7.956682045423209,13.671952115293776,25.304387772962034,42.7283864726954,1.7198829441637409,1.1348659494942555,1.483178063546248,1.9991520008005248,2.723328588420399,20.508895832092442,18.8902466701649,19.980492680890823,21.072047949630033,22.02027161193231,0.5769795803389768,0.285495266866791,0.4491807337590461,0.7524476184404922,1.174782775571825,186.34640119407027,95.56487147714633,147.56064109804578,245.37602512544305,358.8664694794703,2.168116545485638,1.1956422876627741,1.7926198335149452,2.6729211860091233,4.0352987512880185,28.0736517474939,8.779485609005249,18.6059588619076,41.5048619258317,88.18995561221728
Atherina presbyter,45,21.300669221002373,8.934760323067426,15.328560886504714,29.05836307538294,48.28209442904072,1.4343781276390162,0.990809238990022,1.2545381947120453,1.6742221848081282,2.213186182030151,20.747581956202836,19.025716623362182,20.16857937700571,21.310117357058665,22.358677496502438,0.6627967953319123,0.28501853409169076,0.4931703966795356,0.8882898339227637,1.4695749987003357,225.77752356327971,114.94267572736604,178.32853547782682,295.6419120324765,454.12387053140196,3.1339779215836403,1.718761526360888,2.5283034111815827,3.8120423522387816,5.73647044974779,26.780186276615154,8.170420702169515,17.845258303811967,40.25669126225492,85.41626900919498
Atherinella eriarcha,13511,30.17237621875608,14.053739959810557,23.07381690045942,38.62390031385656,62.43472672864525,1.801819245838845,1.1871308238988425,1.5694129084546036,2.0726324161576777,2.7366089160036595,19.657987391076755,17.109985460878978,18.761933150171345,20.633628509731878,22.52373976206812,0.13780227207200585,0.051209643610558526,0.10189983736455768,0.18386822352473736,0.340379927308873,178.6164206274739,91.58792989457646,141.33516911218652,239.85564827870243,357.6106977110709,1.1799611981552838,0.7003308777635352,0.9786210210105193,1.4018691545167763,1.9579447928010125,128.6655612826105,44.256401959463936,87.81505910185706,181.25799718278645,354.7579723828842
Atherinomorus endrachtensis,5228,22.984827946316116,9.530436428923188,16.499600151067238,33.813922832975244,61.45995519174632,2.217751310890844,1.3544368870084131,1.879151168012049,2.6597698243956165,3.7388963299135307,19.13238111888981,16.74182703232107,18.321087778409243,19.97990991308015,21.62265434029441,0.2604056470200685,0.09352847601596077,0.18679212797783695,0.36874872371107437,0.7337500955543204,158.73174302127796,66.09240134506257,115.85036321139533,201.73785846980172,352.9871936647168,1.0727242450148784,0.6138810908799611,0.8648288114814575,1.3426961527576773,2.1405053003779626,362.8417249443453,93.09300575560233,224.29316937208932,584.4075671830539,1429.1084633822222
Atherinomorus lacunosus,1303,15.391456040191368,6.239716249433549,10.605361416430735,21.60160869610813,38.25226067922096,1.489696399043594,0.8654677670497984,1.2354243837781056,1.8020003097373745,2.675894238153269,20.138968903470868,17.76203676214382,19.37609820457613,21.015467261579246,22.549890367428674,0.3089340094579981,0.11994767199662879,0.22547932166182638,0.43086711830074637,0.8094640395785939,61.551193924762934,27.492797450240147,47.08910833955393,80.93791718866427,142.0151775580649,1.0272594134943889,0.5486089559138185,0.8361461230396052,1.314656306749516,2.255846384113013,91.3400952072764,20.525702633710047,54.163734973646825,148.77316650731268,389.62135463541745
Atherinomorus stipes,3234,12.589931726213443,4.719394616697004,8.530037041862723,18.53100930458144,33.78545929180423,1.916275287333856,1.1028359300301107,1.5695843945867478,2.3289009728816255,3.4987180327096947,20.034483965366576,17.64477913589449,19.263283454507143,20.916080354797508,22.536517774576495,0.35787214592084904,0.1301683541982944,0.25767514491218635,0.509311790844852,1.0081282946418064,121.91535314973072,51.67116916708768,90.02251649817019,169.96042117130438,303.9733298730417,1.3898475595031954,0.7080481458721729,1.1249417508552155,1.803541134436514,3.051611735244077,120.21804142324434,25.650816150607344,70.00563394094992,196.84753564990294,516.1496271154701
Atherinomorus vaigiensis,61247,19.32250935188032,8.107709302302277,13.785648543502717,26.167567041587322,43.37449646287857,1.775749496570194,1.2073760259475483,1.5428121585143146,2.0561895205272713,2.7906333834250336,19.71220510513963,17.363628270897973,18.945080982637474,20.528682984567105,22.062482034450273,0.6768213915604396,0.26480959516637564,0.4962090234360416,0.9143554194295618,1.7109580965291813,236.69903542765792,118.73565697502825,185.2968922739331,307.5764641919508,456.02466911016234,2.46198139492084,1.37796887705123,2.023412540986921,3.041018931386458,4.542437913999012,24.752235076650937,7.807034926584404,16.545016638307086,35.90663681365203,75.48073652515906
Atherion elymus,7302,24.77635764479127,11.006403612577667,18.45868775848781,32.976333206996564,52.5506172626671,1.855952825751876,1.1999673472652066,1.6044154451472583,2.1725873707018346,2.8782194553326534,20.365951609900392,17.825747071000816,19.51353061071135,21.20981708287974,22.917725137722567,0.14079704083121017,0.05244823733410445,0.1019877929072207,0.1890620713748274,0.36794792928686587,165.8775303975952,83.25811358073008,129.4537429044043,219.8573090097228,330.6391501036044,0.9836824300856044,0.5783170529225692,0.8100718835093879,1.1896963618279335,1.709770081379178,275.31937947553763,91.73067188227014,187.20556380479445,394.93809994427176,746.2585453782723
Atractoscion aequidens,420,86.90362663691558,41.08565456533028,68.44362199077807,110.37235618394615,168.71360128150545,0.7065035605976838,0.46468276373810785,0.6110976081157962,0.8233655814846079,1.1295514920129577,19.258775531752264,18.122842538551268,18.8578566862959,19.663616898242083,20.470256583168112,0.22676694111285844,0.10938898382277268,0.18168748309097482,0.2781509039639548,0.4100620492542369,61.374001942525965,31.65434841288603,49.73054775459639,73.26818016315102,117.18934255235621,0.6392190986826665,0.33718500344733326,0.5241265320091006,0.7677358479842195,1.0751524506633503,26.535906738318893,9.067561008077645,18.625160131592377,37.739719381569614,85.15846395986331
Atractoscion nobilis,3578,47.43269157253454,23.24875998407785,37.90342032055905,59.66378214653247,88.42620323659169,0.4566401511879292,0.3063354827019735,0.39612690004047246,0.5303252768285525,0.729281356382847,20.06176538891189,19.053277953091435,19.728524731414087,20.418070028187977,21.124870594049874,0.3306861542078887,0.19932758909511242,0.2809071348409531,0.387252878480653,0.5322610471829706,33.62048820994022,17.61618845207332,26.846343103301013,41.75966816330986,65.74256062324554,0.8641931214411451,0.514801308308489,0.7277602190971968,1.0421335643478347,1.5002416105306708,12.517037093504598,4.195298524362743,8.750285500127882,18.138720010451948,41.97789895349676
