mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
0.176,0.022,0.137,0.218,0.0,0.0,4203.0,4171.0,4226.0,3776.0,1.0
0.176,0.022,0.137,0.218,0.0,0.0,4203.0,4171.0,4226.0,3776.0,1.0
0.176,0.022,0.137,0.218,0.0,0.0,4203.0,4171.0,4226.0,3776.0,1.0
0.129,0.012,0.106,0.15,0.0,0.0,3960.0,3955.0,3977.0,3929.0,1.0
0.129,0.012,0.106,0.15,0.0,0.0,3960.0,3955.0,3977.0,3929.0,1.0
0.129,0.012,0.106,0.15,0.0,0.0,3960.0,3955.0,3977.0,3929.0,1.0
0.126,0.012,0.105,0.148,0.0,0.0,4058.0,4058.0,4084.0,3850.0,1.0
0.126,0.012,0.105,0.148,0.0,0.0,4058.0,4058.0,4084.0,3850.0,1.0
0.132,0.025,0.087,0.177,0.0,0.0,5037.0,4879.0,5144.0,3879.0,1.0
0.148,0.029,0.1,0.201,0.0,0.0,4360.0,4315.0,4378.0,3806.0,1.0
0.148,0.029,0.1,0.201,0.0,0.0,4360.0,4315.0,4378.0,3806.0,1.0
0.146,0.019,0.112,0.185,0.0,0.0,4289.0,4284.0,4257.0,3721.0,1.0
0.146,0.019,0.112,0.185,0.0,0.0,4289.0,4284.0,4257.0,3721.0,1.0
0.112,0.021,0.075,0.15,0.0,0.0,5187.0,5100.0,5232.0,4084.0,1.0
0.104,0.034,0.049,0.169,0.0,0.0,4851.0,4616.0,4831.0,3623.0,1.0
0.14,0.018,0.106,0.173,0.0,0.0,4745.0,4701.0,4769.0,3766.0,1.0
0.186,0.025,0.141,0.232,0.0,0.0,4133.0,4100.0,4146.0,3579.0,1.0
0.12,0.019,0.085,0.154,0.0,0.0,4329.0,4292.0,4358.0,4051.0,1.0
0.135,0.023,0.094,0.176,0.0,0.0,4491.0,4491.0,4448.0,3664.0,1.0
0.148,0.014,0.12,0.173,0.0,0.0,4332.0,4306.0,4351.0,3891.0,1.0
0.114,0.013,0.091,0.138,0.0,0.0,3323.0,3323.0,3305.0,3769.0,1.0
0.13,0.024,0.088,0.174,0.0,0.0,4689.0,4586.0,4759.0,3959.0,1.0
0.13,0.024,0.088,0.174,0.0,0.0,4689.0,4586.0,4759.0,3959.0,1.0
0.11,0.019,0.076,0.145,0.0,0.0,4915.0,4884.0,4878.0,3482.0,1.0
0.101,0.012,0.079,0.124,0.0,0.0,3100.0,3100.0,3101.0,3579.0,1.0
0.129,0.026,0.086,0.18,0.0,0.0,5020.0,4865.0,5081.0,3762.0,1.0
0.133,0.024,0.09,0.18,0.0,0.0,4880.0,4781.0,4938.0,3709.0,1.0
0.142,0.017,0.112,0.173,0.0,0.0,4489.0,4489.0,4465.0,4039.0,1.0
0.137,0.016,0.108,0.165,0.0,0.0,4427.0,4398.0,4447.0,3797.0,1.0
0.137,0.022,0.099,0.181,0.0,0.0,4200.0,4138.0,4191.0,3544.0,1.0
0.118,0.016,0.09,0.148,0.0,0.0,3695.0,3665.0,3719.0,3520.0,1.0
0.106,0.014,0.08,0.132,0.0,0.0,3188.0,3171.0,3197.0,3561.0,1.0
0.112,0.013,0.088,0.135,0.0,0.0,3494.0,3485.0,3501.0,3738.0,1.0
0.112,0.013,0.088,0.135,0.0,0.0,3494.0,3485.0,3501.0,3738.0,1.0
0.11,0.015,0.082,0.139,0.0,0.0,3850.0,3850.0,3734.0,3733.0,1.0
0.11,0.015,0.082,0.139,0.0,0.0,3850.0,3850.0,3734.0,3733.0,1.0
0.128,0.013,0.104,0.151,0.0,0.0,4229.0,4208.0,4241.0,3702.0,1.0
0.128,0.013,0.104,0.151,0.0,0.0,4229.0,4208.0,4241.0,3702.0,1.0
0.127,0.013,0.102,0.15,0.0,0.0,4208.0,4185.0,4251.0,3776.0,1.0
0.127,0.013,0.102,0.15,0.0,0.0,4208.0,4185.0,4251.0,3776.0,1.0
0.18,0.028,0.129,0.232,0.0,0.0,4032.0,3976.0,4067.0,3581.0,1.0
0.18,0.028,0.129,0.232,0.0,0.0,4032.0,3976.0,4067.0,3581.0,1.0
0.143,0.014,0.118,0.169,0.0,0.0,4341.0,4324.0,4349.0,4045.0,1.0
0.14,0.02,0.104,0.178,0.0,0.0,4513.0,4513.0,4481.0,3930.0,1.0
0.131,0.02,0.094,0.169,0.0,0.0,4851.0,4774.0,4860.0,3872.0,1.0
0.172,0.021,0.135,0.212,0.0,0.0,4250.0,4224.0,4263.0,3844.0,1.0
0.176,0.022,0.137,0.218,0.0,0.0,4203.0,4171.0,4226.0,3776.0,1.0
0.138,0.015,0.109,0.166,0.0,0.0,4194.0,4156.0,4213.0,3654.0,1.0
0.12,0.013,0.096,0.145,0.0,0.0,3545.0,3545.0,3534.0,3769.0,1.0
0.139,0.091,0.024,0.302,0.001,0.001,4333.0,3508.0,5048.0,3167.0,1.0
0.078,0.015,0.051,0.107,0.0,0.0,3330.0,3256.0,3419.0,3445.0,1.0
0.105,0.019,0.073,0.141,0.0,0.0,4149.0,3979.0,4281.0,3647.0,1.0
0.105,0.019,0.073,0.141,0.0,0.0,4149.0,3979.0,4281.0,3647.0,1.0
0.085,0.015,0.059,0.115,0.0,0.0,4023.0,3915.0,4125.0,3682.0,1.0
0.087,0.02,0.051,0.123,0.0,0.0,4839.0,4689.0,4846.0,3390.0,1.0
0.092,0.017,0.062,0.124,0.0,0.0,4133.0,3957.0,4289.0,3680.0,1.0
0.091,0.016,0.064,0.122,0.0,0.0,3848.0,3790.0,3913.0,3687.0,1.0
0.1,0.017,0.07,0.132,0.0,0.0,4587.0,4455.0,4692.0,4064.0,1.0
0.107,0.016,0.079,0.136,0.0,0.0,4523.0,4399.0,4625.0,3910.0,1.0
0.104,0.021,0.068,0.143,0.0,0.0,5070.0,4881.0,5180.0,4041.0,1.0
0.651,0.212,0.294,1.027,0.003,0.002,4424.0,4282.0,4425.0,3654.0,1.0
0.839,0.579,0.124,1.841,0.009,0.007,4358.0,3877.0,5120.0,3518.0,1.0
0.33,0.089,0.175,0.494,0.001,0.001,4574.0,4394.0,4691.0,3548.0,1.0
0.346,0.131,0.141,0.594,0.002,0.001,4800.0,4462.0,4943.0,3927.0,1.0
0.488,0.179,0.206,0.82,0.003,0.002,4775.0,4465.0,4903.0,3728.0,1.0
0.848,0.202,0.501,1.228,0.003,0.002,4511.0,4385.0,4565.0,3928.0,1.0
0.848,0.202,0.501,1.228,0.003,0.002,4511.0,4385.0,4565.0,3928.0,1.0
0.282,0.075,0.158,0.424,0.001,0.001,4920.0,4759.0,4943.0,3660.0,1.0
0.19,0.069,0.077,0.318,0.001,0.001,5064.0,4395.0,5691.0,3890.0,1.0
0.26,0.078,0.132,0.409,0.001,0.001,5508.0,5120.0,5670.0,3672.0,1.0
0.162,0.054,0.077,0.267,0.001,0.001,4909.0,4626.0,5072.0,3971.0,1.0
0.233,0.067,0.121,0.361,0.001,0.001,5144.0,4795.0,5414.0,3869.0,1.0
0.219,0.064,0.111,0.336,0.001,0.001,5411.0,4852.0,5500.0,3541.0,1.0
0.087,0.034,0.035,0.154,0.001,0.0,4554.0,4343.0,4700.0,3501.0,1.0
0.186,0.061,0.086,0.303,0.001,0.001,4726.0,4530.0,4843.0,3963.0,1.0
0.497,0.109,0.317,0.717,0.002,0.001,4530.0,4256.0,4790.0,3792.0,1.0
0.497,0.109,0.317,0.717,0.002,0.001,4530.0,4256.0,4790.0,3792.0,1.0
0.497,0.109,0.317,0.717,0.002,0.001,4530.0,4256.0,4790.0,3792.0,1.0
0.497,0.109,0.317,0.717,0.002,0.001,4530.0,4256.0,4790.0,3792.0,1.0
0.497,0.109,0.317,0.717,0.002,0.001,4530.0,4256.0,4790.0,3792.0,1.0
0.497,0.109,0.317,0.717,0.002,0.001,4530.0,4256.0,4790.0,3792.0,1.0
0.497,0.109,0.317,0.717,0.002,0.001,4530.0,4256.0,4790.0,3792.0,1.0
0.497,0.109,0.317,0.717,0.002,0.001,4530.0,4256.0,4790.0,3792.0,1.0
0.401,0.098,0.234,0.588,0.001,0.001,4455.0,4361.0,4517.0,4080.0,1.0
